Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009,2,2503,BOS,Boston Celtics,Rajon Rondo,22,14,14,577,93,223,0.42,6,24,0.25,87,199,0.44,0.43,44,67,0.66,32,104,136,137,35,3,38,47,236
2009,2,54,BOS,Boston Celtics,Ray Allen,33,14,14,565,83,206,0.4,35,100,0.35,48,106,0.45,0.49,55,58,0.95,13,42,55,37,15,5,25,35,256
2009,2,2304,BOS,Boston Celtics,Paul Pierce,31,14,14,556,95,221,0.43,19,57,0.33,76,164,0.46,0.47,85,101,0.84,4,77,81,43,15,5,33,44,294
2009,2,2283,BOS,Boston Celtics,Kendrick Perkins,24,14,14,512,73,127,0.57,0,1,0.0,73,126,0.58,0.57,20,30,0.67,51,111,162,20,6,37,33,51,166
2009,2,687,BOS,Boston Celtics,Glen Davis,23,14,14,510,86,175,0.49,0,0,,86,175,0.49,0.49,49,69,0.71,33,46,79,25,18,8,20,59,221
2009,2,2565,BOS,Boston Celtics,Brian Scalabrine,30,12,0,246,22,52,0.42,13,29,0.45,9,23,0.39,0.55,4,4,1.0,7,19,26,12,2,5,5,43,61
2009,2,1333,BOS,Boston Celtics,Eddie House,30,14,0,232,40,77,0.52,18,37,0.49,22,40,0.55,0.64,10,11,0.91,2,18,20,13,11,0,6,26,108
2009,2,1835,BOS,Boston Celtics,Stephon Marbury,31,14,0,166,20,66,0.3,3,12,0.25,17,54,0.32,0.33,9,9,1.0,2,11,13,25,1,0,10,15,52
2009,2,2040,BOS,Boston Celtics,Mikki Moore,33,10,0,66,5,10,0.5,0,0,,5,10,0.5,0.5,5,6,0.83,6,9,15,4,2,5,1,11,15
2009,2,55,BOS,Boston Celtics,Tony Allen,27,10,0,60,4,8,0.5,0,0,,4,8,0.5,0.5,1,1,1.0,1,8,9,3,2,0,1,4,9
2009,2,2347,BOS,Boston Celtics,Leon Powe,25,2,0,24,3,7,0.43,0,0,,3,7,0.43,0.43,4,6,0.67,1,8,9,0,0,0,1,3,10
2009,2,2369,BOS,Boston Celtics,Gabe Pruitt,22,4,0,11,0,3,0.0,0,1,0.0,0,2,0.0,0.0,0,0,,0,0,0,2,0,1,2,0,0
2009,2,3001,BOS,Boston Celtics,Henry Walker,21,4,0,10,0,2,0.0,0,0,,0,2,0.0,0.0,2,2,1.0,0,0,0,0,2,0,2,2,2
