Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009,5,CHI,Charlotte Bobcats,Derrick Rose,20,7,7,313,59,120,0.49,0,4,0.0,59,116,0.51,0.49,20,25,0.8,12,32,44,45,4,5,35,25,138
2009,5,CHI,Charlotte Bobcats,John Salmons,29,7,7,313,43,107,0.4,12,38,0.32,31,69,0.45,0.46,29,34,0.85,6,25,31,16,9,7,12,20,127
2009,5,CHI,Charlotte Bobcats,Ben Gordon,25,7,7,304,52,134,0.39,17,46,0.37,35,88,0.4,0.45,49,56,0.88,3,17,20,21,3,1,8,22,170
2009,5,CHI,Charlotte Bobcats,Joakim Noah,23,7,7,271,26,51,0.51,0,0,,26,51,0.51,0.51,19,25,0.76,28,64,92,16,6,15,8,31,71
2009,5,CHI,Charlotte Bobcats,Kirk Hinrich,28,7,0,210,29,62,0.47,13,30,0.43,16,32,0.5,0.57,17,25,0.68,2,17,19,20,12,3,8,18,88
2009,5,CHI,Charlotte Bobcats,Tyrus Thomas,22,7,7,195,28,64,0.44,0,1,0.0,28,63,0.44,0.44,11,14,0.79,8,36,44,6,7,20,11,23,67
2009,5,CHI,Charlotte Bobcats,Brad Miller,32,7,0,186,24,51,0.47,5,7,0.71,19,44,0.43,0.52,19,24,0.79,11,44,55,9,2,6,21,25,72
2009,5,CHI,Charlotte Bobcats,Lindsey Hunter,38,6,0,24,1,3,0.33,1,3,0.33,0,0,,0.5,3,4,0.75,0,5,5,5,2,0,0,3,6
2009,5,CHI,Charlotte Bobcats,Tim Thomas,31,2,0,15,3,10,0.3,1,4,0.25,2,6,0.33,0.35,0,0,,0,3,3,0,0,0,1,4,7
2009,5,CHI,Charlotte Bobcats,Linton Johnson,28,3,0,10,1,2,0.5,0,0,,1,2,0.5,0.5,2,2,1.0,2,2,4,1,0,0,0,1,4
2009,5,CHI,Charlotte Bobcats,Aaron Gray,24,2,0,9,0,2,0.0,0,0,,0,2,0.0,0.0,0,0,,0,1,1,0,0,0,1,0,0
2009,5,CHI,Charlotte Bobcats,Anthony Roberson,25,1,0,4,3,4,0.75,2,2,1.0,1,2,0.5,1.0,0,0,,1,0,1,0,2,0,1,0,8
