Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009,22,ORL,Orlando Magic,Rashard Lewis,29,24,24,986,156,348,0.45,52,132,0.39,104,216,0.48,0.52,91,116,0.78,29,124,153,70,25,13,50,50,455
2009,22,ORL,Orlando Magic,Hedo Turkoglu,29,24,24,934,126,295,0.43,32,83,0.39,94,212,0.44,0.48,94,115,0.82,9,100,109,116,18,4,64,80,378
2009,22,ORL,Orlando Magic,Dwight Howard,23,23,23,903,161,268,0.6,0,2,0.0,161,266,0.6,0.6,145,228,0.64,99,254,353,43,20,60,67,102,467
2009,22,ORL,Orlando Magic,Rafer Alston,32,23,23,740,106,279,0.38,36,113,0.32,70,166,0.42,0.44,33,44,0.75,3,53,56,94,33,4,40,53,281
2009,22,ORL,Orlando Magic,Mickael Pietrus,26,24,0,618,84,174,0.48,37,96,0.38,47,78,0.6,0.59,47,65,0.72,19,43,62,14,18,13,22,77,252
2009,22,ORL,Orlando Magic,Courtney Lee,23,21,16,550,67,154,0.44,12,44,0.27,55,110,0.5,0.47,23,26,0.88,6,33,39,27,19,3,20,42,169
2009,22,ORL,Orlando Magic,J.J. Redick,24,16,8,327,31,83,0.37,21,52,0.4,10,31,0.32,0.5,13,14,0.93,2,17,19,31,8,1,7,26,96
2009,22,ORL,Orlando Magic,Anthony Johnson,34,19,1,280,32,85,0.38,9,30,0.3,23,55,0.42,0.43,9,18,0.5,7,19,26,39,11,0,12,28,82
2009,22,ORL,Orlando Magic,Marcin Gortat,24,24,1,271,34,52,0.65,0,0,,34,52,0.65,0.65,10,16,0.62,18,58,76,3,9,15,11,39,78
2009,22,ORL,Orlando Magic,Tony Battie,32,21,0,128,21,45,0.47,0,0,,21,45,0.47,0.47,3,5,0.6,7,13,20,2,0,3,2,12,45
2009,22,ORL,Orlando Magic,Jameer Nelson,26,5,0,90,8,23,0.35,1,6,0.17,7,17,0.41,0.37,2,4,0.5,1,6,7,14,1,0,7,3,19
2009,22,ORL,Orlando Magic,Adonal Foyle,33,2,0,4,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,0,1,1,0,0,0,1,1,0
2009,22,ORL,Orlando Magic,Tyronn Lue,31,1,0,4,2,2,1.0,1,1,1.0,1,1,1.0,1.25,0,0,,0,0,0,0,0,0,0,0,5
2009,22,ORL,Orlando Magic,Jeremy Richardson,24,1,0,2,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,0,0,0,0,0,0,1,0,0
