Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009,27,2248,SAS,San Antonio Spurs,Tony Parker,26,5,5,181,59,108,0.55,3,14,0.21,56,94,0.6,0.56,22,31,0.71,1,20,21,34,6,1,21,13,143
2009,27,800,SAS,San Antonio Spurs,Tim Duncan,32,5,5,164,41,77,0.53,0,0,,41,77,0.53,0.53,17,28,0.61,12,28,40,16,3,6,7,11,99
2009,27,916,SAS,San Antonio Spurs,Michael Finley,35,5,5,143,15,34,0.44,7,15,0.47,8,19,0.42,0.54,3,4,0.75,3,12,15,5,1,1,4,8,40
2009,27,309,SAS,San Antonio Spurs,Bruce Bowen,37,5,2,130,7,13,0.54,5,9,0.56,2,4,0.5,0.73,2,2,1.0,0,15,15,3,3,0,3,10,21
2009,27,1867,SAS,San Antonio Spurs,Roger Mason,28,5,3,108,12,32,0.38,7,19,0.37,5,13,0.38,0.48,2,3,0.67,0,8,8,9,1,0,4,10,33
2009,27,2937,SAS,San Antonio Spurs,Ime Udoka,31,5,0,104,7,20,0.35,1,8,0.12,6,12,0.5,0.38,2,5,0.4,8,15,23,4,4,1,2,14,17
2009,27,291,SAS,San Antonio Spurs,Matt Bonner,28,5,5,100,5,23,0.22,3,13,0.23,2,10,0.2,0.28,2,2,1.0,6,10,16,0,3,2,2,10,15
2009,27,2854,SAS,San Antonio Spurs,Kurt Thomas,36,5,0,80,5,11,0.46,0,0,,5,11,0.46,0.46,3,4,0.75,4,19,23,2,1,2,4,13,13
2009,27,1288,SAS,San Antonio Spurs,George Hill,22,4,0,76,7,21,0.33,3,8,0.38,4,13,0.31,0.4,6,7,0.86,3,5,8,2,2,1,2,6,23
2009,27,1056,SAS,San Antonio Spurs,Drew Gooden,27,4,0,71,11,33,0.33,0,2,0.0,11,31,0.36,0.33,7,7,1.0,5,10,15,1,1,1,3,13,29
2009,27,2182,SAS,San Antonio Spurs,Fabricio Oberto,33,2,0,22,4,6,0.67,0,0,,4,6,0.67,0.67,4,4,1.0,2,2,4,0,2,0,2,2,12
2009,27,2963,SAS,San Antonio Spurs,Jacque Vaughn,33,2,0,21,2,5,0.4,0,0,,2,5,0.4,0.4,3,6,0.5,0,0,0,4,1,0,0,0,7
