Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009,7,DAL,Dallas Mavericks,Dirk Nowitzki,30,10,10,394,88,170,0.52,6,21,0.29,82,149,0.55,0.54,86,93,0.92,12,89,101,31,9,8,23,21,268,2161
2009,7,DAL,Dallas Mavericks,Jason Kidd,35,10,10,386,38,83,0.46,21,47,0.45,17,36,0.47,0.58,17,20,0.85,7,51,58,59,22,3,20,24,114,1604
2009,7,DAL,Dallas Mavericks,Jason Terry,31,10,1,325,49,126,0.39,22,59,0.37,27,67,0.4,0.48,23,30,0.77,6,22,28,19,6,3,16,18,143,2832
2009,7,DAL,Dallas Mavericks,Josh Howard,28,10,10,295,56,128,0.44,8,32,0.25,48,96,0.5,0.47,38,49,0.78,10,41,51,13,9,4,21,24,158,1339
2009,7,DAL,Dallas Mavericks,Erick Dampier,33,10,10,255,22,36,0.61,0,0,,22,36,0.61,0.61,13,21,0.62,25,36,61,7,4,9,19,41,57,661
2009,7,DAL,Dallas Mavericks,J.J. Barea,24,10,4,221,31,71,0.44,5,16,0.31,26,55,0.47,0.47,9,13,0.69,3,17,20,34,3,0,6,13,76,163
2009,7,DAL,Dallas Mavericks,Brandon Bass,23,10,0,192,33,60,0.55,0,0,,33,60,0.55,0.55,28,31,0.9,13,28,41,7,7,4,4,22,94,180
2009,7,DAL,Dallas Mavericks,Antoine Wright,24,10,5,167,21,43,0.49,8,21,0.38,13,22,0.59,0.58,9,11,0.82,5,8,13,10,3,2,4,30,59,3234
2009,7,DAL,Dallas Mavericks,Ryan Hollins,24,9,0,84,8,14,0.57,0,0,,8,14,0.57,0.57,6,10,0.6,9,15,24,1,1,4,4,22,22,1313
2009,7,DAL,Dallas Mavericks,James Singleton,27,9,0,42,5,10,0.5,2,5,0.4,3,5,0.6,0.6,0,2,0.0,2,4,6,0,0,1,2,8,12,2648
2009,7,DAL,Dallas Mavericks,Gerald Green,23,6,0,26,4,14,0.29,1,5,0.2,3,9,0.33,0.32,2,4,0.5,0,2,2,0,1,0,2,4,11,1103
2009,7,DAL,Dallas Mavericks,Matt Carroll,28,4,0,14,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,0,2,2,0,0,0,1,1,2,483
