Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009,8,DEN,Denver Nuggets,Chauncey Billups,32,16,16,619,90,197,0.46,44,94,0.47,46,103,0.45,0.57,106,117,0.91,5,56,61,109,20,4,31,38,330
2009,8,DEN,Denver Nuggets,Carmelo Anthony,24,16,16,612,146,322,0.45,24,66,0.36,122,256,0.48,0.49,119,144,0.83,26,67,93,65,28,10,37,60,435
2009,8,DEN,Denver Nuggets,Kenyon Martin,31,16,16,538,75,151,0.5,1,5,0.2,74,146,0.51,0.5,23,35,0.66,24,70,94,34,18,14,26,60,174
2009,8,DEN,Denver Nuggets,Nene Hilario,26,16,16,525,69,126,0.55,0,0,,69,126,0.55,0.55,46,70,0.66,37,83,120,42,20,10,31,65,184
2009,8,DEN,Denver Nuggets,J.R. Smith,23,16,0,435,88,194,0.45,38,106,0.36,50,88,0.57,0.55,25,46,0.54,11,42,53,45,17,4,26,51,239
2009,8,DEN,Denver Nuggets,Chris Andersen,30,15,0,328,34,54,0.63,0,1,0.0,34,53,0.64,0.63,29,44,0.66,29,66,95,9,5,32,8,42,97
2009,8,DEN,Denver Nuggets,Dahntay Jones,28,16,16,280,38,79,0.48,3,12,0.25,35,67,0.52,0.5,33,43,0.77,16,22,38,10,13,5,13,41,112
2009,8,DEN,Denver Nuggets,Anthony Carter,33,16,0,228,20,49,0.41,2,12,0.17,18,37,0.49,0.43,2,4,0.5,11,21,32,34,15,1,11,27,44
2009,8,DEN,Denver Nuggets,Linas Kleiza,24,14,0,210,31,66,0.47,17,40,0.42,14,26,0.54,0.6,18,24,0.75,8,37,45,7,5,1,2,17,97
2009,8,DEN,Denver Nuggets,Johan Petro,23,10,0,26,2,9,0.22,0,0,,2,9,0.22,0.22,5,8,0.62,2,4,6,1,0,1,1,4,9
2009,8,DEN,Denver Nuggets,Renaldo Balkman,24,8,0,20,2,6,0.33,0,1,0.0,2,5,0.4,0.33,0,0,,2,2,4,1,4,0,0,3,4
2009,8,DEN,Denver Nuggets,Jason Hart,30,9,0,19,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,0,3,3,5,2,1,1,5,2
