Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009.0,29.0,1626,UTA,Utah Jazz,Andrei Kirilenko,27.0,5.0,3.0,136.0,22.0,47.0,0.47,1.0,5.0,0.2,21.0,42.0,0.5,0.48,10.0,14.0,0.71,7.0,7.0,14.0,10.0,11.0,3.0,5.0,6.0,55.0
2009.0,29.0,1637,UTA,Utah Jazz,Brevin Knight,33.0,5.0,0.0,17.0,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,3.0,1.0,0.0,3.0,4.0,0.0
2009.0,29.0,1983,UTA,Utah Jazz,C.J. Miles,21.0,5.0,0.0,58.0,6.0,20.0,0.3,2.0,8.0,0.25,4.0,12.0,0.33,0.35,3.0,4.0,0.75,2.0,5.0,7.0,1.0,2.0,1.0,3.0,8.0,17.0
2009.0,29.0,299,UTA,Utah Jazz,Carlos Boozer,27.0,5.0,5.0,186.0,38.0,72.0,0.53,0.0,0.0,,38.0,72.0,0.53,0.53,27.0,35.0,0.77,12.0,54.0,66.0,11.0,8.0,2.0,15.0,18.0,103.0
2009.0,29.0,3132,UTA,Utah Jazz,Deron Williams,24.0,5.0,5.0,211.0,29.0,70.0,0.41,9.0,25.0,0.36,20.0,45.0,0.44,0.48,34.0,41.0,0.83,4.0,15.0,19.0,54.0,9.0,2.0,21.0,17.0,101.0
2009.0,29.0,571,UTA,Utah Jazz,Jarron Collins,30.0,3.0,3.0,35.0,1.0,5.0,0.2,0.0,0.0,,1.0,5.0,0.2,0.2,6.0,8.0,0.75,4.0,6.0,10.0,1.0,1.0,0.0,0.0,9.0,8.0
,,1652,,,Kosta Koufos,,,,,,,,,,,,,,,,,,,,,,,,,,
2009.0,29.0,1651,UTA,Utah Jazz,Kyle Korver,27.0,5.0,2.0,136.0,18.0,46.0,0.39,12.0,26.0,0.46,6.0,20.0,0.3,0.52,5.0,7.0,0.71,2.0,9.0,11.0,13.0,3.0,1.0,2.0,9.0,53.0
,,913,,,Kyrylo Fesenko,,,,,,,,,,,,,,,,,,,,,,,,,,
2009.0,29.0,1192,UTA,Utah Jazz,Matt Harpring,32.0,5.0,0.0,49.0,11.0,22.0,0.5,0.0,1.0,0.0,11.0,21.0,0.52,0.5,2.0,2.0,1.0,3.0,6.0,9.0,4.0,2.0,1.0,2.0,12.0,24.0
2009.0,29.0,2196,UTA,Utah Jazz,Mehmet Okur,29.0,2.0,2.0,43.0,2.0,12.0,0.17,1.0,3.0,0.33,1.0,9.0,0.11,0.21,3.0,4.0,0.75,2.0,8.0,10.0,4.0,0.0,1.0,2.0,6.0,8.0
,,58,,,Morris Almond,,,,,,,,,,,,,,,,,,,,,,,,,,
2009.0,29.0,2002,UTA,Utah Jazz,Paul Millsap,23.0,5.0,0.0,155.0,25.0,49.0,0.51,0.0,0.0,,25.0,49.0,0.51,0.51,9.0,18.0,0.5,20.0,20.0,40.0,8.0,4.0,5.0,6.0,17.0,59.0
2009.0,29.0,346,UTA,Utah Jazz,Ronnie Brewer,23.0,5.0,5.0,158.0,20.0,49.0,0.41,0.0,2.0,0.0,20.0,47.0,0.43,0.41,11.0,16.0,0.69,7.0,16.0,23.0,13.0,7.0,1.0,11.0,9.0,51.0
2009.0,29.0,2361,UTA,Utah Jazz,Ronnie Price,25.0,2.0,0.0,16.0,3.0,10.0,0.3,0.0,3.0,0.0,3.0,7.0,0.43,0.3,2.0,2.0,1.0,3.0,0.0,3.0,5.0,1.0,0.0,0.0,4.0,8.0
