Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009,23,PHI,Philadelphia 76Ers,Andre Iguodala,25,6,6,269,44,98,0.45,11,28,0.39,33,70,0.47,0.5,30,46,0.65,6,32,38,40,11,0,24,9,129
2009,23,PHI,Philadelphia 76Ers,Andre Miller,32,6,6,258,48,101,0.48,3,10,0.3,45,91,0.5,0.49,28,34,0.82,9,29,38,32,7,1,19,17,127
2009,23,PHI,Philadelphia 76Ers,Thaddeus Young,20,6,6,229,31,70,0.44,5,12,0.42,26,58,0.45,0.48,5,6,0.83,9,18,27,8,6,1,8,17,72
2009,23,PHI,Philadelphia 76Ers,Lou Williams,22,6,0,149,21,51,0.41,6,16,0.38,15,35,0.43,0.47,10,15,0.67,2,13,15,17,3,1,12,10,58
2009,23,PHI,Philadelphia 76Ers,Willie Green,27,6,6,148,21,51,0.41,4,11,0.36,17,40,0.42,0.45,1,3,0.33,0,6,6,7,0,1,5,13,47
2009,23,PHI,Philadelphia 76Ers,Samuel Dalembert,27,6,6,133,16,25,0.64,0,0,,16,25,0.64,0.64,3,4,0.75,10,37,47,3,2,9,6,24,35
2009,23,PHI,Philadelphia 76Ers,Theo Ratliff,35,6,0,94,9,11,0.82,0,0,,9,11,0.82,0.82,2,4,0.5,6,17,23,0,1,4,4,24,20
2009,23,PHI,Philadelphia 76Ers,Donyell Marshall,35,6,0,50,6,16,0.38,4,11,0.36,2,5,0.4,0.5,0,0,,0,7,7,0,1,1,2,9,16
2009,23,PHI,Philadelphia 76Ers,Royal Ivey,27,6,0,45,3,11,0.27,2,7,0.29,1,4,0.25,0.36,3,4,0.75,1,3,4,0,3,0,0,6,11
2009,23,PHI,Philadelphia 76Ers,Reggie Evans,28,5,0,36,2,9,0.22,0,0,,2,9,0.22,0.22,3,4,0.75,2,8,10,0,3,0,2,4,7
2009,23,PHI,Philadelphia 76Ers,Marreese Speights,21,3,0,29,3,7,0.43,0,0,,3,7,0.43,0.43,3,4,0.75,3,3,6,0,0,0,0,5,9
