Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2015,2,BOS,Boston Celtics,Avery Bradley,24,4,133,8.2,0.46,0.38,0.14,2.4,10.1,6.2,3.9,1.2,0.0,5.3,18.8,0.0,0.0,0.0,-0.02,-2.3,-0.4,-2.6,0.0,322
2015,2,BOS,Boston Celtics,Isaiah Thomas,25,4,119,17.9,0.51,0.33,0.59,0.9,10.4,5.5,41.1,1.3,0.0,17.1,30.8,0.1,0.0,0.1,0.04,3.3,-0.5,2.8,0.1,2846
2015,2,BOS,Boston Celtics,Evan Turner,26,4,118,11.2,0.44,0.09,0.2,1.8,25.7,13.4,27.4,1.3,0.0,15.8,21.6,-0.1,0.1,-0.1,-0.02,-2.2,0.8,-1.4,0.0,2924
2015,2,BOS,Boston Celtics,Jae Crowder,24,4,100,19.2,0.62,0.34,0.45,8.5,13.5,10.9,13.9,2.1,2.9,12.6,17.7,0.3,0.1,0.3,0.15,2.7,3.2,5.9,0.2,641
2015,2,BOS,Boston Celtics,Marcus Smart,20,4,90,12.8,0.55,0.45,0.52,5.9,7.5,6.7,9.8,0.6,1.1,10.1,19.7,0.1,0.0,0.1,0.05,-0.1,0.2,0.1,0.0,2664
2015,2,BOS,Boston Celtics,Tyler Zeller,25,4,90,12.5,0.55,0.0,0.17,2.4,20.0,10.9,4.0,1.1,1.1,11.4,17.5,0.0,0.0,0.1,0.03,-0.3,-0.1,-0.4,0.0,3268
2015,2,BOS,Boston Celtics,Brandon Bass,29,4,86,9.0,0.41,0.0,0.5,3.7,6.5,5.1,18.1,0.6,3.4,10.9,14.2,0.0,0.0,0.0,-0.02,-0.4,0.8,0.4,0.1,180
2015,2,BOS,Boston Celtics,Jared Sullinger,22,4,80,21.7,0.6,0.24,0.18,12.0,26.7,19.1,2.7,0.0,3.6,10.9,25.7,0.2,0.0,0.2,0.12,4.1,0.5,4.6,0.1,2781
2015,2,BOS,Boston Celtics,Jonas Jerebko,27,4,68,3.3,0.35,0.27,0.13,6.3,16.5,11.3,2.3,1.5,1.4,15.9,12.4,-0.1,0.0,-0.1,-0.07,-5.7,-0.8,-6.6,-0.1,1454
2015,2,BOS,Boston Celtics,Kelly Olynyk,23,4,53,9.8,0.65,0.46,0.15,4.0,6.4,5.2,6.4,1.9,3.7,22.4,15.1,0.0,0.0,0.0,0.03,-2.8,1.7,-1.1,0.0,2207
2015,2,BOS,Boston Celtics,Luigi Datome,27,3,14,-0.4,0.33,0.33,0.0,0.0,8.0,3.9,12.3,0.0,0.0,0.0,19.1,0.0,0.0,0.0,-0.12,-8.0,-1.2,-9.2,0.0,671
2015,2,BOS,Boston Celtics,Phil Pressey,23,2,5,-11.5,0.0,0.33,0.0,21.3,0.0,10.9,0.0,0.0,19.4,0.0,26.8,-0.1,0.0,-0.1,-0.54,-9.8,-3.1,-12.9,0.0,2355
2015,2,BOS,Boston Celtics,Gerald Wallace,32,1,4,-6.9,0.0,0.0,0.0,0.0,28.1,13.7,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,-0.26,-7.9,-1.0,-9.0,0.0,3009
