PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Charles Barkley,28.0,75.0,2881.0,0.552,0.597,0.23399999999999999,0.5670000000000001,0.695,0.612,0.58,0.122,117.0,123.0,71.0,116.0,92.0,115.0,190.0,139.0,179.5,228.0
Hersey Hawkins,25.0,81.0,3013.0,0.462,0.479,0.397,0.503,0.8740000000000001,0.578,0.409,0.203,98.0,99.0,120.0,103.0,115.0,109.0,134.0,233.0,35.5,122.7
Armen Gilliam,27.0,81.0,2771.0,0.511,0.512,0.0,0.511,0.807,0.575,0.425,0.002,108.0,105.0,,105.0,106.0,108.0,139.0,2.0,49.2,104.4
Ron Anderson,33.0,82.0,2432.0,0.465,0.485,0.331,0.486,0.877,0.52,0.162,0.126,98.0,100.0,100.0,100.0,116.0,98.0,53.0,144.0,-1.6,-24.5
Johnny Dawkins,28.0,82.0,2815.0,0.43700000000000006,0.447,0.35600000000000004,0.457,0.882,0.502,0.20600000000000002,0.11199999999999999,92.0,92.0,108.0,94.0,116.0,94.0,68.0,128.0,-54.4,-57.6
Charles Shackleford,25.0,72.0,1399.0,0.486,0.48700000000000004,0.0,0.486,0.6629999999999999,0.51,0.225,0.002,103.0,100.0,,100.0,87.0,96.0,74.0,3.0,-1.0,-19.9
Greg Grant,25.0,55.0,834.0,0.456,0.462,0.389,0.47200000000000003,0.8640000000000001,0.494,0.10099999999999999,0.083,97.0,95.0,118.0,97.0,114.0,93.0,33.0,95.0,-6.3,-16.9
Mitchell Wiggins,32.0,49.0,569.0,0.384,0.386,0.0,0.384,0.6859999999999999,0.42,0.223,0.004,81.0,79.0,,79.0,90.0,79.0,73.0,5.0,-47.0,-56.2
Jayson Williams,23.0,50.0,646.0,0.364,0.364,,0.364,0.636,0.42100000000000004,0.42700000000000005,0.0,77.0,75.0,,75.0,84.0,79.0,140.0,,-50.6,-54.1
Kenny Payne,25.0,49.0,353.0,0.44799999999999995,0.451,0.41700000000000004,0.466,0.6920000000000001,0.478,0.09,0.083,95.0,93.0,126.0,96.0,91.0,90.0,29.0,95.0,-6.2,-16.2
Manute Bol,29.0,71.0,1267.0,0.38299999999999995,0.41200000000000003,0.0,0.38299999999999995,0.462,0.39399999999999996,0.203,0.07,81.0,85.0,,79.0,61.0,74.0,66.0,80.0,-26.6,-38.2
Tharon Mayes,23.0,21.0,215.0,0.298,0.255,0.359,0.37200000000000005,0.667,0.42,0.319,0.415,63.0,52.0,109.0,76.0,88.0,79.0,104.0,475.0,-21.5,-23.9
Brian Oliver,23.0,34.0,279.0,0.33,0.344,0.0,0.33,0.682,0.369,0.22,0.04,70.0,71.0,,68.0,90.0,69.0,72.0,46.0,-31.4,-35.6
Jeff Ruland,33.0,13.0,209.0,0.526,0.526,,0.526,0.688,0.5660000000000001,0.42100000000000004,0.0,111.0,108.0,,108.0,91.0,107.0,138.0,,3.0,3.1
Michael Ansley,24.0,8.0,32.0,0.455,0.455,,0.455,0.833,0.55,0.545,0.0,96.0,94.0,,93.0,110.0,103.0,179.0,,-0.7,0.5
Dave Hoppen,27.0,11.0,40.0,0.28600000000000003,0.28600000000000003,,0.28600000000000003,0.5,0.395,1.429,0.0,60.0,59.0,,59.0,66.0,74.0,468.0,,-2.8,-3.1
Team,,,,0.474,0.49,0.331,0.49,0.775,0.542,0.34299999999999997,0.09699999999999999,100.0,101.0,100.0,101.0,102.0,102.0,112.0,111.0,45.5,152.8
League Average,,,,0.47200000000000003,0.486,0.331,0.48700000000000004,0.759,0.531,0.305,0.087,,,,,,,,,,
