PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Glen Rice,24.0,79.0,3007.0,0.469,0.499,0.391,0.523,0.8370000000000001,0.561,0.222,0.27699999999999997,99.0,103.0,118.0,107.0,110.0,106.0,73.0,316.0,104.5,94.4
Rony Seikaly,26.0,79.0,2800.0,0.489,0.49,0.0,0.489,0.733,0.5539999999999999,0.5329999999999999,0.003,103.0,101.0,,100.0,97.0,104.0,175.0,4.0,3.8,53.4
Grant Long,25.0,82.0,3063.0,0.494,0.5,0.273,0.498,0.807,0.568,0.45399999999999996,0.025,105.0,103.0,82.0,102.0,106.0,107.0,149.0,28.0,19.3,77.2
Kevin Edwards,26.0,81.0,1840.0,0.45399999999999996,0.465,0.21899999999999997,0.45899999999999996,0.848,0.512,0.267,0.045,96.0,96.0,66.0,94.0,112.0,96.0,87.0,51.0,-40.3,-31.3
Bimbo Coles,23.0,81.0,1976.0,0.455,0.47700000000000004,0.192,0.462,0.8240000000000001,0.534,0.40399999999999997,0.08,96.0,98.0,58.0,95.0,109.0,100.0,132.0,92.0,-32.0,3.7
Willie Burton,23.0,68.0,1585.0,0.45,0.451,0.4,0.455,0.8,0.522,0.39399999999999996,0.024,95.0,93.0,121.0,93.0,105.0,98.0,129.0,28.0,-39.7,-13.6
Steve Smith,22.0,61.0,1806.0,0.45399999999999996,0.486,0.32,0.485,0.748,0.513,0.19399999999999998,0.191,96.0,100.0,97.0,100.0,99.0,97.0,64.0,219.0,-2.9,-25.4
Alec Kessler,25.0,77.0,1197.0,0.41200000000000003,0.41200000000000003,,0.413,0.8170000000000001,0.473,0.3,0.0,87.0,85.0,,85.0,108.0,89.0,98.0,,-57.0,-50.8
Brian Shaw,25.0,46.0,987.0,0.39799999999999996,0.402,0.312,0.405,0.726,0.431,0.146,0.046,84.0,83.0,95.0,83.0,96.0,81.0,48.0,52.0,-56.9,-74.8
Keith Askins,24.0,59.0,843.0,0.41,0.447,0.34299999999999997,0.47100000000000003,0.703,0.495,0.18,0.35600000000000004,87.0,92.0,104.0,97.0,93.0,93.0,59.0,408.0,-6.6,-16.2
Alan Ogg,24.0,43.0,367.0,0.5479999999999999,0.5479999999999999,,0.5479999999999999,0.5329999999999999,0.556,0.35700000000000004,0.0,116.0,113.0,,112.0,70.0,105.0,117.0,,10.2,4.7
John Morton,24.0,21.0,216.0,0.40700000000000003,0.47,0.133,0.42,0.828,0.491,0.358,0.185,86.0,97.0,40.0,86.0,109.0,92.0,117.0,212.0,-10.9,-7.6
Sherman Douglas,25.0,5.0,98.0,0.516,0.5329999999999999,0.0,0.516,0.7140000000000001,0.5429999999999999,0.226,0.032,109.0,110.0,,106.0,94.0,102.0,74.0,37.0,1.8,0.8
Miloš Babić,23.0,9.0,35.0,0.462,0.462,,0.462,0.75,0.545,0.615,0.0,98.0,95.0,,95.0,99.0,103.0,201.0,,-0.7,0.4
Jon Sundvold,30.0,3.0,8.0,0.33299999999999996,0.0,1.0,0.5,,0.5,0.0,0.33299999999999996,71.0,,302.0,103.0,,94.0,,381.0,0.1,-0.2
Winston Bennett,26.0,2.0,2.0,0.5,0.5,,0.5,,0.5,0.0,0.0,106.0,103.0,,103.0,,94.0,,,0.1,-0.1
Team,,,,0.465,0.479,0.348,0.484,0.7909999999999999,0.5379999999999999,0.34,0.109,98.0,99.0,105.0,99.0,104.0,101.0,111.0,125.0,-41.3,96.4
League Average,,,,0.47200000000000003,0.486,0.331,0.48700000000000004,0.759,0.531,0.305,0.087,,,,,,,,,,
