PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Jeff Hornacek,28.0,81.0,3078.0,0.512,0.525,0.439,0.546,0.8859999999999999,0.5920000000000001,0.254,0.152,108.0,108.0,133.0,112.0,117.0,111.0,83.0,174.0,145.5,166.9
Kevin Johnson,25.0,78.0,2899.0,0.479,0.49,0.217,0.484,0.807,0.561,0.493,0.040999999999999995,101.0,101.0,66.0,99.0,106.0,106.0,162.0,47.0,-7.6,80.9
Dan Majerle,26.0,82.0,2853.0,0.478,0.502,0.382,0.516,0.7559999999999999,0.551,0.263,0.198,101.0,103.0,115.0,106.0,100.0,104.0,86.0,226.0,66.2,50.9
Tom Chambers,32.0,69.0,1948.0,0.431,0.434,0.36700000000000005,0.44,0.83,0.501,0.315,0.05,91.0,89.0,111.0,90.0,109.0,94.0,103.0,57.0,-93.1,-68.5
Tim Perry,26.0,80.0,2483.0,0.523,0.525,0.375,0.525,0.7120000000000001,0.556,0.273,0.01,111.0,108.0,113.0,108.0,94.0,105.0,89.0,12.0,60.7,42.9
Andrew Lang,25.0,81.0,1965.0,0.522,0.523,0.0,0.522,0.768,0.568,0.345,0.002,111.0,108.0,,107.0,101.0,107.0,113.0,2.0,33.4,40.5
Mark West,31.0,82.0,1436.0,0.632,0.632,,0.632,0.637,0.65,0.552,0.0,134.0,130.0,,130.0,84.0,122.0,181.0,,90.1,91.6
Cedric Ceballos,22.0,64.0,725.0,0.48200000000000004,0.48700000000000004,0.16699999999999998,0.484,0.737,0.537,0.406,0.016,102.0,100.0,50.0,99.0,97.0,101.0,133.0,19.0,-2.4,4.9
Negele Knight,24.0,42.0,631.0,0.475,0.485,0.308,0.484,0.688,0.51,0.221,0.06,100.0,100.0,93.0,99.0,91.0,96.0,72.0,69.0,-1.3,-10.1
Jerrod Mustaf,22.0,52.0,545.0,0.47700000000000004,0.47700000000000004,,0.47700000000000004,0.69,0.519,0.368,0.0,101.0,98.0,,98.0,91.0,98.0,120.0,,-3.9,-5.3
Steve Burtt,29.0,31.0,356.0,0.46299999999999997,0.474,0.16699999999999998,0.466,0.7040000000000001,0.509,0.33799999999999997,0.037000000000000005,98.0,98.0,50.0,96.0,93.0,96.0,110.0,43.0,-6.8,-8.3
Ed Nealy,31.0,52.0,505.0,0.512,0.5920000000000001,0.4,0.595,0.667,0.608,0.198,0.413,108.0,122.0,121.0,122.0,88.0,114.0,65.0,473.0,26.2,20.2
Kurt Rambis,33.0,28.0,381.0,0.46299999999999997,0.46299999999999997,,0.46299999999999997,0.778,0.5,0.22,0.0,98.0,95.0,,95.0,103.0,94.0,72.0,,-3.9,-5.6
Team,,,,0.49200000000000005,0.502,0.381,0.508,0.7759999999999999,0.556,0.332,0.083,104.0,103.0,115.0,104.0,102.0,105.0,109.0,94.0,303.0,401.0
League Average,,,,0.47200000000000003,0.486,0.331,0.48700000000000004,0.759,0.531,0.305,0.087,,,,,,,,,,
