PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Rolando Blackman,32.0,75.0,2527.0,0.461,0.474,0.385,0.489,0.898,0.537,0.22899999999999998,0.146,98.0,97.0,116.0,100.0,118.0,101.0,75.0,167.0,4.4,15.7
Derek Harper,30.0,65.0,2252.0,0.44299999999999995,0.473,0.312,0.47200000000000003,0.759,0.512,0.258,0.184,94.0,97.0,94.0,97.0,100.0,96.0,85.0,211.0,-30.5,-44.5
Herb Williams,33.0,75.0,2040.0,0.431,0.433,0.16699999999999998,0.43200000000000005,0.725,0.46399999999999997,0.201,0.006999999999999999,91.0,89.0,50.0,89.0,96.0,87.0,66.0,8.0,-93.7,-125.4
Terry Davis,24.0,68.0,2149.0,0.48200000000000004,0.48700000000000004,0.0,0.48200000000000004,0.635,0.528,0.537,0.009000000000000001,102.0,100.0,,99.0,84.0,99.0,176.0,11.0,-5.1,-4.6
Rodney McCray,30.0,75.0,2106.0,0.436,0.45799999999999996,0.294,0.456,0.7190000000000001,0.491,0.24600000000000002,0.13699999999999998,92.0,94.0,89.0,94.0,95.0,92.0,81.0,156.0,-38.7,-55.6
Doug Smith,22.0,76.0,1707.0,0.414,0.42100000000000004,0.0,0.415,0.736,0.444,0.172,0.016,88.0,87.0,,85.0,97.0,84.0,56.0,18.0,-101.6,-131.6
Mike Iuzzolino,24.0,52.0,1280.0,0.451,0.461,0.434,0.534,0.836,0.591,0.361,0.38299999999999995,95.0,95.0,131.0,110.0,110.0,111.0,118.0,438.0,33.3,48.9
Donald Hodge,22.0,51.0,1058.0,0.49700000000000005,0.49700000000000005,,0.49700000000000005,0.667,0.541,0.457,0.0,105.0,102.0,,102.0,88.0,102.0,150.0,,6.6,7.3
Randy White,24.0,65.0,1021.0,0.38,0.397,0.14800000000000002,0.385,0.765,0.461,0.424,0.071,80.0,82.0,45.0,79.0,101.0,87.0,139.0,81.0,-78.0,-63.7
Tracy Moore,26.0,42.0,782.0,0.4,0.415,0.35700000000000004,0.446,0.833,0.494,0.24,0.259,85.0,85.0,108.0,92.0,110.0,93.0,79.0,296.0,-26.5,-26.9
Fat Lever,31.0,31.0,884.0,0.387,0.397,0.327,0.41100000000000003,0.75,0.452,0.22899999999999998,0.149,82.0,82.0,99.0,84.0,99.0,85.0,75.0,171.0,-52.9,-61.3
James Donaldson,34.0,44.0,994.0,0.47100000000000003,0.47100000000000003,,0.47100000000000003,0.7020000000000001,0.517,0.37,0.0,100.0,97.0,,97.0,93.0,97.0,121.0,,-7.1,-7.5
Brian Howard,24.0,27.0,318.0,0.519,0.52,0.5,0.524,0.71,0.557,0.298,0.019,110.0,107.0,151.0,108.0,94.0,105.0,98.0,22.0,7.7,6.0
Brad Davis,36.0,33.0,429.0,0.442,0.485,0.278,0.47100000000000003,0.733,0.49700000000000005,0.174,0.209,94.0,100.0,84.0,97.0,97.0,93.0,57.0,240.0,-2.7,-6.4
Brian Quinnett,25.0,15.0,136.0,0.294,0.33299999999999996,0.2,0.324,0.667,0.364,0.235,0.294,62.0,69.0,60.0,66.0,88.0,69.0,77.0,337.0,-16.7,-18.8
Tom Garrick,25.0,6.0,63.0,0.235,0.25,0.0,0.235,1.0,0.28,0.11800000000000001,0.059000000000000004,50.0,51.0,,48.0,132.0,53.0,39.0,67.0,-8.6,-9.0
Brian Quinnett,25.0,1.0,9.0,0.5,0.5,,0.5,,0.5,0.0,0.0,106.0,103.0,,103.0,,94.0,,,0.1,-0.1
Team,,,,0.44,0.45299999999999996,0.33899999999999997,0.45899999999999996,0.752,0.502,0.27899999999999997,0.115,93.0,93.0,103.0,94.0,99.0,95.0,91.0,131.0,-377.8,-442.4
League Average,,,,0.47200000000000003,0.486,0.331,0.48700000000000004,0.759,0.531,0.305,0.087,,,,,,,,,,
