PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Reggie Miller,26.0,82.0,3120.0,0.501,0.555,0.37799999999999995,0.5589999999999999,0.858,0.629,0.45899999999999996,0.304,106.0,114.0,114.0,115.0,113.0,118.0,150.0,348.0,161.3,262.8
Chuck Person,27.0,81.0,2923.0,0.48,0.52,0.373,0.531,0.675,0.546,0.153,0.276,102.0,107.0,113.0,109.0,89.0,103.0,50.0,316.0,113.6,40.3
Detlef Schrempf,29.0,80.0,2605.0,0.536,0.5539999999999999,0.324,0.5489999999999999,0.828,0.617,0.47700000000000004,0.077,113.0,114.0,98.0,113.0,109.0,116.0,156.0,88.0,114.2,190.7
Micheal Williams,25.0,79.0,2750.0,0.49,0.501,0.242,0.495,0.871,0.5870000000000001,0.518,0.04,104.0,103.0,73.0,102.0,115.0,110.0,170.0,46.0,13.6,112.6
Rik Smits,25.0,74.0,1772.0,0.51,0.511,0.0,0.51,0.7879999999999999,0.545,0.226,0.002,108.0,105.0,,105.0,104.0,103.0,74.0,3.0,39.4,25.1
Vern Fleming,29.0,82.0,1737.0,0.48200000000000004,0.494,0.222,0.48700000000000004,0.737,0.527,0.293,0.044000000000000004,102.0,102.0,67.0,100.0,97.0,99.0,96.0,51.0,-0.0,-6.0
Dale Davis,22.0,64.0,1301.0,0.552,0.5539999999999999,0.0,0.552,0.5720000000000001,0.5710000000000001,0.545,0.004,117.0,114.0,,113.0,75.0,107.0,178.0,4.0,36.3,27.4
LaSalle Thompson,30.0,80.0,1299.0,0.46799999999999997,0.47100000000000003,0.0,0.46799999999999997,0.8170000000000001,0.505,0.198,0.006,99.0,97.0,,96.0,108.0,95.0,65.0,6.0,-13.6,-20.7
George McCloud,24.0,51.0,892.0,0.409,0.43799999999999994,0.34,0.46,0.7809999999999999,0.495,0.204,0.3,87.0,90.0,103.0,94.0,103.0,93.0,67.0,344.0,-16.8,-24.6
Kenny Williams,22.0,60.0,565.0,0.518,0.528,0.0,0.518,0.605,0.532,0.19699999999999998,0.018000000000000002,110.0,109.0,,106.0,80.0,100.0,65.0,21.0,13.7,0.2
Sean Green,21.0,35.0,256.0,0.392,0.405,0.2,0.39899999999999997,0.536,0.414,0.177,0.063,83.0,83.0,60.0,82.0,71.0,78.0,58.0,72.0,-27.9,-40.0
Greg Dreiling,29.0,60.0,509.0,0.494,0.488,1.0,0.5,0.75,0.5589999999999999,0.46,0.011000000000000001,105.0,100.0,302.0,103.0,99.0,105.0,151.0,13.0,2.3,5.8
Mike Sanders,31.0,10.0,81.0,0.5,0.5,,0.5,0.833,0.5479999999999999,0.273,0.0,106.0,103.0,,103.0,110.0,103.0,89.0,,0.6,0.8
Randy Wittman,32.0,24.0,115.0,0.42100000000000004,0.42100000000000004,,0.42100000000000004,0.5,0.428,0.105,0.0,89.0,87.0,,86.0,66.0,80.0,34.0,,-2.5,-4.1
Jerome Lane,25.0,3.0,30.0,0.6,0.6,,0.6,0.0,0.39299999999999996,1.2,0.0,127.0,123.0,,123.0,,74.0,393.0,,1.1,-2.1
Team,,,,0.494,0.516,0.354,0.518,0.792,0.5670000000000001,0.33399999999999996,0.133,105.0,106.0,107.0,106.0,104.0,107.0,109.0,153.0,433.6,569.5
League Average,,,,0.47200000000000003,0.486,0.331,0.48700000000000004,0.759,0.531,0.305,0.087,,,,,,,,,,
