PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Dražen Petrović,27.0,82.0,3027.0,0.508,0.525,0.444,0.555,0.8079999999999999,0.5870000000000001,0.218,0.21100000000000002,108.0,108.0,134.0,114.0,107.0,110.0,71.0,241.0,178.4,159.2
Derrick Coleman,24.0,65.0,2207.0,0.504,0.521,0.303,0.516,0.763,0.57,0.41,0.079,107.0,107.0,92.0,106.0,101.0,107.0,134.0,91.0,56.1,87.1
Sam Bowie,30.0,71.0,2179.0,0.445,0.44799999999999995,0.32,0.449,0.757,0.496,0.29600000000000004,0.026000000000000002,94.0,92.0,97.0,92.0,100.0,93.0,97.0,30.0,-72.2,-75.4
Mookie Blaylock,24.0,72.0,2548.0,0.43200000000000005,0.444,0.222,0.43799999999999994,0.7120000000000001,0.465,0.17800000000000002,0.054000000000000006,91.0,91.0,67.0,90.0,94.0,88.0,58.0,62.0,-97.0,-142.1
Chris Morris,26.0,77.0,2394.0,0.47700000000000004,0.526,0.2,0.49200000000000005,0.7140000000000001,0.531,0.318,0.151,101.0,108.0,60.0,101.0,94.0,100.0,104.0,173.0,7.0,-0.6
Terry Mills,24.0,82.0,1714.0,0.46299999999999997,0.467,0.348,0.469,0.75,0.503,0.22699999999999998,0.034,98.0,96.0,105.0,96.0,99.0,95.0,74.0,39.0,-24.5,-41.1
Chris Dudley,26.0,82.0,1902.0,0.40299999999999997,0.40299999999999997,,0.40299999999999997,0.46799999999999997,0.42,0.36200000000000004,0.0,85.0,83.0,,83.0,62.0,79.0,119.0,,-79.6,-121.6
Kenny Anderson,21.0,64.0,1086.0,0.39,0.39399999999999996,0.231,0.39299999999999996,0.745,0.43,0.204,0.027000000000000003,82.0,81.0,70.0,81.0,98.0,81.0,67.0,31.0,-90.4,-106.0
Rafael Addison,27.0,76.0,1175.0,0.433,0.452,0.28600000000000003,0.449,0.737,0.47700000000000004,0.17600000000000002,0.113,92.0,93.0,86.0,92.0,97.0,90.0,58.0,130.0,-32.7,-50.7
Tate George,23.0,70.0,1037.0,0.42700000000000005,0.43200000000000005,0.16699999999999998,0.429,0.821,0.483,0.275,0.015,90.0,89.0,50.0,88.0,108.0,91.0,90.0,18.0,-44.9,-41.8
Doug Lee,27.0,46.0,307.0,0.431,0.506,0.27,0.474,0.526,0.48200000000000004,0.16399999999999998,0.319,91.0,104.0,82.0,97.0,69.0,91.0,54.0,365.0,-3.0,-12.2
Dave Feitl,29.0,34.0,175.0,0.429,0.429,,0.429,0.8420000000000001,0.48,0.247,0.0,91.0,88.0,,88.0,111.0,90.0,81.0,,-9.0,-8.7
Jud Buechler,23.0,2.0,29.0,0.5,0.5,,0.5,,0.5,0.0,0.0,106.0,103.0,,103.0,,94.0,,,0.2,-0.5
Team,,,,0.45799999999999996,0.47,0.33399999999999996,0.473,0.732,0.51,0.265,0.08800000000000001,97.0,97.0,101.0,97.0,96.0,96.0,87.0,101.0,-211.8,-353.8
League Average,,,,0.47200000000000003,0.486,0.331,0.48700000000000004,0.759,0.531,0.305,0.087,,,,,,,,,,
