PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Sedale Threatt,30.0,82.0,3070.0,0.489,0.499,0.32299999999999995,0.499,0.831,0.54,0.233,0.06,103.0,103.0,98.0,102.0,110.0,102.0,76.0,68.0,24.2,20.0
Byron Scott,30.0,82.0,2679.0,0.45799999999999996,0.479,0.344,0.485,0.8390000000000001,0.537,0.29,0.156,97.0,99.0,104.0,100.0,111.0,101.0,95.0,179.0,-4.7,13.8
A.C. Green,28.0,82.0,2902.0,0.47600000000000003,0.495,0.214,0.483,0.7440000000000001,0.556,0.569,0.07,101.0,102.0,65.0,99.0,98.0,105.0,186.0,80.0,-6.0,48.9
James Worthy,30.0,54.0,2108.0,0.447,0.45799999999999996,0.209,0.451,0.8140000000000001,0.49,0.203,0.043,95.0,94.0,63.0,93.0,107.0,92.0,66.0,49.0,-71.6,-90.6
Sam Perkins,30.0,63.0,2332.0,0.45,0.47100000000000003,0.217,0.45899999999999996,0.8170000000000001,0.5379999999999999,0.46299999999999997,0.086,95.0,97.0,66.0,94.0,108.0,101.0,152.0,98.0,-45.0,13.6
Terry Teagle,31.0,82.0,1602.0,0.452,0.45299999999999996,0.25,0.45299999999999996,0.7659999999999999,0.493,0.245,0.005,96.0,93.0,76.0,93.0,101.0,93.0,80.0,6.0,-54.9,-67.7
Elden Campbell,23.0,81.0,1876.0,0.44799999999999995,0.45,0.0,0.44799999999999995,0.619,0.491,0.45399999999999996,0.004,95.0,93.0,,92.0,82.0,92.0,149.0,5.0,-38.1,-48.1
Vlade Divac,23.0,36.0,979.0,0.495,0.51,0.263,0.503,0.768,0.5529999999999999,0.353,0.06,105.0,105.0,80.0,103.0,101.0,104.0,116.0,69.0,10.3,15.7
Tony Smith,23.0,63.0,820.0,0.39899999999999997,0.415,0.0,0.39899999999999997,0.653,0.435,0.265,0.039,85.0,85.0,,82.0,86.0,82.0,87.0,44.0,-49.6,-60.8
Chucky Brown,23.0,36.0,381.0,0.466,0.478,0.0,0.466,0.61,0.496,0.34700000000000003,0.025,99.0,98.0,,96.0,80.0,93.0,114.0,29.0,-4.9,-9.6
Rory Sparrow,33.0,42.0,471.0,0.39899999999999997,0.423,0.154,0.406,0.615,0.41700000000000004,0.091,0.091,84.0,87.0,47.0,83.0,81.0,78.0,30.0,104.0,-23.3,-34.1
Jack Haley,28.0,49.0,394.0,0.369,0.369,,0.369,0.483,0.39299999999999996,0.345,0.0,78.0,76.0,,76.0,64.0,74.0,113.0,,-19.8,-26.8
Cliff Robinson,31.0,9.0,78.0,0.40700000000000003,0.423,0.0,0.40700000000000003,0.875,0.475,0.29600000000000004,0.037000000000000005,86.0,87.0,,84.0,115.0,89.0,97.0,42.0,-4.3,-3.4
Keith Owens,22.0,20.0,80.0,0.281,0.281,,0.281,0.8,0.35700000000000004,0.312,0.0,60.0,58.0,,58.0,105.0,67.0,102.0,,-13.2,-12.7
Demetrius Calip,22.0,7.0,58.0,0.222,0.231,0.2,0.25,0.667,0.285,0.16699999999999998,0.278,47.0,47.0,60.0,51.0,88.0,54.0,55.0,318.0,-8.5,-9.5
Team,,,,0.457,0.47,0.273,0.466,0.769,0.518,0.331,0.064,97.0,97.0,82.0,96.0,101.0,97.0,108.0,73.0,-281.2,-207.6
League Average,,,,0.47200000000000003,0.486,0.331,0.48700000000000004,0.759,0.531,0.305,0.087,,,,,,,,,,
