PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Nick Anderson,24.0,60.0,2203.0,0.46299999999999997,0.47200000000000003,0.353,0.47700000000000004,0.667,0.509,0.29100000000000004,0.08199999999999999,98.0,97.0,107.0,98.0,88.0,96.0,95.0,93.0,-20.7,-53.1
Terry Catledge,28.0,78.0,2430.0,0.496,0.498,0.0,0.496,0.6940000000000001,0.537,0.375,0.004,105.0,102.0,,102.0,91.0,101.0,123.0,5.0,16.1,12.3
Scott Skiles,27.0,75.0,2377.0,0.414,0.434,0.364,0.466,0.895,0.534,0.319,0.28800000000000003,88.0,89.0,110.0,96.0,118.0,100.0,104.0,330.0,-36.3,5.0
Anthony Bowie,28.0,52.0,1721.0,0.493,0.501,0.386,0.506,0.86,0.547,0.215,0.07,104.0,103.0,117.0,104.0,113.0,103.0,70.0,80.0,24.6,21.7
Stanley Roberts,21.0,55.0,1118.0,0.529,0.53,0.0,0.529,0.515,0.5379999999999999,0.44,0.002,112.0,109.0,,109.0,68.0,101.0,144.0,3.0,37.7,7.4
Jerry Reynolds,29.0,46.0,1159.0,0.38,0.39299999999999996,0.125,0.38299999999999995,0.836,0.462,0.365,0.046,80.0,81.0,38.0,79.0,110.0,87.0,119.0,53.0,-107.4,-83.9
Jeff Turner,29.0,75.0,1591.0,0.451,0.456,0.125,0.452,0.693,0.483,0.22899999999999998,0.016,95.0,94.0,38.0,93.0,91.0,91.0,75.0,18.0,-34.9,-53.6
Bison Dele,22.0,48.0,905.0,0.528,0.528,,0.528,0.669,0.565,0.43799999999999994,0.0,112.0,109.0,,108.0,88.0,106.0,143.0,,26.5,26.3
Sam Vincent,28.0,39.0,885.0,0.43,0.444,0.077,0.431,0.846,0.506,0.37200000000000005,0.037000000000000005,91.0,91.0,23.0,89.0,112.0,95.0,122.0,43.0,-38.9,-20.7
Dennis Scott,23.0,18.0,608.0,0.402,0.43,0.326,0.446,0.9009999999999999,0.495,0.214,0.26899999999999996,85.0,88.0,99.0,92.0,119.0,93.0,70.0,308.0,-27.3,-26.0
Otis Smith,28.0,55.0,877.0,0.365,0.364,0.381,0.377,0.769,0.433,0.28600000000000003,0.066,77.0,75.0,115.0,78.0,101.0,81.0,94.0,76.0,-69.7,-70.5
Sean Higgins,23.0,32.0,580.0,0.469,0.49200000000000005,0.25,0.48100000000000004,0.828,0.502,0.111,0.092,99.0,101.0,76.0,99.0,109.0,95.0,36.0,105.0,-3.1,-16.0
Chris Corchiani,23.0,51.0,741.0,0.39899999999999997,0.429,0.27,0.425,0.875,0.534,0.539,0.192,84.0,88.0,82.0,87.0,115.0,100.0,176.0,219.0,-23.9,1.3
Greg Kite,30.0,72.0,1479.0,0.43700000000000006,0.439,0.0,0.43700000000000006,0.588,0.466,0.316,0.005,93.0,90.0,,90.0,78.0,88.0,104.0,5.0,-21.4,-32.3
Mark Acres,29.0,68.0,926.0,0.517,0.52,0.33299999999999996,0.52,0.7609999999999999,0.5760000000000001,0.444,0.02,109.0,107.0,101.0,107.0,100.0,108.0,145.0,23.0,10.0,16.2
Morlon Wiley,25.0,9.0,90.0,0.321,0.375,0.0,0.321,0.6,0.348,0.179,0.14300000000000002,68.0,77.0,,66.0,79.0,65.0,58.0,163.0,-9.3,-11.1
Stephen Thompson,23.0,1.0,15.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,,0.33299999999999996,0.0,0.0,71.0,69.0,,68.0,,63.0,,,-0.9,-1.2
Team,,,,0.45299999999999996,0.465,0.32899999999999996,0.467,0.746,0.515,0.32799999999999996,0.085,96.0,96.0,100.0,96.0,98.0,97.0,107.0,97.0,-265.8,-250.1
League Average,,,,0.47200000000000003,0.486,0.331,0.48700000000000004,0.759,0.531,0.305,0.087,,,,,,,,,,
