PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Mitch Richmond,26.0,80.0,3095.0,0.46799999999999997,0.486,0.384,0.503,0.813,0.5479999999999999,0.27699999999999997,0.183,99.0,100.0,116.0,103.0,107.0,103.0,91.0,209.0,46.3,56.2
Lionel Simmons,23.0,78.0,2895.0,0.45399999999999996,0.455,0.2,0.45399999999999996,0.77,0.505,0.314,0.004,96.0,94.0,60.0,93.0,101.0,95.0,103.0,5.0,-76.6,-69.6
Spud Webb,28.0,77.0,2724.0,0.445,0.465,0.36700000000000005,0.48200000000000004,0.8590000000000001,0.54,0.303,0.198,94.0,96.0,111.0,99.0,113.0,102.0,99.0,226.0,-10.7,19.2
Wayman Tisdale,27.0,72.0,2521.0,0.5,0.501,0.0,0.5,0.763,0.529,0.19,0.002,106.0,103.0,,103.0,101.0,99.0,62.0,2.0,28.3,-6.1
Dennis Hopson,26.0,69.0,1304.0,0.465,0.483,0.255,0.475,0.708,0.527,0.428,0.08,98.0,99.0,77.0,98.0,93.0,99.0,140.0,91.0,-13.5,-5.4
Anthony Bonner,23.0,79.0,2287.0,0.447,0.44799999999999995,0.25,0.44799999999999995,0.627,0.484,0.366,0.006,95.0,92.0,76.0,92.0,83.0,91.0,120.0,7.0,-51.8,-72.0
Duane Causwell,23.0,80.0,2291.0,0.5489999999999999,0.551,0.0,0.5489999999999999,0.613,0.575,0.488,0.002,116.0,113.0,,113.0,81.0,108.0,160.0,3.0,56.9,48.6
Pete Chilcutt,23.0,69.0,817.0,0.452,0.44799999999999995,1.0,0.456,0.821,0.478,0.11199999999999999,0.008,96.0,92.0,302.0,94.0,108.0,90.0,37.0,9.0,-15.5,-27.8
Jim Les,28.0,62.0,712.0,0.385,0.475,0.344,0.503,0.8079999999999999,0.5429999999999999,0.245,0.682,82.0,98.0,104.0,103.0,107.0,102.0,80.0,781.0,6.0,5.0
Randy Brown,23.0,56.0,535.0,0.456,0.47200000000000003,0.0,0.456,0.655,0.493,0.34299999999999997,0.035,96.0,97.0,,94.0,86.0,93.0,112.0,41.0,-10.6,-14.7
Dwayne Schintzius,23.0,33.0,400.0,0.42700000000000005,0.44299999999999995,0.0,0.42700000000000005,0.833,0.45,0.10300000000000001,0.034,90.0,91.0,,88.0,110.0,85.0,34.0,39.0,-13.9,-20.0
Stephen Thompson,23.0,18.0,76.0,0.382,0.39399999999999996,0.0,0.382,0.375,0.387,0.235,0.028999999999999998,81.0,81.0,,79.0,49.0,73.0,77.0,34.0,-7.1,-10.9
Les Jepsen,24.0,31.0,87.0,0.375,0.391,0.0,0.375,0.636,0.433,0.45799999999999996,0.042,79.0,81.0,,77.0,84.0,82.0,150.0,48.0,-5.4,-5.7
Carl Thomas,22.0,1.0,31.0,0.41700000000000004,0.4,0.5,0.45799999999999996,0.5,0.466,0.16699999999999998,0.16699999999999998,88.0,82.0,151.0,94.0,66.0,88.0,55.0,191.0,-0.7,-1.7
Steve Scheffler,24.0,4.0,15.0,1.0,1.0,,1.0,0.833,0.97,3.0,0.0,212.0,206.0,,205.0,110.0,183.0,982.0,,2.1,4.1
Bob Hansen,31.0,2.0,40.0,0.444,0.5710000000000001,0.0,0.444,,0.444,0.0,0.222,94.0,118.0,,91.0,,84.0,,254.0,-0.8,-1.6
Team,,,,0.466,0.47700000000000004,0.36200000000000004,0.483,0.754,0.525,0.289,0.095,99.0,98.0,109.0,99.0,99.0,99.0,95.0,109.0,-47.5,-88.5
League Average,,,,0.47200000000000003,0.486,0.331,0.48700000000000004,0.759,0.531,0.305,0.087,,,,,,,,,,
