Season,Team ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2007,18,MIN,Minnesota Timberwolves,30,Mark Blount,C,7-0,230,1975-11-30,US,6,Pitt
2007,18,MIN,Minnesota Timberwolves,31,Ricky Davis,SF,6-6,195,1979-09-23,US,8,Iowa
2007,18,MIN,Minnesota Timberwolves,4,Randy Foye,PG,6-4,213,1983-09-24,US,R,Villanova
2007,18,MIN,Minnesota Timberwolves,21,Kevin Garnett,PF,6-11,240,1976-05-19,US,11,
2007,18,MIN,Minnesota Timberwolves,41,Eddie Griffin,PF,6-10,220,1982-05-30,US,4,Seton Hall
2007,18,MIN,Minnesota Timberwolves,23,Trenton Hassell,SG,6-5,200,1979-03-04,US,5,Austin Peay State University
2007,18,MIN,Minnesota Timberwolves,16,Troy Hudson,PG,6-1,170,1976-03-13,US,9,"Missouri, Southern Illinois"
2007,18,MIN,Minnesota Timberwolves,13,Mike James,PG,6-2,188,1975-06-23,US,5,Duquesne
2007,18,MIN,Minnesota Timberwolves,55,Marko Jaric,SG,6-7,198,1978-10-12,RS,4,
2007,18,MIN,Minnesota Timberwolves,35,Mark Madsen,C,6-9,240,1976-01-28,US,6,Stanford
2007,18,MIN,Minnesota Timberwolves,1,Rashad McCants,SG,6-4,207,1984-09-25,US,1,UNC
2007,18,MIN,Minnesota Timberwolves,9,Justin Reed,PF,6-8,240,1982-01-16,US,2,Ole Miss
2007,18,MIN,Minnesota Timberwolves,5,Craig Smith,PF,6-7,250,1983-11-10,US,R,Boston College
2007,18,MIN,Minnesota Timberwolves,6,Bracey Wright,SG,6-3,210,1984-07-01,US,1,Indiana
