PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Antawn Jamison,35,65,65,2151,7.0,17.5,0.40299999999999997,1.5,4.5,0.341,5.5,13.0,0.425,3.1,4.5,0.6829999999999999,2.1,4.8,6.8,2.2,0.9,0.7,1.5,2.7,18.7
Alonzo Gee,24,63,31,1827,4.5,10.9,0.41200000000000003,0.9,2.7,0.321,3.6,8.2,0.442,3.3,4.2,0.7879999999999999,2.0,4.4,6.3,2.2,1.6,0.3,2.2,2.9,13.1
Kyrie Irving,19,51,51,1558,8.1,17.3,0.469,1.7,4.2,0.39899999999999997,6.4,13.0,0.491,4.0,4.5,0.872,1.0,3.4,4.4,6.4,1.2,0.5,3.7,2.5,21.8
Tristan Thompson,20,60,25,1424,4.9,11.2,0.439,0.0,0.1,0.0,4.9,11.1,0.441,2.7,4.9,0.552,4.7,5.1,9.8,0.7,0.7,1.6,2.0,3.4,12.5
Omri Casspi,23,65,35,1341,4.5,11.1,0.40299999999999997,1.4,4.5,0.315,3.0,6.6,0.46299999999999997,2.0,2.9,0.685,1.7,4.4,6.1,1.8,1.0,0.6,1.7,3.1,12.3
Anthony Parker,36,51,51,1280,4.0,9.2,0.433,1.4,3.9,0.36200000000000004,2.6,5.3,0.484,1.0,1.6,0.625,0.3,3.6,3.9,3.4,1.1,0.2,1.4,1.8,10.3
Ramon Sessions,25,41,4,1006,5.0,12.7,0.39799999999999996,0.9,2.2,0.419,4.1,10.4,0.39399999999999996,4.4,5.3,0.83,0.7,3.9,4.5,7.6,1.0,0.0,2.9,2.3,15.4
Daniel Gibson,25,35,7,916,3.4,9.7,0.35100000000000003,2.2,5.5,0.396,1.3,4.3,0.294,1.3,1.7,0.7909999999999999,0.4,3.5,4.0,3.0,1.0,0.6,1.8,2.7,10.3
Samardo Samuels,23,54,0,825,4.6,10.1,0.455,0.0,0.0,,4.6,10.1,0.455,3.6,5.1,0.701,2.7,5.1,7.9,0.9,0.9,0.9,2.4,4.9,12.7
Anderson Varejão,29,25,25,785,5.2,10.2,0.514,0.0,0.2,0.0,5.2,10.0,0.523,2.0,2.9,0.672,5.0,8.2,13.2,2.0,1.6,0.8,2.1,2.8,12.4
Donald Sloan,24,25,11,608,4.2,10.4,0.40299999999999997,0.1,1.3,0.091,4.1,9.1,0.44799999999999995,1.2,1.5,0.8079999999999999,0.9,2.6,3.5,5.4,0.6,0.2,2.5,1.9,9.8
Manny Harris,22,26,5,456,4.7,11.8,0.4,0.9,2.8,0.33299999999999996,3.8,9.0,0.42100000000000004,3.2,4.7,0.695,0.9,4.7,5.5,2.4,1.0,0.5,2.1,2.2,13.7
Ryan Hollins,27,24,7,362,2.8,5.6,0.5,0.0,0.0,,2.8,5.6,0.5,3.3,5.5,0.6,2.5,3.1,5.6,0.6,0.4,1.2,2.4,5.5,8.9
Semih Erden,25,28,9,333,4.2,8.0,0.527,0.0,0.0,,4.2,8.0,0.527,2.3,4.4,0.512,2.2,5.6,7.8,1.0,1.1,0.5,1.7,6.5,10.7
Lester Hudson,27,13,0,314,6.8,17.3,0.391,1.7,7.0,0.24600000000000002,5.0,10.3,0.489,3.7,4.4,0.8420000000000001,0.8,4.5,5.3,4.0,1.6,0.3,3.4,3.0,18.9
Luke Walton,31,21,0,299,2.2,6.1,0.353,0.8,1.9,0.43799999999999994,1.3,4.2,0.314,0.0,0.0,,0.8,3.4,4.2,3.6,0.4,0.1,3.0,3.9,5.2
Luke Harangody,24,21,1,231,3.6,10.1,0.354,0.8,3.3,0.23800000000000002,2.8,6.9,0.409,1.4,1.9,0.75,3.1,5.1,8.3,0.9,0.9,0.5,0.6,2.6,9.4
Mychel Thompson,23,5,3,95,2.7,9.1,0.292,1.5,4.2,0.364,1.1,4.9,0.231,0.0,0.0,,0.0,1.9,1.9,2.7,0.8,0.4,1.9,3.0,6.8
Christian Eyenga,22,6,0,83,1.3,8.2,0.158,0.4,0.9,0.5,0.9,7.4,0.11800000000000001,0.9,2.6,0.33299999999999996,1.3,3.9,5.2,1.7,1.3,1.7,0.9,3.0,3.9
D.J. Kennedy,22,2,0,59,3.1,7.3,0.41700000000000004,1.2,2.4,0.5,1.8,4.9,0.375,0.0,1.2,0.0,0.6,3.7,4.3,1.8,1.2,0.0,1.8,4.3,7.3
Ben Uzoh,23,2,0,13,5.5,13.8,0.4,0.0,0.0,,5.5,13.8,0.4,0.0,0.0,,5.5,5.5,11.1,5.5,2.8,0.0,0.0,2.8,11.1
