PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Andre Iguodala,28,62,62,2209,4.7,10.3,0.45399999999999996,1.2,3.1,0.39399999999999996,3.4,7.2,0.48100000000000004,2.0,3.2,0.617,0.9,5.3,6.2,5.5,1.7,0.5,1.9,1.5,12.6
Jrue Holiday,21,65,65,2196,5.9,13.7,0.43200000000000005,1.1,2.8,0.38,4.8,10.9,0.445,1.5,2.0,0.7829999999999999,0.9,2.5,3.5,4.8,1.7,0.3,2.2,2.2,14.4
Thaddeus Young,23,63,1,1755,7.1,14.1,0.507,0.0,0.1,0.25,7.1,14.0,0.508,2.3,3.0,0.7709999999999999,2.8,3.9,6.7,1.5,1.3,0.8,1.1,2.6,16.6
Elton Brand,32,60,60,1732,6.0,12.1,0.494,0.0,0.0,0.0,6.0,12.1,0.495,1.8,2.4,0.733,3.0,5.9,8.9,2.0,1.2,2.0,1.4,3.7,13.7
Evan Turner,23,65,20,1713,5.5,12.4,0.446,0.2,1.0,0.22399999999999998,5.3,11.4,0.466,1.5,2.3,0.6759999999999999,0.6,7.3,7.9,3.8,0.8,0.4,2.2,2.5,12.8
Lou Williams,25,64,0,1682,6.8,16.7,0.40700000000000003,1.8,4.9,0.36200000000000004,5.0,11.8,0.425,5.1,6.2,0.812,0.6,2.7,3.3,4.7,1.1,0.4,1.5,1.9,20.5
Jodie Meeks,24,66,50,1644,4.2,10.2,0.409,2.1,5.8,0.365,2.1,4.4,0.46799999999999997,1.7,1.9,0.9059999999999999,0.4,3.2,3.5,1.2,0.9,0.1,0.6,1.8,12.2
Spencer Hawes,23,37,29,920,6.1,12.5,0.489,0.1,0.5,0.25,6.0,12.0,0.498,1.6,2.2,0.727,3.1,7.5,10.6,3.8,0.6,1.9,2.2,3.9,13.9
Nikola Vučević,21,51,15,812,5.8,12.9,0.45,0.1,0.4,0.375,5.7,12.5,0.452,0.8,1.5,0.529,3.9,7.0,10.9,1.4,0.9,1.5,1.5,4.9,12.5
Lavoy Allen,22,41,15,624,4.6,9.6,0.473,0.0,0.0,,4.6,9.6,0.473,0.6,0.8,0.7859999999999999,2.7,7.2,9.9,2.0,0.7,1.0,1.2,4.2,9.7
Tony Battie,35,27,11,295,2.3,6.2,0.373,0.0,0.1,0.0,2.3,6.1,0.38,0.5,0.5,1.0,1.0,7.2,8.2,2.0,0.5,0.7,0.5,3.2,5.1
Sam Young,26,14,0,135,3.5,11.7,0.295,1.3,2.1,0.625,2.1,9.6,0.222,2.4,3.7,0.643,1.6,4.0,5.6,1.6,1.6,1.1,1.9,2.9,10.7
Craig Brackins,24,14,1,88,3.7,13.5,0.273,1.2,3.7,0.33299999999999996,2.5,9.8,0.25,0.4,0.8,0.5,2.0,4.1,6.1,3.3,0.0,0.4,1.6,2.5,9.0
Andre Iguodala,32,11,1,56,3.2,12.9,0.25,0.6,3.9,0.16699999999999998,2.6,9.0,0.28600000000000003,3.9,7.1,0.545,0.6,8.4,9.0,0.6,0.6,0.6,3.2,2.6,10.9
Xavier Silas,24,2,0,39,3.7,13.8,0.267,0.9,5.5,0.16699999999999998,2.8,8.3,0.33299999999999996,1.8,2.8,0.667,1.8,1.8,3.7,2.8,0.0,0.0,2.8,4.6,10.2
Francisco Elson,35,5,0,16,2.3,6.8,0.33299999999999996,0.0,0.0,,2.3,6.8,0.33299999999999996,0.0,0.0,,0.0,2.3,2.3,2.3,2.3,2.3,2.3,0.0,4.5
