PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
John Wall,21,66,66,2386,5.7,13.5,0.423,0.0,0.6,0.071,5.7,12.9,0.44,4.8,6.1,0.789,0.7,3.8,4.5,8.0,1.4,0.9,3.8,2.1,16.2
Jordan Crawford,23,64,32,1753,7.2,17.9,0.4,1.6,5.6,0.289,5.5,12.3,0.451,3.3,4.2,0.7929999999999999,0.9,2.5,3.5,3.9,1.2,0.1,2.9,2.3,19.3
Chris Singleton,22,66,51,1431,2.9,7.8,0.37200000000000005,1.1,3.2,0.34600000000000003,1.8,4.7,0.389,0.8,1.1,0.682,1.1,4.8,5.9,1.2,1.8,0.8,1.0,4.4,7.7
Trevor Booker,24,50,32,1261,5.2,9.7,0.531,0.0,0.1,0.5,5.1,9.7,0.531,1.6,2.7,0.602,3.4,5.9,9.3,1.1,1.4,1.2,1.7,3.9,12.0
Nick Young,26,40,32,1211,7.1,17.6,0.406,2.2,5.9,0.371,5.0,11.7,0.424,3.3,3.9,0.862,0.6,2.3,2.9,1.4,0.9,0.3,1.8,2.7,19.8
Kevin Séraphin,22,57,21,1176,6.2,11.7,0.531,0.0,0.0,0.0,6.2,11.7,0.5329999999999999,1.4,2.1,0.6709999999999999,3.2,5.4,8.6,1.0,0.6,2.3,2.0,4.1,13.9
JaVale McGee,24,41,40,1124,6.9,12.8,0.535,0.0,0.0,,6.9,12.8,0.535,1.9,3.7,0.5,4.1,7.5,11.6,0.8,0.8,3.2,2.2,3.8,15.6
Jan Veselý,21,57,20,1078,3.9,7.3,0.537,0.0,0.0,0.0,3.9,7.2,0.539,1.1,2.1,0.532,3.4,4.9,8.3,1.6,1.3,1.1,2.0,5.2,8.9
Shelvin Mack,21,64,0,779,4.1,10.2,0.4,0.6,1.9,0.28600000000000003,3.5,8.2,0.42700000000000005,1.9,2.7,0.7120000000000001,0.6,3.7,4.3,6.1,1.3,0.1,2.2,2.3,10.6
Rashard Lewis,32,28,15,729,4.2,10.9,0.385,0.8,3.3,0.239,3.4,7.6,0.44799999999999995,1.5,1.8,0.838,1.7,3.7,5.4,1.3,1.1,0.5,1.6,2.4,10.7
Roger Mason,31,52,0,697,5.3,13.3,0.39899999999999997,3.0,8.0,0.38299999999999995,2.3,5.4,0.423,1.1,1.4,0.778,0.4,3.2,3.6,2.4,0.7,0.3,1.7,1.7,14.8
Andray Blatche,25,26,13,626,5.3,14.1,0.38,0.1,0.4,0.28600000000000003,5.2,13.7,0.382,1.9,2.8,0.6729999999999999,2.4,6.2,8.6,1.6,1.2,1.0,2.1,3.1,12.7
Cartier Martin,27,17,2,391,5.4,12.3,0.44,2.7,6.9,0.387,2.8,5.4,0.508,1.0,1.7,0.579,1.1,4.2,5.3,0.9,1.0,0.2,1.2,3.2,14.5
Maurice Evans,33,24,0,343,4.7,11.8,0.402,1.8,4.7,0.37799999999999995,2.9,7.0,0.418,1.0,1.4,0.769,0.8,1.7,2.5,0.9,1.5,0.0,1.0,3.8,12.3
Nenê Hilário,29,11,6,284,8.6,14.2,0.607,0.0,0.3,0.0,8.6,13.9,0.618,2.9,4.4,0.657,2.5,8.0,10.5,2.4,0.8,1.6,2.4,3.3,20.2
James Singleton,30,12,0,262,5.6,10.3,0.547,0.3,1.2,0.222,5.4,9.1,0.591,1.9,2.1,0.9329999999999999,3.4,7.7,11.1,2.1,1.2,1.1,1.4,3.7,13.5
Brian Cook,31,16,0,155,4.6,11.4,0.408,1.2,5.3,0.217,3.5,6.0,0.5770000000000001,1.2,1.4,0.833,1.4,7.9,9.3,1.9,0.9,0.2,1.6,5.1,11.6
Morris Almond,26,4,0,67,3.2,9.1,0.353,0.5,1.6,0.33299999999999996,2.7,7.5,0.35700000000000004,0.5,1.6,0.33299999999999996,0.5,3.8,4.3,1.1,3.8,0.0,0.5,3.2,7.5
Ronny Turiaf,29,4,0,58,1.9,1.9,1.0,0.0,0.0,,1.9,1.9,1.0,0.0,0.0,,0.6,6.8,7.4,3.1,3.7,1.9,3.7,4.3,3.7
Edwin Ubiles,25,4,0,52,3.5,12.5,0.278,0.7,3.5,0.2,2.8,9.0,0.308,2.1,2.1,1.0,1.4,5.5,6.9,0.7,0.7,0.7,0.7,0.7,9.7
Hamady N'Diaye,25,3,0,3,0.0,12.0,0.0,0.0,0.0,,0.0,12.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
