Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 30,Trp Dbl
1976-77,23.0,GSW,NBA,C,77.0,,1384.0,288.0,573.0,0.503,,,,288.0,573.0,0.503,0.503,121.0,171.0,0.708,201.0,342.0,543.0,74.0,55.0,94.0,,224.0,697.0,,0.0
1977-78,24.0,GSW,NBA,C,82.0,,1969.0,430.0,911.0,0.472,,,,430.0,911.0,0.472,0.472,165.0,264.0,0.625,211.0,469.0,680.0,95.0,79.0,123.0,201.0,291.0,1025.0,,0.0
1978-79,25.0,GSW,NBA,C,76.0,,2411.0,554.0,1110.0,0.499,,,,554.0,1110.0,0.499,0.499,196.0,281.0,0.698,265.0,651.0,916.0,115.0,100.0,217.0,233.0,303.0,1304.0,,1.0
1979-80,26.0,GSW,NBA,C,72.0,,2119.0,510.0,1006.0,0.507,0.0,1.0,0.0,510.0,1005.0,0.507,0.507,203.0,284.0,0.715,247.0,536.0,783.0,122.0,58.0,115.0,225.0,248.0,1223.0,,0.0
1980-81,27.0,BOS,NBA,C,82.0,78.0,2298.0,635.0,1166.0,0.545,0.0,1.0,0.0,635.0,1165.0,0.545,0.545,282.0,397.0,0.71,245.0,532.0,777.0,144.0,81.0,214.0,191.0,310.0,1552.0,,0.0
1981-82,28.0,BOS,NBA,C,80.0,78.0,2534.0,669.0,1235.0,0.542,0.0,0.0,,669.0,1235.0,0.542,0.542,252.0,355.0,0.71,288.0,578.0,866.0,140.0,68.0,192.0,221.0,267.0,1590.0,,0.0
1982-83,29.0,BOS,NBA,C,78.0,76.0,2459.0,619.0,1125.0,0.55,0.0,1.0,0.0,619.0,1124.0,0.551,0.55,271.0,388.0,0.698,260.0,567.0,827.0,141.0,79.0,148.0,185.0,222.0,1509.0,,0.0
1983-84,30.0,BOS,NBA,C,80.0,79.0,2867.0,623.0,1140.0,0.546,0.0,0.0,,623.0,1140.0,0.546,0.546,274.0,368.0,0.745,243.0,614.0,857.0,139.0,55.0,116.0,184.0,266.0,1520.0,,0.0
1984-85,31.0,BOS,NBA,C,79.0,78.0,2850.0,551.0,1016.0,0.542,0.0,0.0,,551.0,1016.0,0.542,0.542,292.0,393.0,0.743,263.0,577.0,840.0,125.0,56.0,101.0,186.0,223.0,1394.0,,0.0
1985-86,32.0,BOS,NBA,C,81.0,80.0,2567.0,530.0,966.0,0.549,0.0,0.0,,530.0,966.0,0.549,0.549,245.0,335.0,0.731,246.0,524.0,770.0,145.0,65.0,116.0,187.0,215.0,1305.0,,0.0
1986-87,33.0,BOS,NBA,C,80.0,80.0,2995.0,588.0,1057.0,0.556,0.0,1.0,0.0,588.0,1056.0,0.557,0.556,227.0,309.0,0.735,254.0,597.0,851.0,173.0,64.0,144.0,191.0,266.0,1403.0,,1.0
1987-88,34.0,BOS,NBA,C,74.0,73.0,2312.0,442.0,750.0,0.589,0.0,1.0,0.0,442.0,749.0,0.59,0.589,177.0,241.0,0.734,173.0,455.0,628.0,115.0,55.0,84.0,154.0,198.0,1061.0,,0.0
1988-89,35.0,BOS,NBA,C,80.0,80.0,2840.0,596.0,1045.0,0.57,0.0,0.0,,596.0,1045.0,0.57,0.57,294.0,409.0,0.719,342.0,654.0,996.0,175.0,79.0,116.0,200.0,209.0,1486.0,,0.0
1989-90,36.0,BOS,NBA,C,79.0,78.0,2396.0,505.0,871.0,0.58,0.0,0.0,,505.0,871.0,0.58,0.58,233.0,312.0,0.747,259.0,537.0,796.0,103.0,38.0,69.0,169.0,189.0,1243.0,,0.0
1990-91,37.0,BOS,NBA,C,81.0,81.0,2441.0,485.0,811.0,0.598,0.0,1.0,0.0,485.0,810.0,0.599,0.598,237.0,309.0,0.767,271.0,585.0,856.0,66.0,66.0,103.0,153.0,197.0,1207.0,,0.0
1991-92,38.0,BOS,NBA,C,79.0,79.0,2285.0,468.0,874.0,0.535,0.0,0.0,,468.0,874.0,0.535,0.535,179.0,232.0,0.772,219.0,486.0,705.0,70.0,68.0,97.0,131.0,172.0,1115.0,,0.0
1992-93,39.0,BOS,NBA,C,79.0,79.0,2146.0,416.0,777.0,0.535,0.0,0.0,,416.0,777.0,0.535,0.535,162.0,235.0,0.689,246.0,494.0,740.0,61.0,57.0,107.0,120.0,201.0,994.0,,0.0
1993-94,40.0,BOS,NBA,C,74.0,74.0,1987.0,356.0,725.0,0.491,0.0,0.0,,356.0,725.0,0.491,0.491,154.0,208.0,0.74,141.0,401.0,542.0,82.0,42.0,96.0,108.0,190.0,866.0,,0.0
1994-95,41.0,CHH,NBA,C,81.0,4.0,1352.0,159.0,372.0,0.427,0.0,0.0,,159.0,372.0,0.427,0.427,71.0,101.0,0.703,93.0,257.0,350.0,44.0,27.0,36.0,66.0,132.0,389.0,,0.0
1995-96,42.0,CHH,NBA,C,74.0,34.0,1086.0,120.0,241.0,0.498,0.0,0.0,,120.0,241.0,0.498,0.498,50.0,71.0,0.704,89.0,214.0,303.0,29.0,21.0,54.0,50.0,80.0,290.0,,0.0
1996-97,43.0,CHI,NBA,C,43.0,3.0,406.0,70.0,143.0,0.49,0.0,0.0,,70.0,143.0,0.49,0.49,21.0,31.0,0.677,42.0,47.0,89.0,22.0,6.0,19.0,28.0,40.0,161.0,,0.0
