Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1980,23.0,UTA,NBA,SF,19.0,,419.0,6.1,11.8,0.518,0.0,0.0,,6.1,11.8,0.518,2.9,5.4,0.54,2.1,5.5,7.6,4.5,0.6,0.3,4.3,5.7,15.1
1981,24.0,GSW,NBA,SF,81.0,,2914.0,9.0,15.4,0.588,0.0,0.1,0.333,9.0,15.3,0.589,3.8,5.4,0.703,2.2,4.6,6.8,3.5,0.9,0.4,3.3,3.8,21.9
1982,25.0,GSW,NBA,SF,79.0,77.0,2861.0,9.3,16.4,0.566,0.0,0.1,0.2,9.3,16.4,0.568,4.4,6.3,0.705,1.8,4.1,5.9,3.5,1.0,0.3,3.4,3.6,23.1
1983,26.0,NYK,NBA,SF,68.0,68.0,2207.0,9.8,18.6,0.528,0.0,0.1,0.0,9.8,18.5,0.531,4.6,6.3,0.722,1.6,3.7,5.3,3.2,1.5,0.2,3.2,3.8,24.2
1984,27.0,NYK,NBA,SF,77.0,76.0,2667.0,10.7,18.8,0.572,0.0,0.1,0.0,10.7,18.7,0.573,5.9,7.6,0.779,1.7,3.7,5.3,2.2,1.0,0.2,2.7,3.7,27.4
1985,28.0,NYK,NBA,SF,55.0,55.0,2063.0,12.1,22.7,0.53,0.0,0.2,0.1,12.0,22.6,0.534,7.4,9.6,0.772,2.0,3.5,5.5,3.6,1.2,0.3,3.6,3.3,31.6
1987,30.0,NYK,NBA,SF,6.0,4.0,214.0,8.7,17.7,0.495,0.0,0.0,,8.7,17.7,0.495,5.4,7.2,0.744,2.2,3.2,5.4,3.2,0.3,0.0,2.5,2.4,22.9
1988,31.0,WSB,NBA,SF,69.0,38.0,2044.0,8.3,16.5,0.501,0.0,0.1,0.167,8.3,16.4,0.503,4.4,5.7,0.762,1.5,3.4,4.9,3.4,0.9,0.2,3.7,3.6,20.9
1989,32.0,WSB,NBA,SF,81.0,81.0,2559.0,9.2,19.3,0.477,0.1,0.4,0.167,9.1,18.9,0.484,5.1,6.2,0.819,1.9,3.5,5.4,4.1,0.9,0.2,3.2,3.1,23.5
1990,33.0,WSB,NBA,SF,82.0,82.0,2687.0,9.5,19.5,0.487,0.0,0.3,0.13,9.5,19.2,0.493,5.5,6.9,0.803,1.7,3.7,5.4,5.0,0.7,0.1,3.3,3.1,24.6
1991,34.0,WSB,NBA,SF,64.0,64.0,2401.0,10.7,22.7,0.472,0.1,0.6,0.216,10.6,22.1,0.478,5.7,7.3,0.79,1.7,3.1,4.8,4.4,0.8,0.2,3.8,2.8,27.2
1993,36.0,NJN,NBA,SF,32.0,2.0,430.0,7.6,14.8,0.514,0.2,0.6,0.286,7.5,14.2,0.524,3.3,4.8,0.684,2.9,3.4,6.4,1.5,0.9,0.3,1.8,4.4,18.7
