PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Michael Finley,25,50,50,2051,10.2,23.0,0.444,1.2,3.6,0.331,9.0,19.4,0.465,4.9,5.9,0.823,1.8,5.1,6.9,5.7,1.7,0.4,2.8,2.5,26.5,,108,107
Hubert Davis,28,50,21,1378,6.8,15.5,0.43799999999999994,2.5,5.6,0.451,4.3,9.9,0.431,1.7,2.0,0.88,0.1,3.2,3.4,3.5,0.8,0.1,2.2,3.0,17.9,,106,110
Gary Trent,24,45,23,1362,11.4,23.8,0.47700000000000004,0.0,0.2,0.0,11.4,23.6,0.48100000000000004,5.7,9.3,0.617,5.0,8.9,13.9,3.0,1.1,0.9,2.6,4.8,28.5,,107,105
Shawn Bradley,26,49,33,1294,7.0,14.5,0.48,0.0,0.2,0.0,7.0,14.3,0.485,3.6,4.8,0.748,5.4,10.9,16.3,1.7,1.5,6.6,2.3,6.4,17.5,,109,97
Steve Nash,24,40,40,1269,4.8,13.3,0.363,2.1,5.6,0.374,2.8,7.8,0.355,1.6,2.0,0.826,1.4,3.5,4.8,9.3,1.6,0.1,3.5,4.2,13.4,,99,108
Dirk Nowitzki,20,47,24,958,7.7,18.9,0.405,0.8,3.8,0.20600000000000002,6.9,15.1,0.455,5.6,7.2,0.773,2.3,6.8,9.1,2.6,1.6,1.5,4.1,5.9,21.7,,95,104
A.C. Green,35,50,35,924,6.3,14.9,0.42200000000000004,0.0,0.5,0.0,6.3,14.5,0.435,1.8,3.0,0.5770000000000001,4.8,8.5,13.3,1.5,1.6,0.5,1.1,4.0,14.4,,102,104
Samaki Walker,22,39,2,568,8.4,18.0,0.46299999999999997,0.0,0.1,0.0,8.4,17.9,0.466,5.0,9.3,0.541,4.4,9.2,13.6,0.6,0.9,1.5,3.5,8.3,21.7,,95,104
Erick Strickland,25,33,2,567,8.5,21.0,0.40299999999999997,1.7,5.6,0.305,6.8,15.4,0.43799999999999994,5.0,6.2,0.815,1.1,6.8,7.9,6.1,3.8,0.2,3.4,4.2,23.7,,102,101
Chris Anstey,24,41,4,470,5.7,15.9,0.36,0.0,0.8,0.0,5.7,15.1,0.379,3.9,5.5,0.708,4.0,7.1,11.1,3.1,2.1,1.5,3.0,11.2,15.4,,91,103
Robert Pack,29,25,0,468,8.6,20.0,0.431,0.0,0.5,0.0,8.6,19.6,0.441,8.3,10.1,0.818,1.0,3.1,4.1,9.3,2.3,0.1,5.6,4.7,25.6,,101,107
Hot Rod Williams,36,25,11,403,1.5,4.4,0.33299999999999996,0.0,0.0,,1.5,4.4,0.33299999999999996,0.9,1.3,0.7,4.8,6.3,11.1,2.0,1.7,2.4,1.7,6.6,3.9,,96,104
Cedric Ceballos,29,13,5,352,9.0,21.4,0.42100000000000004,1.7,4.3,0.39299999999999996,7.4,17.2,0.429,5.2,7.5,0.6940000000000001,3.5,9.5,13.0,1.8,1.1,0.8,4.3,3.5,25.0,,97,104
Bruno Šundov,18,3,0,11,9.8,34.3,0.28600000000000003,0.0,0.0,,9.8,34.3,0.28600000000000003,0.0,0.0,,0.0,0.0,0.0,4.9,0.0,0.0,4.9,19.6,19.6,,61,113
