PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Kendall Gill,30,50,47,1606,7.7,19.4,0.39799999999999996,0.1,0.6,0.11800000000000001,7.6,18.8,0.406,3.7,5.5,0.6829999999999999,2.0,6.0,8.0,4.0,4.4,0.8,2.3,5.3,19.2,,96,100
Keith Van Horn,23,42,42,1576,10.7,25.0,0.428,0.5,1.8,0.302,10.2,23.3,0.43799999999999994,8.5,9.9,0.8590000000000001,3.8,8.1,11.9,2.2,1.4,1.8,4.4,4.5,30.5,,102,103
Kerry Kittles,24,46,40,1570,7.6,20.5,0.37,1.7,5.3,0.316,5.9,15.2,0.389,2.9,3.8,0.772,1.7,4.6,6.4,3.9,2.6,0.9,2.2,2.7,19.8,,97,104
Stephon Marbury,21,31,31,1234,10.8,24.6,0.439,2.5,6.7,0.36700000000000005,8.3,17.9,0.466,6.8,8.1,0.8320000000000001,0.9,2.6,3.4,11.5,1.3,0.1,4.6,3.4,30.8,,111,109
Jayson Williams,30,30,30,1020,5.0,11.2,0.445,0.0,0.1,0.0,5.0,11.1,0.449,2.5,4.4,0.565,7.6,11.0,18.5,1.7,1.2,3.1,2.4,6.5,12.5,,104,100
Jamie Feick,24,26,16,849,4.1,8.2,0.504,0.0,0.0,,4.1,8.2,0.504,2.7,3.7,0.7170000000000001,6.9,10.8,17.7,1.5,1.5,1.1,2.1,4.5,10.9,,115,102
Scott Burrell,28,32,10,706,5.6,15.5,0.361,2.1,5.4,0.389,3.5,10.1,0.34600000000000003,2.5,3.1,0.81,2.4,6.5,8.8,3.3,3.0,0.8,1.7,6.1,15.8,,103,102
Lucious Harris,28,36,5,602,6.4,15.8,0.40299999999999997,1.0,4.4,0.22,5.4,11.4,0.473,3.1,4.2,0.75,1.8,4.0,5.8,2.7,1.6,0.6,1.6,4.5,16.8,,103,107
Eric Murdock,30,15,8,401,5.9,14.9,0.395,1.0,2.9,0.364,4.8,12.0,0.402,2.7,3.4,0.8079999999999999,0.4,4.2,4.6,8.6,2.9,0.3,3.8,4.6,15.6,,96,105
Mark Hendrickson,24,22,6,399,5.1,11.6,0.44299999999999995,0.0,0.1,0.0,5.1,11.4,0.44799999999999995,5.5,6.6,0.84,3.6,5.4,8.9,1.7,1.6,0.1,2.0,5.1,15.8,,113,106
Chris Carr,24,28,2,364,9.7,25.8,0.374,3.6,9.5,0.379,6.1,16.3,0.37200000000000005,3.6,5.2,0.6940000000000001,3.3,5.2,8.5,2.3,1.0,0.1,3.5,5.2,26.5,,96,108
Chris Gatling,31,18,2,281,6.7,18.1,0.371,0.0,0.2,0.0,6.7,17.9,0.375,2.2,4.5,0.5,3.9,8.2,12.1,2.2,1.5,0.7,5.4,7.5,15.7,,74,104
Jim McIlvaine,26,22,1,269,4.3,9.9,0.431,0.0,0.0,,4.3,9.9,0.431,0.8,1.2,0.667,6.0,4.5,10.5,0.4,1.8,6.2,2.5,11.5,9.4,,92,101
Elliot Perry,29,30,0,243,6.5,18.6,0.349,1.9,5.0,0.391,4.5,13.6,0.33299999999999996,1.9,2.6,0.75,1.3,4.3,5.6,7.6,3.5,0.0,6.9,4.8,16.8,,78,103
Doug Overton,29,8,1,174,7.5,17.2,0.439,0.6,1.2,0.5,6.9,16.0,0.434,3.6,4.2,0.857,1.8,3.3,5.1,4.8,0.9,0.3,4.5,4.2,19.3,,95,109
William Cunningham,24,15,6,161,1.0,5.9,0.16699999999999998,0.0,0.0,,1.0,5.9,0.16699999999999998,0.0,0.7,0.0,4.2,4.9,9.1,0.3,0.3,3.6,1.6,9.8,2.0,,56,106
Damon Jones,22,11,0,131,5.6,17.6,0.318,4.0,11.6,0.345,1.6,6.0,0.267,4.4,5.2,0.846,0.8,4.4,5.2,5.2,2.8,0.0,2.0,2.8,19.6,,108,105
Brian Evans,25,11,0,121,4.8,14.7,0.324,1.7,4.8,0.364,3.0,10.0,0.304,1.7,1.7,1.0,1.7,5.6,7.4,6.1,1.3,1.3,0.9,3.0,13.0,,105,106
David Vaughn,25,10,0,103,6.6,12.2,0.542,0.0,0.0,,6.6,12.2,0.542,4.1,5.1,0.8,6.6,10.7,17.3,0.5,1.0,4.1,5.6,11.2,17.3,,97,100
Sam Cassell,29,4,3,100,11.0,25.7,0.429,0.5,3.7,0.14300000000000002,10.5,22.0,0.47600000000000003,15.2,16.3,0.935,0.5,2.6,3.1,10.0,1.6,0.0,6.3,6.8,37.8,,112,108
Rony Seikaly,33,9,0,88,2.4,11.9,0.2,0.0,0.0,,2.4,11.9,0.2,4.2,10.7,0.389,3.0,9.5,12.5,1.2,2.4,3.6,6.0,8.9,8.9,,52,98
Earl Boykins,22,5,0,51,10.3,21.6,0.47600000000000003,1.0,5.1,0.2,9.3,16.5,0.563,0.0,0.0,,1.0,3.1,4.1,6.2,1.0,0.0,7.2,3.1,21.6,,84,110
Gheorghe Mureșan,27,1,0,1,0.0,52.5,0.0,0.0,0.0,,0.0,52.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,52.5,0.0,0.0,,0,114
