PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Brandon Roy,24,6,6,238,13.5,29.3,0.45899999999999996,1.9,4.1,0.47100000000000003,11.5,25.2,0.457,9.6,11.1,0.87,1.4,5.5,7.0,4.1,1.9,1.7,3.1,3.6,38.5,,113,110
LaMarcus Aldridge,23,6,6,237,12.3,25.1,0.49,0.2,1.0,0.25,12.1,24.1,0.5,3.4,4.8,0.7,2.2,8.7,10.9,1.9,0.7,2.4,2.4,3.9,28.2,,104,110
Steve Blake,28,6,6,231,5.4,11.1,0.489,2.5,5.9,0.41700000000000004,3.0,5.2,0.5710000000000001,1.2,1.7,0.7140000000000001,1.0,5.0,5.9,9.2,1.2,0.0,2.2,2.7,14.6,,124,114
Travis Outlaw,24,6,0,170,7.1,22.2,0.318,1.3,5.4,0.25,5.7,16.8,0.34,2.7,4.0,0.667,0.7,5.4,6.1,1.0,1.7,1.3,1.7,3.4,18.2,,79,111
Rudy Fernández,23,6,1,162,5.3,12.4,0.429,2.8,6.7,0.42100000000000004,2.5,5.6,0.43799999999999994,2.5,2.5,1.0,0.7,5.3,6.0,2.1,2.8,1.1,3.2,4.2,15.9,,102,109
Joel Przybilla,29,6,6,162,3.5,6.4,0.556,0.0,0.0,,3.5,6.4,0.556,1.1,2.1,0.5,6.7,8.8,15.5,2.8,1.4,4.2,1.1,7.4,8.1,,131,106
Greg Oden,21,6,0,96,6.6,12.5,0.524,0.0,0.0,,6.6,12.5,0.524,4.8,7.2,0.667,6.6,8.9,15.5,0.0,1.2,3.0,4.8,16.1,17.9,,100,107
Nicolas Batum,20,6,5,63,4.5,8.2,0.556,1.8,3.6,0.5,2.7,4.5,0.6,0.0,0.0,,0.9,1.8,2.7,0.9,0.9,1.8,2.7,6.4,10.9,,101,114
Channing Frye,25,4,0,36,7.9,22.2,0.35700000000000004,0.0,0.0,,7.9,22.2,0.35700000000000004,3.2,4.8,0.667,1.6,3.2,4.8,1.6,0.0,0.0,0.0,7.9,19.1,,91,117
Sergio Rodríguez,22,5,0,27,4.2,12.7,0.33299999999999996,0.0,0.0,,4.2,12.7,0.33299999999999996,0.0,0.0,,2.1,4.2,6.4,14.8,0.0,2.1,4.2,10.6,8.5,,89,114
Jerryd Bayless,20,2,0,11,10.4,31.2,0.33299999999999996,0.0,5.2,0.0,10.4,26.0,0.4,10.4,15.6,0.667,0.0,5.2,5.2,0.0,0.0,5.2,5.2,0.0,31.2,,77,110
Michael Ruffin,32,1,0,5,0.0,11.4,0.0,0.0,0.0,,0.0,11.4,0.0,11.4,22.9,0.5,34.3,22.9,57.2,0.0,0.0,0.0,11.4,11.4,11.4,,85,106
