PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kevin Garnett,26,6,6,265,9.6,18.7,0.514,0.4,1.2,0.33299999999999996,9.2,17.5,0.527,2.3,3.8,0.607,1.5,11.3,12.8,4.2,1.4,1.4,2.4,3.1,22.0
Wally Szczerbiak,25,6,6,252,4.1,8.7,0.475,0.4,2.0,0.214,3.7,6.7,0.5529999999999999,3.7,4.3,0.867,0.9,3.4,4.3,1.9,0.9,0.1,2.6,2.7,12.4
Troy Hudson,26,6,6,221,7.2,17.3,0.415,2.8,6.4,0.436,4.4,10.9,0.40299999999999997,5.9,6.2,0.9470000000000001,0.2,1.8,2.0,5.4,1.3,0.0,2.6,0.8,23.0
Rasho Nesterović,26,6,6,169,4.0,8.1,0.5,0.0,0.0,,4.0,8.1,0.5,0.9,1.3,0.667,1.9,4.5,6.4,0.9,0.2,0.9,1.1,6.0,8.9
Anthony Peeler,33,6,5,166,2.8,8.2,0.342,0.4,3.5,0.125,2.4,4.8,0.5,0.2,0.4,0.5,1.1,3.5,4.6,3.9,0.9,0.2,0.9,3.0,6.3
Kendall Gill,34,6,0,118,3.1,8.2,0.37,0.6,1.2,0.5,2.4,7.0,0.348,2.7,4.3,0.643,1.8,2.1,4.0,2.1,1.2,0.3,1.2,3.7,9.5
Marc Jackson,28,6,0,110,5.6,10.5,0.531,0.0,0.3,0.0,5.6,10.1,0.5479999999999999,5.2,6.2,0.8420000000000001,3.3,7.5,10.8,2.6,0.7,0.3,2.9,6.2,16.4
Rod Strickland,36,6,0,73,5.4,10.4,0.524,0.0,0.0,,5.4,10.4,0.524,3.0,3.0,1.0,0.0,3.0,3.0,8.4,2.0,1.0,3.9,2.5,13.8
Gary Trent,28,6,0,42,4.3,12.0,0.35700000000000004,0.0,0.0,,4.3,12.0,0.35700000000000004,3.4,5.1,0.667,3.4,2.6,6.0,0.9,0.9,0.0,3.4,5.1,12.0
Joe Smith,27,5,1,40,3.6,5.4,0.667,0.0,0.0,,3.6,5.4,0.667,5.4,5.4,1.0,0.0,5.4,5.4,0.0,0.9,0.9,2.7,12.6,12.6
Mike Wilks,23,4,0,7,5.1,10.3,0.5,5.1,5.1,1.0,0.0,5.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4
Loren Woods,24,2,0,2,18.0,54.0,0.33299999999999996,0.0,0.0,,18.0,54.0,0.33299999999999996,0.0,0.0,,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,36.0
