PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Tim Duncan,26,24,24,1021,7.7,14.5,0.529,0.0,0.2,0.0,7.7,14.3,0.5379999999999999,5.5,8.2,0.677,3.4,9.6,13.0,4.5,0.5,2.8,2.7,2.8,20.9
Tony Parker,20,24,24,814,6.0,14.8,0.40299999999999997,0.7,2.5,0.268,5.3,12.3,0.43,3.0,4.2,0.713,0.4,2.6,2.9,3.8,1.0,0.1,2.1,2.3,15.6
Stephen Jackson,24,24,24,811,4.8,11.6,0.414,1.7,5.0,0.336,3.1,6.6,0.473,2.4,2.9,0.8029999999999999,0.8,3.5,4.4,2.9,1.5,0.4,3.0,2.4,13.6
Bruce Bowen,31,24,24,750,2.6,7.0,0.37200000000000005,1.7,3.8,0.43799999999999994,0.9,3.1,0.292,1.1,2.0,0.5479999999999999,0.7,2.6,3.3,1.9,1.0,0.8,0.7,2.5,8.0
Manu Ginóbili,25,24,0,660,3.9,10.0,0.386,1.5,4.0,0.384,2.3,6.1,0.387,3.1,4.0,0.757,1.6,3.4,5.0,3.8,2.2,0.5,2.0,3.4,12.3
Malik Rose,28,24,0,560,4.8,11.5,0.419,0.0,0.2,0.0,4.8,11.3,0.426,4.6,6.0,0.7659999999999999,3.2,5.7,8.9,1.5,1.0,0.7,2.8,4.6,14.3
David Robinson,37,23,23,539,4.3,7.9,0.542,0.0,0.0,,4.3,7.9,0.542,3.5,5.2,0.667,3.0,7.1,10.2,1.4,1.2,2.1,1.6,4.2,12.0
Speedy Claxton,24,24,0,326,5.1,11.6,0.43799999999999994,0.0,0.0,,5.1,11.6,0.43799999999999994,3.6,4.9,0.75,0.8,4.2,5.0,5.0,1.8,0.6,2.7,4.2,13.8
Danny Ferry,36,16,1,101,2.9,10.0,0.28600000000000003,1.4,5.0,0.28600000000000003,1.4,5.0,0.28600000000000003,0.0,0.0,,1.1,7.1,8.2,2.5,0.7,0.0,1.8,7.1,7.1
Kevin Willis,40,18,0,91,8.3,15.8,0.525,0.4,0.4,1.0,7.9,15.4,0.513,1.2,1.2,1.0,7.5,4.7,12.3,0.8,0.4,0.4,3.2,6.3,18.2
Steve Smith,33,9,0,66,2.7,13.1,0.20800000000000002,1.1,6.5,0.16699999999999998,1.6,6.5,0.25,2.2,2.2,1.0,0.5,3.3,3.8,3.3,0.5,0.0,1.1,1.6,8.7
Steve Kerr,37,10,0,46,5.5,8.6,0.636,3.9,4.7,0.833,1.6,3.9,0.4,2.3,3.1,0.75,0.8,1.6,2.3,4.7,0.8,0.0,0.8,4.7,17.2
