PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Tracy McGrady,23,7,7,308,8.6,19.3,0.44799999999999995,1.9,5.5,0.34,6.8,13.8,0.49200000000000005,6.8,8.8,0.773,1.2,4.3,5.5,3.9,1.6,0.7,3.0,1.9,25.9
Drew Gooden,21,7,7,234,5.5,13.8,0.4,0.0,0.5,0.0,5.5,13.4,0.414,4.0,5.5,0.722,4.3,9.4,13.7,0.6,0.5,0.9,1.8,3.5,15.1
Darrell Armstrong,34,7,1,226,3.2,7.0,0.455,1.0,2.9,0.33299999999999996,2.2,4.1,0.5379999999999999,3.2,3.5,0.909,1.1,1.6,2.7,4.1,1.0,0.0,2.7,3.5,10.5
Gordan Giriček,25,7,7,223,4.2,9.0,0.46399999999999997,0.8,2.4,0.33299999999999996,3.4,6.6,0.512,1.5,1.8,0.818,0.6,2.9,3.6,1.1,0.3,0.2,2.1,4.4,10.7
Pat Garrity,26,7,1,163,2.2,7.7,0.28600000000000003,0.9,3.8,0.235,1.3,4.0,0.33299999999999996,0.9,0.9,1.0,0.9,3.1,4.0,1.1,0.4,0.7,1.1,5.3,6.2
Jacque Vaughn,27,7,6,131,3.3,9.1,0.364,0.0,0.3,0.0,3.3,8.8,0.375,2.7,3.6,0.769,0.3,1.4,1.6,6.9,1.1,0.3,2.5,4.9,9.3
Chris Whitney,31,7,0,111,2.6,6.8,0.381,1.3,2.9,0.444,1.3,3.9,0.33299999999999996,0.6,0.6,1.0,1.0,2.6,3.6,2.3,0.6,0.6,0.6,6.8,7.1
Andrew DeClercq,29,7,6,104,4.2,6.9,0.6,0.0,0.0,,4.2,6.9,0.6,1.4,1.7,0.8,2.8,5.2,8.0,0.7,0.7,1.7,3.1,8.7,9.7
Shawn Kemp,33,7,0,72,4.0,10.5,0.381,0.0,0.0,,4.0,10.5,0.381,2.5,3.0,0.833,0.5,7.0,7.5,0.0,0.0,0.0,2.0,6.5,10.5
Pat Burke,29,6,0,43,5.0,8.4,0.6,0.0,0.0,,5.0,8.4,0.6,4.2,5.0,0.833,0.8,8.4,9.2,0.8,0.8,0.0,3.3,7.5,14.2
Steven Hunter,21,7,0,40,2.7,9.0,0.3,0.0,0.0,,2.7,9.0,0.3,0.0,2.7,0.0,0.9,1.8,2.7,0.9,0.0,2.7,0.9,9.0,5.4
Jeryl Sasser,23,6,0,25,2.9,10.1,0.28600000000000003,1.4,5.8,0.25,1.4,4.3,0.33299999999999996,0.0,0.0,,1.4,5.8,7.2,1.4,1.4,1.4,1.4,1.4,7.2
