PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Allen Iverson,27,12,12,557,8.9,21.3,0.41600000000000004,1.2,3.6,0.345,7.6,17.7,0.431,5.6,7.6,0.737,0.7,2.6,3.4,5.8,1.9,0.1,3.0,1.6,24.6
Derrick Coleman,35,12,12,449,4.7,9.5,0.5,0.3,0.8,0.4,4.4,8.7,0.509,3.3,3.8,0.872,2.3,5.4,7.7,1.9,0.6,1.3,1.4,2.9,13.1
Eric Snow,29,12,12,415,3.7,8.8,0.42200000000000004,0.1,0.9,0.1,3.6,8.0,0.457,4.4,5.0,0.879,0.8,2.7,3.5,5.8,1.6,0.0,2.6,4.1,12.0
Keith Van Horn,27,12,12,402,3.8,9.9,0.382,1.3,2.9,0.43799999999999994,2.5,7.0,0.359,2.4,2.7,0.9,2.1,5.9,8.1,0.8,0.9,0.2,2.3,3.7,11.2
Kenny Thomas,25,12,12,389,5.0,9.3,0.535,0.0,0.0,,5.0,9.3,0.535,1.8,2.7,0.655,3.9,6.5,10.4,1.0,0.7,0.5,1.8,3.9,11.8
Aaron McKie,30,12,0,315,4.3,8.1,0.535,0.6,1.0,0.556,3.8,7.1,0.532,1.4,1.6,0.857,0.6,4.3,4.9,2.5,1.1,0.2,1.7,3.5,10.6
Tyrone Hill,34,10,0,141,3.1,4.9,0.632,0.0,0.0,,3.1,4.9,0.632,1.0,1.0,1.0,3.1,4.1,7.1,0.5,0.3,0.3,1.5,7.4,7.1
Greg Buckner,26,10,0,112,3.2,10.0,0.32299999999999995,0.6,2.9,0.222,2.6,7.1,0.364,1.3,1.3,1.0,1.0,4.5,5.5,1.0,0.3,0.6,1.0,5.8,8.4
Monty Williams,31,10,0,96,3.0,8.6,0.348,0.0,0.4,0.0,3.0,8.2,0.364,1.1,1.5,0.75,2.6,3.0,5.6,0.0,0.7,0.0,1.5,4.5,7.1
Brian Skinner,26,8,0,38,0.9,5.7,0.16699999999999998,0.0,0.9,0.0,0.9,4.7,0.2,3.8,3.8,1.0,2.8,2.8,5.7,0.0,0.0,0.9,1.9,5.7,5.7
John Salmons,23,6,0,16,0.0,2.3,0.0,0.0,2.3,0.0,0.0,0.0,,0.0,4.5,0.0,0.0,6.8,6.8,0.0,0.0,0.0,4.5,0.0,0.0
