PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Detlef Schrempf,30,82,3098,19.2,0.5710000000000001,0.048,0.602,7.5,19.9,13.8,23.2,1.3,0.6,15.0,22.1,,7.6,2.9,10.4,0.161,,3.1,0.2,3.3,4.2
Reggie Miller,27,82,2954,19.4,0.617,0.35100000000000003,0.40700000000000003,2.5,7.0,4.8,13.4,2.0,0.6,9.3,22.2,,9.6,1.7,11.3,0.183,,4.5,-0.2,4.3,4.7
Pooh Richardson,26,74,2396,14.5,0.508,0.040999999999999995,0.17600000000000002,2.9,9.2,6.1,33.6,2.0,0.3,18.1,16.3,,2.5,1.5,4.0,0.079,,0.9,-0.5,0.3,1.4
Dale Davis,23,82,2264,16.3,0.573,0.0,0.42100000000000004,14.2,20.7,17.5,4.2,1.4,4.1,11.1,13.3,,4.0,2.9,6.9,0.146,,0.7,0.3,1.0,1.7
Rik Smits,26,81,2072,14.8,0.517,0.0,0.22399999999999998,6.7,16.0,11.4,9.5,0.7,2.3,11.6,25.8,,1.1,1.6,2.7,0.064,,-1.5,-1.3,-2.8,-0.4
Vern Fleming,30,75,1503,15.7,0.5539999999999999,0.065,0.35600000000000004,4.6,7.6,6.2,22.3,2.1,0.4,15.9,21.5,,1.9,0.9,2.9,0.091,,0.8,-0.5,0.3,0.9
George McCloud,25,78,1500,11.2,0.496,0.345,0.19399999999999998,4.4,10.5,7.5,18.0,1.8,0.5,15.8,19.1,,0.4,1.0,1.4,0.044000000000000004,,-1.0,-0.6,-1.7,0.1
Sam Mitchell,29,81,1402,11.9,0.517,0.048,0.38299999999999995,7.4,12.0,9.7,7.7,0.8,0.5,8.3,18.6,,2.1,0.7,2.8,0.095,,-1.6,-1.5,-3.2,-0.4
Kenny Williams,23,57,844,17.7,0.5579999999999999,0.011000000000000001,0.24100000000000002,13.4,16.2,14.8,6.7,1.2,3.4,8.2,17.0,,1.8,0.8,2.7,0.151,,1.4,-0.4,1.0,0.6
LaSalle Thompson,31,63,730,10.7,0.515,0.005,0.183,8.4,18.3,13.4,6.6,2.0,2.1,17.0,16.1,,0.1,0.9,0.9,0.061,,-3.5,0.7,-2.8,-0.1
Malik Sealy,22,58,672,12.7,0.469,0.09699999999999999,0.23199999999999998,9.9,8.4,9.1,10.7,2.7,0.7,14.2,25.8,,-0.4,0.5,0.2,0.013999999999999999,,-1.8,-1.1,-2.8,-0.1
Greg Dreiling,30,43,239,5.0,0.35600000000000004,0.069,0.259,12.1,18.1,15.1,4.3,1.0,2.1,12.2,13.0,,-0.2,0.2,0.1,0.011000000000000001,,-7.1,-1.2,-8.3,-0.4
Sean Green,22,13,81,17.5,0.546,0.182,0.073,5.5,6.7,6.1,17.0,1.2,0.8,13.7,34.4,,0.0,0.0,0.0,0.021,,0.4,-2.8,-2.4,0.0
