PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Scott Skiles,28,78,3086,15.2,0.581,0.264,0.364,2.0,8.2,5.3,34.8,1.4,0.0,20.5,18.1,,5.6,2.4,8.0,0.125,,1.5,-0.8,0.7,2.1
Shaquille O'Neal,20,81,3071,22.9,0.584,0.002,0.5529999999999999,13.4,27.1,20.6,8.5,1.0,5.7,15.9,27.0,,4.5,6.0,10.4,0.163,,2.0,1.5,3.5,4.3
Nick Anderson,25,79,2920,17.3,0.524,0.188,0.304,5.0,13.0,9.2,14.7,2.2,1.2,9.9,24.5,,4.0,3.7,7.7,0.126,,2.0,0.8,2.8,3.5
Tom Tolbert,27,72,1838,10.4,0.552,0.062,0.37,8.7,16.2,12.7,7.1,0.9,0.7,19.0,15.3,,0.8,1.9,2.7,0.071,,-2.0,-0.1,-2.1,-0.1
Anthony Bowie,29,77,1761,11.2,0.51,0.084,0.14800000000000002,2.5,9.6,6.2,14.9,1.5,0.5,12.2,16.9,,0.9,1.6,2.5,0.069,,-1.5,0.3,-1.2,0.3
Dennis Scott,24,54,1759,13.2,0.527,0.35100000000000003,0.153,2.6,9.0,6.0,12.2,1.6,0.6,11.3,22.5,,1.2,1.6,2.8,0.076,,0.6,-0.1,0.5,1.1
Donald Royal,26,77,1636,14.5,0.627,0.008,0.997,8.5,11.7,10.2,7.0,1.1,0.9,16.7,17.8,,3.5,1.5,5.1,0.149,,0.0,0.0,0.0,0.8
Jeff Turner,30,75,1479,11.4,0.564,0.039,0.16,6.0,12.8,9.6,10.9,0.6,0.4,12.4,15.5,,1.8,1.2,3.1,0.1,,-1.3,-0.3,-1.6,0.2
Greg Kite,31,64,640,5.3,0.47100000000000003,0.012,0.28600000000000003,12.4,21.1,17.0,2.1,1.0,1.1,27.0,8.7,,-0.2,0.9,0.6,0.047,,-5.4,0.1,-5.3,-0.5
Litterial Green,22,52,626,11.6,0.489,0.051,0.485,2.1,3.9,3.1,27.2,1.8,0.4,14.9,19.4,,0.4,0.5,0.8,0.064,,-1.9,-0.5,-2.3,-0.1
Steve Kerr,27,47,440,8.6,0.501,0.214,0.196,1.4,8.0,4.9,18.9,0.9,0.1,17.0,14.4,,0.1,0.3,0.4,0.047,,-2.2,-0.2,-2.4,0.0
Terry Catledge,29,21,262,8.5,0.563,0.0,0.466,8.3,11.4,9.9,2.8,0.8,0.2,22.1,18.6,,-0.1,0.2,0.1,0.027000000000000003,,-3.5,-1.5,-5.0,-0.2
Bison Dele,23,21,240,12.9,0.5529999999999999,0.013000000000000001,0.256,12.0,14.2,13.2,3.2,2.9,4.3,22.4,20.1,,-0.1,0.4,0.3,0.069,,-4.2,2.3,-1.8,0.0
Chris Corchiani,24,9,102,14.6,0.6509999999999999,0.13,0.9129999999999999,1.2,6.3,3.9,22.7,2.9,0.0,19.9,17.0,,0.2,0.1,0.3,0.158,,-1.2,2.3,1.2,0.1
Lorenzo Williams,23,3,10,3.2,0.0,0.0,0.0,12.0,10.7,11.3,0.0,5.0,6.1,0.0,8.6,,0.0,0.0,0.0,-0.031,,-7.2,2.5,-4.7,0.0
Howard Wright,25,4,10,28.7,0.68,0.0,0.4,12.0,10.7,11.3,0.0,0.0,0.0,0.0,25.3,,0.0,0.0,0.0,0.182,,7.0,-2.4,4.7,0.0
