PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Hakeem Olajuwon,30,82,3242,27.3,0.5770000000000001,0.005,0.35600000000000004,10.5,25.9,18.7,15.8,2.4,6.5,12.4,28.8,,7.9,8.0,15.8,0.23399999999999999,,3.9,3.6,7.5,7.8
Kenny Smith,27,82,2422,17.1,0.633,0.294,0.298,1.4,5.8,3.7,27.5,1.7,0.2,16.2,18.3,,6.0,2.1,8.2,0.162,,2.7,-0.6,2.1,2.5
Otis Thorpe,30,72,2357,14.6,0.575,0.003,0.371,11.2,16.8,14.2,11.5,0.9,0.5,15.8,17.9,,3.2,2.8,6.0,0.122,,-0.2,-0.6,-0.8,0.7
Robert Horry,22,79,2330,12.1,0.52,0.069,0.293,5.8,12.8,9.5,11.9,1.7,2.2,16.8,17.5,,0.4,3.2,3.6,0.075,,-1.7,1.0,-0.7,0.8
Vernon Maxwell,27,71,2251,13.4,0.512,0.42100000000000004,0.266,1.6,9.1,5.6,19.6,1.9,0.2,12.7,21.5,,1.4,2.5,3.9,0.08199999999999999,,0.1,-0.2,-0.1,1.1
Carl Herrera,26,81,1800,13.1,0.58,0.005,0.396,9.9,18.2,14.3,4.9,1.3,1.2,15.0,15.0,,2.1,2.6,4.6,0.12300000000000001,,-1.5,-0.1,-1.6,0.2
Scott Brooks,27,82,1516,14.1,0.584,0.257,0.35100000000000003,1.8,5.4,3.7,22.6,2.6,0.1,13.9,15.0,,2.9,1.7,4.6,0.145,,-0.4,1.2,0.7,1.0
Matt Bullard,25,79,1356,13.6,0.546,0.49200000000000005,0.15,5.9,12.3,9.3,12.1,1.1,0.5,9.8,19.0,,1.9,1.4,3.4,0.11900000000000001,,1.2,-0.7,0.5,0.8
Winston Garland,28,66,1004,12.2,0.512,0.038,0.259,3.8,8.1,6.1,20.3,2.0,0.2,14.9,19.8,,0.7,1.1,1.8,0.084,,-2.4,0.0,-2.5,-0.1
Sleepy Floyd,32,52,867,12.1,0.493,0.184,0.33399999999999996,1.9,8.9,5.6,22.2,1.9,0.4,16.3,21.3,,0.1,0.9,1.0,0.055999999999999994,,-1.8,-0.5,-2.4,-0.1
Kennard Winchester,26,39,340,11.2,0.48100000000000004,0.13699999999999998,0.158,6.0,10.1,8.2,5.9,1.5,1.8,9.2,21.3,,0.0,0.4,0.4,0.054000000000000006,,-3.2,-0.3,-3.5,-0.1
Tree Rollins,37,42,247,5.2,0.335,0.049,0.293,5.9,20.8,13.8,5.2,1.2,3.8,16.3,9.9,,-0.3,0.4,0.2,0.03,,-6.6,1.5,-5.1,-0.2
Terry Teagle,32,2,25,2.1,0.317,0.0,0.28600000000000003,0.0,12.8,6.8,10.7,0.0,0.0,11.3,15.7,,-0.1,0.0,0.0,-0.078,,-7.4,-5.0,-12.3,-0.1
Mark Acres,30,6,23,-0.6,0.304,0.222,0.222,10.5,18.6,14.8,0.0,0.0,0.0,16.8,22.8,,-0.1,0.0,-0.1,-0.165,,-9.1,-6.7,-15.7,-0.1
