PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Anthony Parker,32,82,2634,14.4,0.58,0.36700000000000005,0.151,2.2,12.9,7.5,10.8,1.6,0.5,9.0,17.4,,3.8,2.5,6.2,0.113,,0.6,0.2,0.9,1.9
Jorge Garbajosa,26,82,2484,20.5,0.607,0.26,0.17,1.6,9.7,5.6,42.3,1.9,0.2,14.2,16.8,,8.1,2.2,10.2,0.19699999999999998,,4.1,0.4,4.5,4.1
Chris Bosh,23,67,2425,23.8,0.588,0.024,0.544,8.4,20.1,14.2,12.1,1.4,2.2,10.7,27.7,,7.0,3.1,10.1,0.2,,4.0,0.4,4.4,3.9
Jamario Moon,27,78,2166,15.0,0.54,0.212,0.14800000000000002,5.0,21.6,13.2,6.2,2.0,4.0,7.7,14.4,,2.1,3.6,5.7,0.126,,0.0,1.9,1.9,2.2
Carlos Delfino,25,82,1928,13.6,0.527,0.49700000000000005,0.247,4.0,18.1,11.0,11.3,1.9,0.5,9.7,19.0,,1.7,2.3,4.0,0.1,,0.0,0.3,0.4,1.2
Andrea Bargnani,22,78,1861,10.6,0.495,0.36,0.233,3.2,15.2,9.2,7.4,0.7,1.6,9.9,22.5,,-0.3,1.6,1.4,0.036000000000000004,,-2.5,-1.2,-3.7,-0.8
Jason Kapono,26,81,1530,10.8,0.561,0.237,0.086,2.4,6.9,4.6,6.7,1.2,0.1,10.1,17.7,,1.0,0.9,1.9,0.06,,-1.9,-0.7,-2.7,-0.3
Rasho Nesterović,31,71,1486,16.1,0.565,0.006,0.105,10.3,17.0,13.6,8.9,0.7,2.8,10.9,17.4,,2.3,1.6,3.9,0.125,,0.0,-0.1,0.0,0.7
T.J. Ford,24,51,1199,20.3,0.5329999999999999,0.09699999999999999,0.239,2.3,7.7,4.9,44.4,2.4,0.0,15.0,26.8,,2.1,1.1,3.3,0.13,,2.8,-0.3,2.5,1.4
Kris Humphries,22,70,925,15.7,0.512,0.006,0.37200000000000005,11.4,21.8,16.6,4.9,1.4,2.5,10.8,22.1,,0.6,1.3,1.8,0.096,,-1.6,-0.7,-2.3,-0.1
Juan Dixon,29,36,424,10.7,0.45399999999999996,0.244,0.11900000000000001,2.5,10.7,6.6,23.4,2.6,0.4,17.2,22.6,,-0.5,0.5,0.0,0.002,,-2.7,0.1,-2.6,-0.1
Joey Graham,25,38,331,10.3,0.52,0.027000000000000003,0.39799999999999996,6.4,17.7,12.0,7.0,0.5,0.0,14.8,22.2,,0.0,0.3,0.3,0.04,,-4.3,-2.2,-6.5,-0.4
Darrick Martin,36,17,141,5.8,0.29600000000000004,0.37200000000000005,0.14,2.5,3.4,2.9,20.6,2.3,0.0,2.1,15.6,,-0.2,0.1,-0.1,-0.021,,-5.1,0.5,-4.6,-0.1
Primož Brezec,28,13,110,10.2,0.508,0.0,0.5529999999999999,9.6,9.8,9.7,1.4,0.5,1.5,7.8,22.0,,0.1,0.1,0.2,0.07200000000000001,,-5.4,-2.6,-8.1,-0.2
Maceo Baston,32,15,103,17.6,0.6970000000000001,0.0,0.4,10.3,19.7,14.9,4.6,1.0,3.2,12.0,15.3,,0.3,0.1,0.4,0.201,,-1.4,0.5,-0.9,0.0
Jorge Garbajosa,30,7,74,10.4,0.44,0.64,0.0,3.2,20.9,12.0,5.9,2.2,0.0,3.8,16.6,,0.0,0.1,0.1,0.047,,-0.3,-0.2,-0.5,0.0
Linton Johnson,27,2,10,1.1,0.51,0.2,0.4,0.0,11.9,5.9,16.8,0.0,0.0,33.8,41.9,,-0.1,0.0,-0.1,-0.308,,-13.7,-4.7,-18.3,0.0
