PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Jamal Crawford,27,80,3190,16.0,0.528,0.355,0.27399999999999997,1.3,6.3,3.7,22.0,1.3,0.4,11.0,24.6,,4.6,0.4,5.0,0.076,,2.1,-1.8,0.3,1.9
David Lee,24,81,2356,18.0,0.606,0.003,0.38299999999999995,11.3,24.1,17.5,6.7,1.2,1.0,11.8,15.6,,5.6,1.8,7.4,0.151,,1.1,-0.7,0.4,1.4
Zach Randolph,26,69,2244,18.0,0.513,0.076,0.273,9.1,27.6,18.0,11.8,1.4,0.6,13.6,27.4,,0.9,2.0,3.0,0.063,,0.5,-1.1,-0.6,0.8
Nate Robinson,23,72,1883,15.3,0.526,0.373,0.251,3.0,10.7,6.7,19.7,1.7,0.0,10.6,23.1,,2.5,0.7,3.2,0.08199999999999999,,0.8,-0.8,0.0,1.0
Quentin Richardson,27,65,1841,8.5,0.444,0.386,0.159,3.4,16.5,9.7,9.9,1.3,0.6,10.4,16.1,,-0.6,0.9,0.3,0.008,,-2.3,-0.5,-2.8,-0.4
Fred Jones,28,70,1757,10.9,0.546,0.444,0.292,1.9,9.4,5.5,14.7,1.4,0.8,13.8,14.4,,1.7,0.6,2.2,0.061,,-1.2,-0.2,-1.3,0.3
Eddy Curry,25,59,1530,15.0,0.578,0.0,0.551,8.0,12.6,10.2,3.8,0.5,1.5,15.7,23.5,,1.3,0.4,1.7,0.053,,-0.8,-2.0,-2.8,-0.3
Jared Jeffries,26,73,1325,7.9,0.433,0.09300000000000001,0.344,9.8,11.1,10.4,7.5,1.4,1.3,17.1,12.7,,-0.5,0.6,0.1,0.002,,-3.4,-0.7,-4.1,-0.7
Renaldo Balkman,23,65,952,11.5,0.49200000000000005,0.065,0.511,9.6,16.4,12.9,6.5,2.4,2.4,14.0,12.5,,0.4,0.9,1.3,0.065,,-2.9,1.0,-1.8,0.0
Stephon Marbury,30,24,805,13.8,0.527,0.27899999999999997,0.43799999999999994,2.3,6.1,4.2,23.1,1.4,0.2,13.2,20.3,,1.0,0.1,1.1,0.066,,0.8,-1.3,-0.5,0.3
Wilson Chandler,20,35,685,11.7,0.48,0.124,0.223,6.1,15.3,10.6,8.1,1.1,1.8,9.2,19.2,,0.2,0.4,0.5,0.038,,-2.9,-1.1,-4.0,-0.3
Mardy Collins,23,46,634,5.9,0.37799999999999995,0.183,0.217,3.3,10.4,6.7,21.4,2.0,1.0,22.6,17.5,,-1.4,0.3,-1.0,-0.079,,-5.5,-0.9,-6.4,-0.7
Malik Rose,33,49,494,7.3,0.42200000000000004,0.039,0.28300000000000003,6.9,17.1,11.9,9.3,1.7,1.1,16.5,22.0,,-0.9,0.4,-0.5,-0.052000000000000005,,-6.3,-1.2,-7.5,-0.7
Randolph Morris,22,18,181,4.3,0.396,0.0,0.5,7.3,16.2,11.6,1.8,1.2,0.9,11.3,19.8,,-0.3,0.1,-0.2,-0.061,,-8.7,-2.9,-11.6,-0.4
Jerome James,32,2,5,45.3,1.064,0.0,2.0,0.0,70.6,34.2,0.0,0.0,0.0,0.0,16.9,,0.1,0.0,0.1,0.613,,16.5,4.6,21.2,0.0
