PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Kevin Durant,19,80,2768,15.8,0.519,0.15,0.32799999999999996,2.8,10.9,6.9,12.0,1.4,1.9,12.9,28.1,,0.4,1.9,2.3,0.04,,0.5,-0.7,-0.1,1.3
Earl Watson,28,78,2269,14.6,0.517,0.177,0.19399999999999998,2.1,8.7,5.4,36.6,1.5,0.3,17.8,18.8,,1.7,1.1,2.9,0.061,,0.1,-1.0,-0.9,0.6
Jeff Green,21,80,2253,9.8,0.491,0.10099999999999999,0.318,4.9,13.4,9.2,8.2,1.0,1.6,15.6,19.4,,-1.3,1.5,0.2,0.003,,-3.4,-0.6,-4.1,-1.2
Nick Collison,27,78,2223,15.0,0.537,0.003,0.261,12.5,23.3,17.9,7.9,1.1,1.9,14.2,16.2,,2.2,2.3,4.5,0.098,,-1.2,-0.2,-1.4,0.3
Damien Wilkins,28,76,1843,11.3,0.474,0.23,0.214,4.3,10.2,7.2,12.7,1.7,0.7,10.8,19.4,,-0.1,1.2,1.0,0.027000000000000003,,-2.0,-0.3,-2.3,-0.2
Chris Wilcox,25,62,1739,16.3,0.5539999999999999,0.005,0.389,7.9,19.2,13.6,7.1,1.3,1.5,12.1,21.2,,1.7,1.6,3.4,0.09300000000000001,,-0.7,-0.3,-1.0,0.4
Johan Petro,22,72,1310,10.0,0.45299999999999996,0.002,0.198,8.2,22.6,15.4,3.8,1.3,2.3,13.3,18.2,,-1.1,1.5,0.4,0.013999999999999999,,-4.8,-0.3,-5.1,-1.0
Luke Ridnour,26,61,1223,11.3,0.48200000000000004,0.193,0.247,1.2,7.2,4.2,29.5,1.5,0.8,16.4,17.3,,0.3,0.6,0.9,0.035,,-2.4,-0.7,-3.1,-0.4
Wally Szczerbiak,30,50,1180,15.7,0.573,0.324,0.261,1.5,11.1,6.3,9.9,0.6,0.3,8.9,23.0,,1.9,0.4,2.3,0.095,,1.9,-1.2,0.7,0.8
Kurt Thomas,35,42,1060,15.8,0.536,0.0,0.207,9.7,28.2,19.0,7.6,1.6,2.9,8.7,13.2,,1.4,1.6,3.0,0.134,,-0.9,1.6,0.8,0.7
Delonte West,24,35,727,9.8,0.447,0.22399999999999998,0.156,2.0,12.4,7.2,23.7,2.1,1.0,19.8,19.8,,-1.0,0.6,-0.4,-0.027999999999999997,,-3.1,0.3,-2.8,-0.1
Mickaël Gelabale,24,39,465,10.5,0.509,0.23600000000000002,0.115,3.8,9.8,6.8,11.1,1.1,1.4,14.1,17.9,,0.0,0.2,0.2,0.021,,-2.0,-1.0,-3.1,-0.1
Francisco Elson,31,22,279,3.8,0.35200000000000004,0.011000000000000001,0.14800000000000002,6.7,18.7,12.7,4.2,1.1,1.5,15.4,17.2,,-0.7,0.2,-0.5,-0.085,,-7.9,-1.0,-8.9,-0.5
Donyell Marshall,34,15,184,10.9,0.47700000000000004,0.556,0.24100000000000002,8.9,18.3,13.6,4.0,1.1,2.7,13.1,16.2,,0.0,0.2,0.2,0.045,,-1.7,-0.8,-2.5,0.0
Robert Swift,22,8,98,2.9,0.391,0.0,0.11800000000000001,6.7,13.3,10.0,1.4,2.5,4.4,35.9,12.3,,-0.3,0.1,-0.2,-0.07400000000000001,,-8.1,1.6,-6.5,-0.1
Adrian Griffin,33,13,85,9.3,0.415,0.0,0.125,11.6,16.6,14.1,8.2,2.9,0.8,22.9,11.1,,-0.1,0.1,0.0,0.027000000000000003,,-3.8,2.8,-1.0,0.0
Mouhamed Sene,21,13,62,18.2,0.47600000000000003,0.0,0.708,12.3,15.8,14.1,2.6,0.0,8.1,0.0,22.0,,0.1,0.1,0.2,0.121,,-1.6,-1.6,-3.2,0.0
Mike Wilks,28,3,22,17.7,0.607,0.111,0.222,0.0,4.9,2.5,40.5,2.3,0.0,23.3,25.3,,0.0,0.0,0.0,0.07400000000000001,,-0.6,-2.3,-2.8,0.0
Ronald Dupree,27,4,18,17.5,0.515,0.0,0.667,6.1,42.3,24.2,7.6,2.8,0.0,0.0,9.3,,0.0,0.0,0.1,0.183,,1.2,4.2,5.4,0.0
Ira Newble,33,2,17,0.5,0.28600000000000003,0.28600000000000003,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,17.8,,0.0,0.0,-0.1,-0.14400000000000002,,-6.1,-3.6,-9.8,0.0
Eddie Gill,29,1,5,-18.9,0.0,0.5,0.0,0.0,0.0,0.0,25.4,0.0,0.0,33.3,26.0,,-0.1,0.0,-0.1,-0.634,,-20.9,-11.2,-32.0,0.0
