Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
1984.0,8.0,863,DEN,Denver Nuggets,Alex English,30.0,5.0,,203.0,13.4,22.7,0.59,0.0,0.2,0.0,13.4,22.5,0.59,5.6,6.2,0.89,3.6,5.4,8.9,6.2,0.7,0.4,1.6,3.8,32.3,135.0,118.0
1984.0,8.0,1177,DEN,Denver Nuggets,Bill Hanzlik,26.0,5.0,,82.0,6.1,10.5,0.58,0.0,1.1,0.0,6.1,9.4,0.65,3.3,3.3,1.0,1.7,2.8,4.4,11.6,1.7,0.0,3.3,8.8,15.5,125.0,118.0
1984.0,8.0,1388,DEN,Denver Nuggets,Dan Issel,35.0,5.0,,153.0,15.4,30.2,0.51,0.3,0.6,0.5,15.1,29.6,0.51,9.5,11.5,0.82,3.0,8.9,11.8,2.4,1.8,1.8,4.4,4.4,40.5,112.0,112.0
1984.0,8.0,2568,DEN,Denver Nuggets,Danny Schayes,24.0,5.0,,81.0,6.1,10.1,0.61,0.0,0.0,,6.1,10.1,0.61,3.4,4.5,0.75,1.7,11.7,13.4,2.2,2.2,1.7,3.9,11.2,15.6,105.0,109.0
1984.0,8.0,487,DEN,Denver Nuggets,Howard Carter,22.0,5.0,,60.0,5.3,16.6,0.32,0.8,3.8,0.2,4.5,12.8,0.35,0.0,0.0,,0.8,3.0,3.8,3.8,3.0,0.8,3.8,2.3,11.3,70.0,114.0
1984.0,8.0,2954,DEN,Denver Nuggets,Kiki Vandeweghe,25.0,5.0,,180.0,12.3,24.1,0.51,0.5,1.3,0.4,11.8,22.9,0.52,6.8,7.0,0.96,1.5,4.3,5.8,5.0,2.3,1.3,2.5,3.5,31.9,121.0,114.0
1984.0,8.0,879,DEN,Denver Nuggets,Mike Evans,28.0,5.0,,77.0,5.3,16.5,0.32,0.6,4.7,0.12,4.7,11.8,0.4,2.4,2.4,1.0,0.6,1.2,1.8,7.1,0.0,0.0,4.7,7.6,13.5,80.0,122.0
1984.0,8.0,81,DEN,Denver Nuggets,Richard Anderson,23.0,4.0,,37.0,7.3,18.3,0.4,0.0,1.2,0.0,7.3,17.1,0.43,4.9,7.3,0.67,1.2,9.8,11.0,6.1,0.0,1.2,1.2,7.3,19.6,106.0,116.0
1984.0,8.0,3172,DEN,Denver Nuggets,Rob Williams,22.0,5.0,,149.0,6.4,14.3,0.45,1.5,3.9,0.38,4.9,10.3,0.47,3.0,3.6,0.83,1.5,4.3,5.8,7.3,0.9,0.3,2.4,5.8,17.3,115.0,118.0
1984.0,8.0,804,DEN,Denver Nuggets,T.R. Dunn,28.0,5.0,,178.0,3.6,6.4,0.56,0.0,0.0,,3.6,6.4,0.56,1.3,1.8,0.71,5.1,4.8,9.9,2.0,2.5,1.0,2.0,4.8,8.4,117.0,114.0
