Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
1984.0,7.0,996,DAL,Dallas Mavericks,Bill Garnett,23.0,8.0,,74.0,10.4,20.8,0.5,0.7,0.7,1.0,9.7,20.1,0.48,4.8,5.5,0.88,6.9,8.3,15.2,2.8,0.0,1.4,0.7,6.9,26.3,130.0,114.0
1984.0,7.0,680,DAL,Dallas Mavericks,Brad Davis,28.0,10.0,,304.0,5.6,12.3,0.45,0.0,0.3,0.0,5.6,12.0,0.46,2.5,3.2,0.79,1.0,2.2,3.2,8.4,1.0,0.0,3.0,3.0,13.6,102.0,117.0
1984.0,7.0,849,DAL,Dallas Mavericks,Dale Ellis,23.0,8.0,,178.0,7.5,23.0,0.32,0.3,3.5,0.08,7.2,19.6,0.37,1.7,2.3,0.75,5.5,6.6,12.1,1.2,2.9,0.6,1.4,4.9,17.0,87.0,110.0
1984.0,7.0,1187,DAL,Dallas Mavericks,Derek Harper,22.0,10.0,,226.0,4.8,12.2,0.39,0.7,1.8,0.38,4.1,10.4,0.39,1.1,1.6,0.71,1.8,2.7,4.5,6.3,2.5,0.5,1.4,3.6,11.3,105.0,113.0
1984.0,7.0,2923,DAL,Dallas Mavericks,Elston Turner,24.0,8.0,,53.0,6.8,19.3,0.35,0.0,0.0,,6.8,19.3,0.35,0.0,0.0,,4.8,4.8,9.7,7.7,5.8,1.0,2.9,3.9,13.5,88.0,105.0
1984.0,7.0,2972,DAL,Dallas Mavericks,Jay Vincent,24.0,10.0,,353.0,7.0,18.0,0.39,0.0,0.1,0.0,7.0,17.8,0.39,8.1,9.0,0.9,4.2,5.9,10.2,2.8,1.0,0.1,3.6,5.2,22.0,104.0,114.0
,,2721,,,Jim Spanarkel,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984.0,7.0,2144,DAL,Dallas Mavericks,Kurt Nimphius,25.0,10.0,,178.0,4.0,9.5,0.42,0.0,0.0,,4.0,9.5,0.42,4.0,4.9,0.82,5.8,9.5,15.2,3.7,0.0,4.0,2.6,6.9,12.1,111.0,111.0
1984.0,7.0,24,DAL,Dallas Mavericks,Mark Aguirre,24.0,10.0,,350.0,12.9,26.9,0.48,0.0,0.7,0.0,12.9,26.2,0.49,6.4,8.3,0.77,3.1,8.0,11.1,4.7,0.7,0.7,3.9,5.0,32.2,107.0,113.0
1984.0,7.0,3075,DAL,Dallas Mavericks,Mark West,23.0,4.0,,32.0,8.0,14.4,0.56,0.0,0.0,,8.0,14.4,0.56,3.2,4.8,0.67,0.0,11.2,11.2,4.8,0.0,4.8,4.8,17.6,19.2,97.0,108.0
1984.0,7.0,643,DAL,Dallas Mavericks,Pat Cummings,27.0,10.0,,300.0,8.0,19.6,0.41,0.0,0.0,,8.0,19.6,0.41,2.4,2.6,0.93,4.4,7.8,12.3,2.6,0.7,0.3,1.5,5.1,18.4,103.0,114.0
1984.0,7.0,2298,DAL,Dallas Mavericks,Roger Phegley,27.0,1.0,,5.0,0.0,41.0,0.0,0.0,10.2,0.0,0.0,30.7,0.0,20.5,20.5,1.0,0.0,0.0,0.0,10.2,20.5,0.0,0.0,0.0,20.5,64.0,79.0
1984.0,7.0,254,DAL,Dallas Mavericks,Rolando Blackman,24.0,10.0,,397.0,12.0,22.6,0.53,0.0,0.0,,12.0,22.6,0.53,6.8,8.1,0.84,1.9,3.4,5.3,5.2,0.8,0.5,3.1,1.9,30.8,118.0,116.0
