SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
1984,20,NYK,Bernard King,27,12,,477,16.5,28.7,0.57,0.0,0.1,0.0,16.5,28.6,0.58,9.5,12.5,0.76,2.8,4.7,7.5,3.7,1.4,0.6,3.2,4.9,42.4,,125,113
1984,20,NYK,Bill Cartwright,26,12,,398,8.5,15.4,0.56,0.0,0.0,,8.5,15.4,0.56,8.4,9.8,0.86,3.3,8.8,12.1,0.6,0.2,1.7,3.2,5.4,25.5,,122,111
1984,20,NYK,Rory Sparrow,25,12,,389,6.7,15.1,0.45,0.2,0.7,0.33,6.5,14.3,0.45,3.0,3.7,0.8,1.2,2.0,3.2,10.7,1.5,0.1,3.7,5.1,16.7,,105,115
1984,20,NYK,Truck Robinson,32,12,,362,5.1,9.9,0.51,0.0,0.0,,5.1,9.9,0.51,1.2,2.0,0.6,4.2,8.8,13.0,0.9,0.9,1.2,3.6,5.5,11.4,,92,110
1984,20,NYK,Ray Williams,29,11,,310,7.2,20.3,0.35,0.3,1.9,0.17,6.9,18.5,0.37,4.5,6.1,0.74,1.3,4.9,6.1,13.8,2.7,0.2,6.4,6.1,19.2,,90,111
1984,20,NYK,Trent Tucker,24,12,,254,8.0,16.0,0.5,0.2,1.0,0.2,7.8,15.1,0.52,1.1,1.9,0.6,1.1,2.3,3.4,5.2,2.1,0.6,2.3,6.1,17.4,,106,113
1984,20,NYK,Louis Orr,25,12,,229,6.1,14.8,0.41,0.0,0.0,,6.1,14.8,0.41,3.2,4.0,0.79,4.7,5.9,10.6,1.3,0.8,0.2,2.1,6.8,15.5,,102,113
1984,20,NYK,Marvin Webster,31,12,,204,3.3,6.9,0.48,0.0,0.0,,3.3,6.9,0.48,2.1,3.6,0.6,5.7,7.6,13.3,0.7,1.0,4.0,0.5,7.6,8.8,,127,109
1984,20,NYK,Darrell Walker,22,12,,195,6.7,18.2,0.37,0.0,0.0,,6.7,18.2,0.37,7.0,11.4,0.61,5.0,3.7,8.7,5.0,6.0,0.5,8.0,7.2,20.4,,82,104
1984,20,NYK,Ernie Grunfeld,28,11,,84,6.4,13.3,0.48,0.0,0.0,,6.4,13.3,0.48,2.3,2.3,1.0,0.6,4.6,5.2,3.5,1.2,0.0,2.3,6.9,15.0,,104,114
1984,20,NYK,Eric Fernsten,30,2,,3,16.2,32.3,0.5,0.0,0.0,,16.2,32.3,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.3,,106,120
