Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
1993,2,BOS,Boston Celtics,Sherman Douglas,26,4,4,166,5.5,14.6,0.38,0.0,1.0,0.0,5.5,13.6,0.4,3.2,4.9,0.67,3.9,4.5,8.4,12.3,1.3,0.0,3.9,3.2,14.3,,103,114
1993,2,BOS,Boston Celtics,Robert Parish,39,4,4,146,11.5,21.1,0.54,0.0,0.0,,11.5,21.1,0.54,2.2,2.6,0.86,4.8,9.2,14.0,1.8,0.4,2.2,2.2,5.2,25.1,,119,111
1993,2,BOS,Boston Celtics,Kevin Gamble,27,4,4,142,8.7,16.0,0.55,1.9,4.6,0.42,6.8,11.4,0.6,1.5,1.5,1.0,1.1,2.3,3.4,3.8,2.3,0.4,1.9,4.2,20.9,,127,113
1993,2,BOS,Boston Celtics,Dee Brown,24,4,3,133,6.1,16.6,0.37,0.4,2.8,0.14,5.7,13.8,0.41,5.7,5.7,1.0,0.8,1.6,2.4,6.1,0.8,1.6,2.4,4.5,18.2,,108,116
1993,2,BOS,Boston Celtics,Xavier McDaniel,29,4,0,126,9.4,22.7,0.42,0.0,0.9,0.0,9.4,21.8,0.43,2.6,3.9,0.67,2.6,5.1,7.7,3.9,0.4,1.3,3.0,6.8,21.4,,96,114
1993,2,BOS,Boston Celtics,Kevin McHale,35,4,0,113,15.3,26.3,0.58,0.0,0.0,,15.3,26.3,0.58,5.7,6.7,0.86,4.3,9.5,13.8,1.4,1.0,3.3,2.4,2.9,36.3,,127,109
1993,2,BOS,Boston Celtics,Rick Fox,23,4,0,71,5.3,19.0,0.28,0.8,2.3,0.33,4.6,16.7,0.27,1.5,1.5,1.0,6.1,8.4,14.4,3.8,1.5,0.8,3.0,5.3,12.9,,85,111
1993,2,BOS,Boston Celtics,Alaa Abdelnaby,24,4,4,68,8.7,19.0,0.46,0.0,0.0,,8.7,19.0,0.46,0.0,0.0,,1.6,8.7,10.3,0.8,0.0,0.8,7.1,5.6,17.4,,72,113
1993,2,BOS,Boston Celtics,Joe Kleine,31,4,0,29,5.6,9.3,0.6,0.0,0.0,,5.6,9.3,0.6,0.0,0.0,,0.0,9.3,9.3,0.0,0.0,1.9,0.0,7.4,11.2,,130,112
1993,2,BOS,Boston Celtics,Reggie Lewis,27,1,1,13,29.0,45.6,0.64,0.0,4.1,0.0,29.0,41.5,0.7,12.4,16.6,0.75,8.3,0.0,8.3,4.1,0.0,4.1,4.1,4.1,70.5,,130,116
1993,2,BOS,Boston Celtics,Lorenzo Williams,23,1,0,3,18.0,18.0,1.0,0.0,0.0,,18.0,18.0,1.0,0.0,0.0,,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,36.0,,202,120
