PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Vince Carter,30,82,3126,21.8,0.5589999999999999,0.273,0.36,4.3,14.2,9.3,25.1,1.4,0.8,10.5,30.8,,7.4,3.1,10.5,0.161,,4.3,-0.4,3.9,4.6
Jason Kidd,33,80,2933,19.4,0.516,0.39799999999999996,0.253,5.5,20.8,13.2,41.4,2.3,0.6,17.4,19.4,,5.1,4.1,9.3,0.152,,3.1,1.5,4.7,4.9
Mikki Moore,31,79,2082,14.8,0.637,0.002,0.46399999999999997,8.3,14.5,11.4,6.1,1.2,2.3,15.6,16.2,,3.5,2.3,5.7,0.131,,-1.3,0.1,-1.2,0.4
Richard Jefferson,26,55,1956,13.8,0.555,0.218,0.49,2.9,11.5,7.2,13.1,0.9,0.3,12.9,22.1,,2.0,1.4,3.4,0.08199999999999999,,-0.3,-1.1,-1.4,0.3
Jason Collins,28,80,1844,3.0,0.408,0.013000000000000001,0.841,5.8,14.4,10.1,3.5,1.1,1.6,26.1,7.1,,-1.3,1.9,0.6,0.015,,-6.3,0.4,-5.8,-1.8
Boštjan Nachbar,26,76,1532,14.5,0.614,0.535,0.331,2.1,17.3,9.7,6.8,1.0,1.3,10.8,19.3,,2.5,1.6,4.1,0.128,,0.4,-0.1,0.3,0.9
Marcus Williams,21,79,1315,11.5,0.474,0.31,0.162,2.6,11.9,7.3,34.4,1.2,0.1,20.1,25.0,,-1.1,1.0,-0.1,-0.004,,-1.7,-2.0,-3.7,-0.6
Antoine Wright,22,63,1137,8.1,0.5,0.235,0.29100000000000004,4.0,14.1,9.1,7.6,1.4,0.7,13.2,13.4,,0.0,1.1,1.2,0.049,,-3.5,0.2,-3.3,-0.4
Clifford Robinson,40,50,955,5.9,0.434,0.303,0.165,3.9,11.2,7.5,8.2,0.7,1.9,11.4,12.9,,-0.5,0.8,0.3,0.013000000000000001,,-3.9,-0.2,-4.1,-0.5
Eddie House,28,56,946,15.0,0.536,0.41600000000000004,0.086,1.8,9.7,5.7,13.1,1.5,0.3,5.8,22.8,,1.1,0.8,1.9,0.094,,1.0,-0.9,0.1,0.5
Nenad Krstić,23,26,848,16.9,0.5660000000000001,0.003,0.375,7.1,17.3,12.2,10.2,0.6,2.2,12.1,23.5,,1.1,0.9,1.9,0.109,,-0.2,-0.1,-0.3,0.4
Josh Boone,22,61,669,14.6,0.5870000000000001,0.0,0.602,11.4,19.6,15.5,2.6,0.9,2.5,13.2,17.4,,0.9,0.8,1.7,0.122,,-1.9,-1.0,-2.9,-0.2
Hassan Adams,22,61,495,13.0,0.5770000000000001,0.006999999999999999,0.267,8.4,9.9,9.2,4.5,1.8,0.6,12.7,16.3,,0.5,0.5,1.0,0.095,,-1.3,-0.2,-1.5,0.1
Bernard Robinson,26,10,37,16.2,0.49,0.0,0.625,3.2,15.8,9.6,8.3,5.7,2.1,0.0,12.8,,0.1,0.1,0.1,0.18100000000000002,,-1.2,5.3,4.1,0.1
Mile Ilić,22,5,6,-48.6,0.0,0.0,0.0,0.0,19.5,9.8,0.0,0.0,0.0,50.0,46.6,,-0.2,0.0,-0.2,-1.264,,-41.4,-10.5,-52.0,-0.1
