PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Danny Granger,23,82,2785,13.9,0.573,0.332,0.33899999999999997,4.6,11.3,7.9,7.0,1.2,1.7,11.9,18.2,,3.9,2.6,6.5,0.111,,0.4,-0.1,0.2,1.5
Jermaine O'Neal,28,69,2459,18.8,0.5,0.006,0.392,7.1,24.4,15.5,13.0,1.1,5.6,13.2,28.1,,0.5,4.1,4.7,0.091,,-0.4,1.2,0.8,1.7
Jamaal Tinsley,28,72,2243,15.2,0.465,0.217,0.26899999999999996,3.0,9.5,6.2,38.5,2.7,0.8,16.7,23.8,,0.2,2.6,2.8,0.06,,0.7,0.1,0.8,1.6
Jeff Foster,30,75,1740,13.0,0.513,0.004,0.469,16.5,24.1,20.2,5.0,1.9,1.6,18.2,9.9,,1.8,2.7,4.5,0.124,,-1.2,0.3,-0.9,0.5
Mike Dunleavy,26,43,1529,13.8,0.544,0.25,0.35,3.3,15.4,9.2,12.4,1.6,0.5,12.3,18.5,,1.6,1.6,3.2,0.102,,-0.6,0.3,-0.2,0.7
Darrell Armstrong,38,81,1275,15.1,0.547,0.568,0.247,3.0,9.3,6.1,24.8,2.9,0.4,15.4,17.4,,1.7,1.5,3.2,0.121,,0.6,1.2,1.8,1.2
Al Harrington,26,36,1208,13.4,0.5379999999999999,0.242,0.207,6.7,15.1,10.8,7.8,1.1,0.6,14.6,23.1,,0.3,1.1,1.5,0.059000000000000004,,-0.4,-1.2,-1.6,0.1
Stephen Jackson,28,37,1186,13.1,0.527,0.321,0.34,1.6,7.8,4.6,16.7,1.4,1.3,14.1,21.7,,0.7,1.0,1.7,0.069,,-0.5,-0.4,-0.9,0.3
Troy Murphy,26,42,1185,14.3,0.536,0.21899999999999997,0.19699999999999998,6.0,19.3,12.5,9.8,1.1,1.6,10.1,18.3,,1.4,1.4,2.8,0.11199999999999999,,-0.1,0.2,0.1,0.6
Marquis Daniels,26,45,800,11.6,0.506,0.09300000000000001,0.285,3.7,8.3,5.9,12.6,1.8,0.7,14.8,20.8,,-0.1,0.7,0.6,0.036000000000000004,,-2.4,-0.3,-2.7,-0.1
Maceo Baston,30,37,664,12.9,0.5479999999999999,0.389,0.29,1.7,6.7,4.2,28.4,1.0,0.0,19.1,20.8,,0.6,0.4,1.0,0.07200000000000001,,0.0,-2.0,-2.0,0.0
Shawne Williams,20,46,556,9.7,0.5329999999999999,0.325,0.125,6.7,10.6,8.6,6.7,0.6,1.1,12.4,15.5,,0.3,0.4,0.7,0.063,,-1.6,-1.1,-2.7,-0.1
Ike Diogu,23,42,538,13.5,0.539,0.0,0.525,11.4,18.8,15.0,6.5,0.5,2.1,17.9,22.8,,0.3,0.6,0.9,0.076,,-3.3,-1.3,-4.6,-0.3
Maceo Baston,31,47,405,13.7,0.7140000000000001,0.092,0.618,5.9,15.4,10.6,6.5,1.5,3.4,24.9,14.2,,0.5,0.5,1.1,0.127,,-2.2,1.5,-0.7,0.1
Rawle Marshall,24,40,361,6.7,0.455,0.20199999999999999,0.506,2.5,6.9,4.6,5.7,1.7,1.0,14.9,15.9,,-0.3,0.3,0.0,0.001,,-4.0,0.2,-3.8,-0.2
Keith McLeod,27,22,339,8.0,0.495,0.265,0.301,0.3,7.3,3.8,21.0,1.1,0.4,19.7,15.5,,0.0,0.2,0.2,0.027000000000000003,,-3.7,-1.4,-5.1,-0.3
Orien Greene,24,41,254,6.5,0.43200000000000005,0.177,0.40299999999999997,5.4,14.9,10.0,13.6,3.5,1.2,27.7,17.8,,-0.6,0.4,-0.2,-0.034,,-6.2,1.8,-4.4,-0.2
David Harrison,24,24,190,7.0,0.525,0.0,0.379,5.4,20.5,12.8,5.6,1.4,4.8,27.8,22.1,,-0.5,0.3,-0.2,-0.04,,-9.0,1.1,-7.9,-0.3
Josh Powell,24,7,64,-1.3,0.29600000000000004,0.0,0.8,12.4,22.1,17.2,6.7,0.0,0.0,19.8,17.7,,-0.2,0.1,-0.1,-0.096,,-11.5,-2.8,-14.4,-0.2
