PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Kevin Martin,23,80,2818,20.1,0.614,0.312,0.534,2.8,11.6,7.1,10.9,1.8,0.3,9.3,23.2,,8.3,1.9,10.2,0.17300000000000001,,3.2,-0.5,2.8,3.4
Mike Bibby,28,82,2784,16.0,0.532,0.413,0.298,1.6,9.6,5.5,24.3,1.6,0.2,13.0,24.5,,2.9,1.5,4.4,0.076,,1.8,-1.4,0.4,1.7
Metta World Peace,27,70,2641,18.5,0.5379999999999999,0.25,0.39899999999999997,4.4,16.0,10.1,15.6,2.9,1.3,10.7,23.3,,3.6,3.1,6.7,0.122,,1.9,0.9,2.8,3.2
John Salmons,27,79,2135,12.7,0.5529999999999999,0.217,0.395,2.5,12.2,7.3,18.8,1.7,1.0,16.4,15.3,,2.0,1.6,3.6,0.081,,-0.9,0.4,-0.5,0.8
Shareef Abdur-Rahim,30,80,2015,13.1,0.524,0.031,0.358,7.0,16.4,11.6,9.2,1.3,1.5,13.3,19.5,,1.1,1.7,2.8,0.067,,-2.0,-0.5,-2.5,-0.2
Brad Miller,30,63,1783,13.5,0.508,0.067,0.302,5.1,21.7,13.2,20.4,1.1,1.7,16.2,16.8,,1.0,1.7,2.7,0.07200000000000001,,-0.7,0.8,0.1,0.9
Kenny Thomas,29,62,1412,10.2,0.49200000000000005,0.003,0.251,10.9,20.6,15.7,8.4,1.5,0.9,21.1,13.6,,-0.1,1.4,1.2,0.040999999999999995,,-2.6,-0.2,-2.7,-0.3
Francisco García,25,79,1410,11.7,0.551,0.392,0.3,4.3,12.9,8.5,9.8,1.6,2.3,14.0,15.9,,1.1,1.2,2.4,0.08,,-1.4,0.4,-1.1,0.3
Corliss Williamson,33,68,1337,12.7,0.5589999999999999,0.004,0.447,5.4,14.2,9.7,5.2,1.1,0.9,14.9,21.9,,0.6,0.9,1.5,0.054000000000000006,,-2.8,-1.3,-4.1,-0.7
Ronnie Price,23,58,563,10.5,0.489,0.37799999999999995,0.32,3.1,11.9,7.4,13.7,2.5,0.5,14.4,18.3,,-0.1,0.5,0.4,0.035,,-2.4,0.6,-1.8,0.0
Quincy Douby,22,42,359,9.0,0.449,0.397,0.11900000000000001,3.5,8.7,6.0,6.9,2.1,0.9,10.2,18.5,,-0.3,0.3,0.0,-0.006,,-2.9,-0.9,-3.8,-0.2
Justin Williams,22,26,333,17.3,0.5660000000000001,0.011000000000000001,0.716,17.6,23.0,20.3,1.0,0.8,3.7,11.5,17.6,,0.6,0.4,0.9,0.132,,-0.9,-2.1,-2.9,-0.1
Maurice Taylor,30,12,103,6.3,0.35600000000000004,0.0,0.46399999999999997,11.2,21.0,16.0,7.3,2.0,0.7,15.1,17.3,,-0.2,0.1,-0.1,-0.03,,-6.1,-1.2,-7.3,-0.1
Jason Hart,28,13,100,14.5,0.617,0.2,0.36700000000000005,2.3,15.6,8.8,16.9,1.5,0.0,10.3,17.5,,0.3,0.1,0.3,0.16,,-1.6,0.3,-1.4,0.0
Vitaly Potapenko,31,3,13,-22.1,0.0,0.0,0.0,0.0,18.4,9.0,0.0,0.0,0.0,33.3,20.7,,-0.2,0.0,-0.1,-0.534,,-22.4,-6.2,-28.6,-0.1
