Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1984,25,2115,POR,Portland Trail Blazers,Calvin Natt,27,5,,39.0,7.4,14.4,0.51,0.0,0.6,0.0,7.4,13.8,0.54,0.51,5.0,7.2,0.69,2.2,5.4,7.6,1.8,1.2,0.2,2.0,2.0,19.8
1984,25,478,POR,Portland Trail Blazers,Kenny Carr,28,5,,36.0,6.2,11.8,0.52,0.0,0.0,,6.2,11.8,0.52,0.52,2.4,3.8,0.63,2.2,4.8,7.0,1.2,0.4,0.4,2.0,4.4,14.8
1984,25,2946,POR,Portland Trail Blazers,Darnell Valentine,24,5,,35.6,6.0,12.0,0.5,0.0,0.0,,6.0,12.0,0.5,0.5,6.4,7.0,0.91,0.6,1.6,2.2,8.4,1.8,0.2,2.2,4.6,18.4
1984,25,2264,POR,Portland Trail Blazers,Jim Paxson,26,5,,34.4,8.0,15.6,0.51,0.2,1.0,0.2,7.8,14.6,0.53,0.52,6.6,8.0,0.82,2.2,1.6,3.8,2.4,0.4,0.0,1.8,2.6,22.8
1984,25,2872,POR,Portland Trail Blazers,Mychal Thompson,29,4,,30.3,5.5,11.0,0.5,0.0,0.0,,5.5,11.0,0.5,0.5,4.3,5.5,0.77,2.3,5.0,7.3,3.8,1.3,0.8,1.5,2.8,15.3
1984,25,604,POR,Portland Trail Blazers,Wayne Cooper,27,5,,20.8,2.0,5.4,0.37,0.0,0.0,,2.0,5.4,0.37,0.37,0.8,1.6,0.5,2.2,1.8,4.0,0.8,0.2,0.8,1.0,2.8,4.8
1984,25,786,POR,Portland Trail Blazers,Clyde Drexler,21,5,,17.0,3.0,7.0,0.43,0.0,0.2,0.0,3.0,6.8,0.44,0.43,1.2,1.4,0.86,1.4,2.0,3.4,1.6,1.0,0.2,1.4,2.2,7.2
1984,25,1740,POR,Portland Trail Blazers,Fat Lever,23,5,,15.0,1.6,6.0,0.27,0.4,0.6,0.67,1.2,5.4,0.22,0.3,1.6,2.0,0.8,2.0,1.0,3.0,1.8,0.8,0.0,0.6,1.2,5.2
1984,25,2155,POR,Portland Trail Blazers,Audie Norris,23,5,,10.4,1.2,2.0,0.6,0.0,0.0,,1.2,2.0,0.6,0.6,1.0,1.6,0.62,1.2,2.0,3.2,0.8,0.2,0.2,1.0,2.6,3.4
1984,25,1682,POR,Portland Trail Blazers,Jeff Lamp,24,3,,6.3,0.7,2.0,0.33,0.0,0.0,,0.7,2.0,0.33,0.33,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.3
1984,25,2966,POR,Portland Trail Blazers,Pete Verhoeven,24,3,,6.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.7,0.7,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,3.3,0.7
