PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CJ McCollum,28,5,5,39.2,8.8,19.8,0.444,2.6,7.0,0.371,6.2,12.8,0.484,0.51,3.0,4.4,0.682,1.0,4.8,5.8,3.2,1.2,0.4,3.0,2.0,23.2
Damian Lillard,29,4,4,35.8,6.5,16.0,0.406,3.3,8.3,0.39399999999999996,3.3,7.8,0.419,0.508,8.0,8.3,0.97,0.3,3.3,3.5,4.3,0.5,0.3,3.5,1.0,24.3
Carmelo Anthony,35,5,5,35.2,5.6,13.6,0.41200000000000003,1.6,3.8,0.42100000000000004,4.0,9.8,0.408,0.47100000000000003,2.4,2.8,0.857,0.2,4.8,5.0,2.0,1.0,0.4,2.6,4.0,15.2
Jusuf Nurkić,25,5,5,32.2,5.0,11.4,0.439,0.6,2.2,0.273,4.4,9.2,0.478,0.465,3.6,4.6,0.7829999999999999,2.8,7.6,10.4,3.6,1.4,0.2,2.6,4.2,14.2
Gary Trent,21,5,1,30.6,3.2,9.0,0.35600000000000004,2.0,4.8,0.41700000000000004,1.2,4.2,0.28600000000000003,0.467,1.2,1.4,0.857,1.0,1.0,2.0,0.6,0.8,0.0,1.0,3.2,9.6
Hassan Whiteside,30,5,3,21.2,2.6,4.8,0.542,0.2,0.2,1.0,2.4,4.6,0.522,0.563,1.4,2.8,0.5,1.4,5.6,7.0,0.4,0.2,2.0,1.2,3.4,6.8
Anfernee Simons,20,4,0,20.5,2.0,6.5,0.308,1.5,3.5,0.429,0.5,3.0,0.16699999999999998,0.423,1.3,1.5,0.833,0.3,2.5,2.8,2.5,1.5,0.0,1.0,1.8,6.8
Jaylen Hoard,20,3,0,13.7,2.3,4.0,0.583,0.0,0.0,,2.3,4.0,0.583,0.583,0.0,0.0,,1.7,1.3,3.0,0.3,0.0,0.0,0.7,1.7,4.7
Mario Hezonja,24,5,0,13.6,1.8,4.4,0.409,0.4,1.4,0.28600000000000003,1.4,3.0,0.467,0.455,0.6,0.8,0.75,0.4,2.8,3.2,1.2,0.6,0.0,0.6,1.6,4.6
Wenyen Gabriel,22,4,2,13.3,2.3,3.8,0.6,0.5,1.3,0.4,1.8,2.5,0.7,0.667,0.3,0.5,0.5,1.8,0.8,2.5,1.0,0.5,0.5,1.3,4.0,5.3
Jaylen Adams,23,3,0,7.0,1.0,3.0,0.33299999999999996,0.0,1.3,0.0,1.0,1.7,0.6,0.33299999999999996,0.0,0.0,,0.3,0.7,1.0,0.7,0.3,0.0,0.0,0.3,2.0
