PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Anthony Davis,26,21,21,36.6,9.8,17.1,0.5710000000000001,1.1,2.9,0.38299999999999995,8.7,14.2,0.609,0.603,7.1,8.5,0.8320000000000001,2.6,7.1,9.7,3.5,1.2,1.4,2.5,2.7,27.7
LeBron James,35,21,21,36.3,10.2,18.2,0.56,2.1,5.7,0.37,8.1,12.5,0.6459999999999999,0.618,5.1,7.1,0.72,1.3,9.4,10.8,8.8,1.2,0.9,4.0,1.9,27.6
Kentavious Caldwell-Pope,26,21,21,29.0,3.8,9.0,0.418,2.1,5.7,0.37799999999999995,1.6,3.3,0.486,0.537,1.0,1.3,0.815,0.4,1.7,2.1,1.3,1.0,0.2,0.7,1.9,10.7
Danny Green,32,21,21,25.0,2.8,8.1,0.34700000000000003,1.9,5.5,0.33899999999999997,1.0,2.6,0.364,0.462,0.5,0.7,0.667,1.2,2.0,3.1,1.2,1.0,0.8,0.6,2.3,8.0
Rajon Rondo,33,16,0,24.7,3.4,7.6,0.455,1.3,3.1,0.4,2.2,4.4,0.493,0.537,0.8,1.2,0.684,0.8,3.5,4.3,6.6,1.4,0.1,2.1,2.3,8.9
Alex Caruso,25,21,1,24.3,2.3,5.4,0.425,0.8,2.9,0.27899999999999997,1.5,2.5,0.596,0.5,1.1,1.4,0.8,0.7,1.6,2.3,2.8,1.1,0.6,1.5,2.6,6.5
Kyle Kuzma,24,21,0,23.0,3.7,8.5,0.43,1.2,4.0,0.313,2.4,4.6,0.531,0.503,1.4,1.8,0.784,0.9,2.2,3.1,0.8,0.3,0.3,1.0,2.4,10.0
Markieff Morris,30,21,2,18.3,2.1,4.7,0.449,1.4,3.3,0.42,0.7,1.4,0.517,0.597,0.3,0.4,0.778,0.6,2.5,3.0,1.0,0.3,0.1,0.8,2.6,5.9
Dwight Howard,34,18,7,15.7,2.2,3.2,0.684,0.1,0.1,0.5,2.1,3.1,0.691,0.693,1.4,2.5,0.556,1.8,2.8,4.6,0.5,0.4,0.4,0.9,3.1,5.8
JaVale McGee,32,14,11,9.6,1.4,2.3,0.625,0.0,0.1,0.0,1.4,2.1,0.667,0.625,0.1,0.1,0.5,1.1,2.0,3.1,0.5,0.1,0.7,0.6,1.6,2.9
Talen Horton-Tucker,19,2,0,8.5,3.0,6.0,0.5,1.0,2.5,0.4,2.0,3.5,0.5710000000000001,0.583,0.0,0.0,,0.0,2.5,2.5,0.0,1.0,0.0,0.0,2.0,7.0
Dion Waiters,28,5,0,7.6,0.8,2.4,0.33299999999999996,0.0,0.8,0.0,0.8,1.6,0.5,0.33299999999999996,0.4,0.4,1.0,0.0,0.4,0.4,0.4,0.2,0.2,0.2,0.4,2.0
J.R. Smith,34,10,0,7.5,0.7,2.6,0.26899999999999996,0.6,2.2,0.273,0.1,0.4,0.25,0.385,0.0,0.0,,0.0,0.3,0.3,0.3,0.2,0.0,0.7,1.1,2.0
Quinn Cook,26,6,0,4.0,0.8,1.7,0.5,0.3,0.7,0.5,0.5,1.0,0.5,0.6,0.2,0.2,1.0,0.0,0.2,0.2,0.8,0.0,0.0,0.2,0.2,2.2
Jared Dudley,34,9,0,3.4,0.0,0.4,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,0.0,0.2,0.2,0.0,0.4,0.1,0.2,0.2,0.0
