PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Jimmy Butler,30,21,21,38.4,6.9,14.0,0.488,0.7,2.0,0.349,6.1,12.0,0.512,0.514,7.8,9.1,0.8590000000000001,2.2,4.3,6.5,6.0,2.0,0.7,2.8,1.8,22.2
Bam Adebayo,22,19,19,36.2,6.5,11.6,0.564,0.0,0.1,0.0,6.5,11.5,0.5660000000000001,0.564,4.7,6.1,0.7829999999999999,2.5,7.8,10.3,4.4,1.0,0.8,2.5,3.1,17.8
Tyler Herro,20,21,5,33.6,5.7,13.2,0.433,2.3,6.1,0.375,3.4,7.1,0.483,0.52,2.2,2.6,0.87,0.3,4.8,5.1,3.7,0.4,0.1,2.0,1.5,16.0
Goran Dragić,33,17,16,32.5,7.0,15.8,0.444,2.2,6.3,0.34600000000000003,4.8,9.5,0.509,0.513,2.9,3.6,0.8029999999999999,0.8,3.3,4.1,4.4,1.0,0.1,2.3,2.9,19.1
Jae Crowder,29,21,21,31.4,3.9,9.6,0.40299999999999997,2.6,7.7,0.342,1.2,1.9,0.65,0.54,1.7,2.2,0.7609999999999999,0.5,5.0,5.6,1.9,0.7,0.6,0.7,2.6,12.0
Duncan Robinson,25,21,21,28.6,3.6,8.4,0.426,3.0,7.4,0.397,0.6,1.0,0.65,0.602,1.6,1.8,0.868,0.2,2.5,2.8,1.8,0.7,0.3,0.8,3.1,11.7
Andre Iguodala,36,21,0,19.5,1.4,3.1,0.462,0.7,1.9,0.359,0.8,1.2,0.615,0.569,0.2,0.3,0.7140000000000001,0.5,2.0,2.6,1.5,0.8,0.6,0.7,2.1,3.8
Kendrick Nunn,24,15,0,15.9,2.4,6.1,0.391,0.8,2.9,0.27899999999999997,1.6,3.3,0.49,0.457,0.5,0.5,1.0,0.2,1.9,2.1,1.3,0.2,0.2,0.8,1.4,6.1
Kelly Olynyk,28,17,0,15.2,2.6,5.6,0.474,1.0,2.9,0.34700000000000003,1.6,2.7,0.609,0.563,1.4,1.6,0.821,0.8,3.9,4.6,1.1,0.2,0.5,0.8,2.1,7.6
Meyers Leonard,27,3,2,10.3,1.7,2.7,0.625,0.7,1.3,0.5,1.0,1.3,0.75,0.75,0.7,0.7,1.0,0.0,0.3,0.3,1.0,0.3,0.0,0.0,1.3,4.7
Derrick Jones,22,15,0,6.5,0.5,1.1,0.47100000000000003,0.3,0.6,0.444,0.3,0.5,0.5,0.588,0.1,0.3,0.4,0.4,0.4,0.8,0.5,0.4,0.3,0.1,0.8,1.5
Solomon Hill,28,7,0,6.0,0.7,1.3,0.556,0.3,0.9,0.33299999999999996,0.4,0.4,1.0,0.667,0.0,0.0,,0.1,0.9,1.0,0.4,0.1,0.0,0.0,0.7,1.7
Gabe Vincent,23,1,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
