PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Joe Harris,28,2,2,36.0,6.0,11.5,0.522,3.5,6.0,0.583,2.5,5.5,0.455,0.674,1.0,2.0,0.5,1.0,9.0,10.0,1.0,0.5,0.0,1.5,4.5,16.5
Caris LeVert,25,4,4,35.0,6.8,18.3,0.37,2.3,5.3,0.429,4.5,13.0,0.34600000000000003,0.43200000000000005,4.5,6.3,0.72,2.0,4.0,6.0,9.5,1.3,0.3,3.3,1.8,20.3
Garrett Temple,33,4,4,34.3,4.3,12.3,0.34700000000000003,2.3,9.0,0.25,2.0,3.3,0.615,0.439,1.3,1.5,0.833,0.0,2.8,2.8,2.0,0.8,0.3,1.5,3.0,12.0
Jarrett Allen,21,4,4,33.0,3.5,6.0,0.583,0.0,0.0,,3.5,6.0,0.583,0.583,3.3,4.0,0.813,4.3,10.5,14.8,2.3,0.5,1.8,2.8,1.8,10.3
Timothé Luwawu-Cabarrot,24,4,3,32.8,5.0,14.8,0.33899999999999997,3.3,9.8,0.33299999999999996,1.8,5.0,0.35,0.449,2.8,3.0,0.917,0.3,3.5,3.8,1.5,0.8,0.0,2.0,3.5,16.0
Tyler Johnson,27,4,2,23.3,5.3,11.5,0.457,2.8,7.0,0.39299999999999996,2.5,4.5,0.556,0.5760000000000001,0.5,0.5,1.0,0.0,1.8,1.8,2.3,0.0,0.3,0.8,2.8,13.8
Chris Chiozza,24,4,0,16.3,2.0,6.0,0.33299999999999996,1.3,4.0,0.313,0.8,2.0,0.375,0.43799999999999994,0.5,1.0,0.5,0.3,1.3,1.5,4.3,1.3,0.0,0.8,1.8,5.8
Rodions Kurucs,21,4,1,14.5,2.8,5.0,0.55,0.0,2.0,0.0,2.8,3.0,0.917,0.55,0.0,0.5,0.0,0.8,2.5,3.3,0.8,0.3,0.5,0.8,2.3,5.5
Timothé Luwawu-Cabarrot,20,3,0,13.0,0.7,3.7,0.182,0.0,2.0,0.0,0.7,1.7,0.4,0.182,3.3,4.7,0.7140000000000001,0.3,0.7,1.0,1.3,0.0,0.3,1.0,0.7,4.7
Justin Anderson,26,3,0,9.3,1.7,4.0,0.41700000000000004,1.7,3.7,0.455,0.0,0.3,0.0,0.625,1.3,1.3,1.0,0.0,2.7,2.7,1.0,0.0,0.3,0.7,0.7,6.3
Jeremiah Martin,23,3,0,9.0,1.3,4.7,0.28600000000000003,1.0,1.7,0.6,0.3,3.0,0.111,0.39299999999999996,0.3,0.3,1.0,0.0,1.0,1.0,1.3,0.0,0.3,0.7,0.7,4.0
Donta Hall,22,3,0,6.7,1.0,1.7,0.6,0.0,0.0,,1.0,1.7,0.6,0.6,0.3,1.3,0.25,1.0,0.7,1.7,0.0,0.0,0.7,0.3,0.3,2.3
Lance Thomas,31,3,0,5.7,0.3,1.7,0.2,0.0,0.7,0.0,0.3,1.0,0.33299999999999996,0.2,0.7,1.3,0.5,0.3,0.7,1.0,0.0,0.0,0.3,0.0,0.7,1.3
