PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
George Gervin,27.0,78.0,2934.0,0.528,0.54,0.314,0.536,0.852,0.5870000000000001,0.306,0.053,110.0,111.0,112.0,110.0,111.0,111.0,100.0,172.0,195.1,246.2
Larry Kenon,27.0,78.0,2798.0,0.485,0.488,0.111,0.486,0.7829999999999999,0.527,0.259,0.006999999999999999,101.0,100.0,40.0,100.0,102.0,99.0,84.0,22.0,-0.1,-12.8
James Silas,30.0,77.0,2293.0,0.513,0.516,0.0,0.514,0.887,0.585,0.382,0.004,107.0,106.0,,106.0,116.0,110.0,125.0,13.0,55.4,124.8
Kevin Restani,28.0,82.0,1966.0,0.508,0.521,0.172,0.511,0.8140000000000001,0.5479999999999999,0.222,0.04,105.0,107.0,61.0,105.0,106.0,103.0,72.0,130.0,36.7,26.2
Mark Olberding,23.0,75.0,2111.0,0.478,0.48,0.0,0.478,0.795,0.546,0.433,0.005,99.0,98.0,,98.0,104.0,103.0,141.0,16.0,-9.7,21.4
Paul Griffin,26.0,82.0,1812.0,0.5529999999999999,0.5529999999999999,,0.5529999999999999,0.725,0.621,0.767,0.0,115.0,113.0,,114.0,95.0,117.0,250.0,,41.9,75.2
Mike Evans,24.0,79.0,1246.0,0.44799999999999995,0.465,0.28600000000000003,0.461,0.682,0.485,0.183,0.09,93.0,95.0,102.0,95.0,89.0,91.0,60.0,296.0,-22.8,-46.8
Billy Paultz,31.0,47.0,1213.0,0.496,0.49700000000000005,0.0,0.496,0.66,0.522,0.263,0.003,103.0,102.0,,102.0,86.0,98.0,85.0,9.0,7.8,-7.6
Mike Gale,29.0,67.0,1474.0,0.45399999999999996,0.46399999999999997,0.154,0.456,0.8079999999999999,0.513,0.318,0.035,94.0,95.0,55.0,94.0,106.0,97.0,104.0,113.0,-22.3,-15.7
John Shumate,27.0,27.0,777.0,0.525,0.527,0.0,0.525,0.782,0.597,0.5589999999999999,0.004,109.0,108.0,,108.0,102.0,112.0,182.0,12.0,20.5,42.8
Wiley Peck,22.0,52.0,628.0,0.43200000000000005,0.43700000000000006,0.0,0.43200000000000005,0.618,0.466,0.325,0.012,90.0,90.0,,89.0,81.0,88.0,106.0,39.0,-18.2,-25.3
Irv Kiffin,28.0,26.0,212.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,0.72,0.38299999999999995,0.26,0.0,69.0,68.0,,69.0,94.0,72.0,85.0,,-29.3,-31.7
Sylvester Norris,22.0,17.0,189.0,0.419,0.419,,0.419,0.667,0.43799999999999994,0.14,0.0,87.0,86.0,,86.0,87.0,82.0,45.0,,-5.8,-8.5
Harry Davis,24.0,4.0,30.0,0.5,0.5,,0.5,0.5,0.505,0.16699999999999998,0.0,104.0,102.0,,103.0,65.0,95.0,54.0,,0.3,-0.7
Tim Bassett,28.0,5.0,72.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,0.667,0.375,0.25,0.0,69.0,68.0,,69.0,87.0,71.0,81.0,,-3.7,-4.2
Team,,,,0.498,0.505,0.255,0.501,0.8079999999999999,0.5529999999999999,0.322,0.028999999999999998,103.0,104.0,91.0,103.0,106.0,104.0,105.0,94.0,221.3,352.4
League Average,,,,0.48100000000000004,0.488,0.28,0.486,0.764,0.531,0.307,0.031,,,,,,,,,,
