PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
World B. Free,26.0,68.0,2585.0,0.474,0.475,0.36,0.47700000000000004,0.753,0.5429999999999999,0.488,0.016,98.0,97.0,128.0,98.0,99.0,102.0,159.0,53.0,-28.8,46.2
Freeman Williams,23.0,82.0,2118.0,0.48,0.496,0.32799999999999996,0.496,0.815,0.527,0.177,0.095,100.0,102.0,117.0,102.0,107.0,99.0,58.0,312.0,27.2,-12.4
Swen Nater,30.0,81.0,2860.0,0.5539999999999999,0.556,0.0,0.5539999999999999,0.718,0.589,0.342,0.003,115.0,114.0,,114.0,94.0,111.0,111.0,8.0,109.7,105.3
Brian Taylor,28.0,78.0,2754.0,0.467,0.5,0.377,0.517,0.802,0.546,0.18100000000000002,0.267,97.0,102.0,134.0,106.0,105.0,103.0,59.0,873.0,56.4,29.2
Bingo Smith,33.0,70.0,1988.0,0.43,0.444,0.289,0.44299999999999995,0.8690000000000001,0.473,0.131,0.09300000000000001,89.0,91.0,103.0,91.0,114.0,89.0,43.0,303.0,-69.7,-101.3
Joe Bryant,25.0,81.0,2328.0,0.431,0.446,0.147,0.435,0.742,0.485,0.318,0.05,90.0,91.0,52.0,89.0,97.0,91.0,104.0,163.0,-69.6,-72.2
Sidney Wicks,30.0,71.0,2146.0,0.423,0.424,0.0,0.423,0.546,0.447,0.306,0.002,88.0,87.0,,87.0,71.0,84.0,100.0,7.0,-61.9,-95.1
Nick Weatherspoon,29.0,57.0,1124.0,0.434,0.434,,0.434,0.6920000000000001,0.46799999999999997,0.24100000000000002,0.0,90.0,89.0,,89.0,91.0,88.0,78.0,,-39.3,-53.2
Stan Pietkiewicz,23.0,50.0,577.0,0.508,0.573,0.25,0.534,0.804,0.5720000000000001,0.257,0.201,106.0,118.0,89.0,110.0,105.0,108.0,84.0,657.0,17.1,16.3
Bill Walton,27.0,14.0,337.0,0.503,0.503,,0.503,0.593,0.525,0.335,0.0,104.0,103.0,,104.0,78.0,99.0,109.0,,5.6,-2.3
Marvin Barnes,27.0,20.0,287.0,0.4,0.4,,0.4,0.5,0.43200000000000005,0.5329999999999999,0.0,83.0,82.0,,82.0,65.0,81.0,174.0,,-10.3,-14.7
Jerome Whitehead,23.0,18.0,225.0,0.6,0.6,,0.6,0.278,0.557,0.4,0.0,125.0,123.0,,124.0,36.0,105.0,130.0,,10.3,2.8
Steve Malovic,23.0,28.0,277.0,0.5479999999999999,0.5479999999999999,,0.5479999999999999,0.778,0.5770000000000001,0.214,0.0,114.0,112.0,,113.0,102.0,109.0,70.0,,5.2,4.2
Bob Carrington,26.0,10.0,134.0,0.405,0.429,0.0,0.405,0.75,0.444,0.21600000000000003,0.054000000000000006,84.0,88.0,,83.0,98.0,84.0,70.0,177.0,-5.9,-7.1
John Olive,24.0,1.0,15.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-1.9,-2.1
Team,,,,0.474,0.485,0.332,0.486,0.733,0.527,0.309,0.071,98.0,99.0,118.0,100.0,96.0,99.0,100.0,232.0,-1.7,-62.1
League Average,,,,0.48100000000000004,0.488,0.28,0.486,0.764,0.531,0.307,0.031,,,,,,,,,,
