PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Bill Cartwright,22.0,82.0,3150.0,0.547,0.547,,0.547,0.797,0.608,0.466,0.0,114.0,112.0,,113.0,104.0,114.0,152.0,,149.5,225.3
Ray Williams,25.0,82.0,2582.0,0.496,0.505,0.18899999999999997,0.499,0.787,0.546,0.306,0.027000000000000003,103.0,103.0,67.0,103.0,103.0,103.0,100.0,87.0,36.3,45.5
Toby Knight,24.0,81.0,2945.0,0.529,0.53,0.0,0.529,0.8079999999999999,0.561,0.20600000000000002,0.002,110.0,109.0,,109.0,106.0,106.0,67.0,5.0,109.0,82.7
Micheal Ray Richardson,24.0,82.0,3060.0,0.47200000000000003,0.498,0.245,0.485,0.66,0.517,0.318,0.10300000000000001,98.0,102.0,88.0,100.0,86.0,97.0,104.0,338.0,-1.8,-33.6
Joe Meriweather,26.0,65.0,1565.0,0.528,0.529,0.0,0.528,0.645,0.5489999999999999,0.254,0.002,110.0,109.0,,109.0,84.0,103.0,83.0,7.0,40.6,18.6
Larry Demic,22.0,82.0,1872.0,0.436,0.436,,0.436,0.601,0.46799999999999997,0.34700000000000003,0.0,90.0,89.0,,90.0,79.0,88.0,113.0,,-53.0,-76.6
Mike Glenn,24.0,75.0,800.0,0.516,0.525,0.2,0.519,0.863,0.557,0.201,0.027999999999999997,107.0,108.0,71.0,107.0,113.0,105.0,65.0,90.0,24.3,20.1
Hollis Copeland,24.0,75.0,1142.0,0.495,0.49700000000000005,0.0,0.495,0.733,0.526,0.23399999999999999,0.005,103.0,102.0,,102.0,96.0,99.0,76.0,18.0,6.5,-4.3
Earl Monroe,35.0,51.0,633.0,0.457,0.457,,0.457,0.875,0.49700000000000005,0.182,0.0,95.0,94.0,,94.0,115.0,94.0,59.0,,-20.0,-26.0
Sly Williams,22.0,57.0,556.0,0.39,0.395,0.0,0.39,0.644,0.434,0.337,0.015,81.0,81.0,,80.0,84.0,82.0,110.0,49.0,-51.4,-59.8
Geoff Huston,22.0,71.0,923.0,0.39,0.406,0.17600000000000002,0.396,0.737,0.425,0.158,0.07,81.0,83.0,63.0,82.0,96.0,80.0,51.0,231.0,-43.1,-54.9
Marvin Webster,27.0,20.0,298.0,0.48100000000000004,0.48100000000000004,,0.48100000000000004,0.75,0.511,0.203,0.0,100.0,99.0,,99.0,98.0,96.0,66.0,,-0.8,-3.4
Jim Cleamons,30.0,22.0,254.0,0.435,0.44299999999999995,0.375,0.457,0.8,0.496,0.217,0.11599999999999999,90.0,91.0,134.0,94.0,105.0,93.0,71.0,379.0,-4.0,-5.3
Team,,,,0.496,0.503,0.213,0.499,0.746,0.539,0.297,0.024,103.0,103.0,76.0,103.0,98.0,101.0,97.0,79.0,196.1,133.6
League Average,,,,0.48100000000000004,0.488,0.28,0.486,0.764,0.531,0.307,0.031,,,,,,,,,,
