SEASON,TEAM ID,TEAM,PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
1980,3,NJN,Mike Newlin,31.0,78.0,2510.0,0.46,0.48,0.3,0.48,0.88,0.54,0.31,0.11,95.0,99.0,106.0,98.0,116.0,102.0,102.0,374.0,-24.2,27.7
1980,3,NJN,Eddie Jordan,25.0,82.0,2657.0,0.43,0.44,0.25,0.44,0.78,0.48,0.25,0.05,89.0,90.0,89.0,90.0,102.0,90.0,83.0,154.0,-102.1,-114.3
1980,3,NJN,Calvin Natt,23.0,53.0,2046.0,0.48,0.48,0.2,0.48,0.71,0.52,0.32,0.01,99.0,99.0,71.0,99.0,93.0,98.0,104.0,19.0,-11.0,-23.0
1980,3,NJN,Cliff Robinson,19.0,70.0,1661.0,0.47,0.47,0.25,0.47,0.69,0.51,0.29,0.0,97.0,96.0,89.0,97.0,91.0,95.0,95.0,16.0,-26.3,-47.3
1980,3,NJN,George Johnson,31.0,81.0,2119.0,0.46,0.46,0.0,0.46,0.71,0.49,0.23,0.0,95.0,94.0,,94.0,92.0,92.0,76.0,6.0,-31.6,-50.9
1980,3,NJN,Rich Kelley,26.0,57.0,1466.0,0.47,0.47,0.0,0.47,0.79,0.56,0.63,0.01,97.0,96.0,,96.0,103.0,105.0,204.0,25.0,-15.7,28.1
1980,3,NJN,Jan van Breda Kolff,28.0,82.0,2399.0,0.46,0.47,0.35,0.47,0.84,0.53,0.34,0.04,96.0,96.0,125.0,97.0,110.0,100.0,110.0,143.0,-14.0,1.8
1980,3,NJN,Winford Boynes,22.0,64.0,1102.0,0.47,0.48,0.0,0.47,0.76,0.52,0.29,0.01,98.0,98.0,,97.0,100.0,98.0,95.0,28.0,-11.7,-13.8
1980,3,NJN,John Williamson,28.0,28.0,771.0,0.45,0.45,0.42,0.46,0.86,0.5,0.19,0.04,93.0,92.0,150.0,94.0,113.0,93.0,62.0,135.0,-27.9,-35.0
1980,3,NJN,Maurice Lucas,27.0,22.0,708.0,0.49,0.5,0.0,0.49,0.77,0.55,0.39,0.02,102.0,102.0,,101.0,101.0,103.0,127.0,50.0,2.4,10.0
1980,3,NJN,Roger Phegley,23.0,28.0,541.0,0.48,0.48,0.5,0.49,0.88,0.55,0.32,0.02,101.0,99.0,178.0,101.0,115.0,104.0,104.0,50.0,1.4,11.9
1980,3,NJN,Robert Smith,24.0,59.0,736.0,0.44,0.46,0.31,0.46,0.86,0.53,0.34,0.1,92.0,94.0,110.0,95.0,113.0,99.0,112.0,335.0,-12.8,-1.6
1980,3,NJN,Bob Elliott,24.0,54.0,722.0,0.44,0.45,0.25,0.44,0.68,0.52,0.67,0.02,92.0,92.0,89.0,92.0,90.0,98.0,217.0,57.0,-18.5,-6.3
1980,3,NJN,Phil Jackson,34.0,16.0,194.0,0.63,0.66,0.0,0.63,0.7,0.64,0.22,0.04,131.0,135.0,,130.0,92.0,121.0,71.0,142.0,13.3,11.4
1980,3,NJN,Ralph Simpson,30.0,8.0,81.0,0.38,0.4,0.0,0.38,0.5,0.4,0.21,0.04,80.0,82.0,,79.0,65.0,75.0,69.0,139.0,-9.7,-13.6
1980,3,NJN,Tim Bassett,28.0,7.0,92.0,0.36,0.36,,0.36,0.67,0.44,0.55,0.0,76.0,75.0,,75.0,87.0,83.0,178.0,,-5.4,-5.0
1980,3,NJN,Team,,,,0.46,0.46,0.28,0.46,0.78,0.51,0.3,0.05,95.0,95.0,99.0,95.0,102.0,97.0,99.0,156.0,-224.8,-205.3
1980,3,NJN,League Average,,,,0.48,0.49,0.28,0.49,0.76,0.53,0.31,0.03,,,,,,,,,,
