PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Jason Richardson,25,75,75,2877,8.0,18.0,0.446,2.3,6.0,0.384,5.7,12.0,0.47700000000000004,3.5,5.1,0.6729999999999999,1.3,4.2,5.5,2.9,1.2,0.5,2.1,2.6,21.8
Derek Fisher,31,82,36,2589,5.1,12.3,0.41,1.6,4.1,0.397,3.4,8.2,0.41700000000000004,3.4,4.1,0.833,0.5,2.4,2.9,4.9,1.7,0.1,2.2,3.3,15.1
Mike Dunleavy,25,81,68,2578,4.6,11.4,0.406,1.0,3.6,0.285,3.6,7.8,0.462,2.7,3.5,0.778,1.1,4.5,5.6,3.3,0.8,0.4,1.7,2.8,13.0
Troy Murphy,25,74,74,2516,5.2,12.0,0.433,0.8,2.6,0.32,4.4,9.4,0.46399999999999997,3.6,4.6,0.787,2.8,7.8,10.6,1.4,0.7,0.4,1.5,2.7,14.8
Baron Davis,26,54,48,1971,6.1,15.7,0.389,1.9,5.9,0.315,4.3,9.8,0.434,3.6,5.3,0.675,0.8,3.5,4.3,8.8,1.6,0.3,2.9,3.0,17.7
Adonal Foyle,30,77,72,1824,3.0,5.9,0.507,0.0,0.0,,3.0,5.9,0.507,0.8,1.3,0.612,2.8,5.5,8.4,0.7,0.9,2.5,1.6,4.2,6.8
Mickaël Piétrus,23,52,18,1179,5.2,12.8,0.40399999999999997,1.7,5.4,0.318,3.5,7.4,0.467,2.7,4.4,0.608,1.8,3.2,5.0,1.3,1.0,0.3,2.4,4.0,14.7
Ike Diogu,22,69,14,1031,6.1,11.7,0.524,0.0,0.0,,6.1,11.7,0.524,4.7,5.9,0.81,3.3,4.7,8.0,1.0,0.5,1.0,2.7,5.7,17.0
Andris Biedriņš,19,68,2,1000,4.2,6.7,0.638,0.0,0.0,,4.2,6.7,0.638,0.8,2.6,0.306,4.5,5.7,10.2,0.9,0.8,1.7,1.2,6.8,9.3
Monta Ellis,20,49,3,886,5.4,12.9,0.415,1.1,3.3,0.341,4.2,9.6,0.441,1.7,2.4,0.7120000000000001,0.9,3.4,4.3,3.2,1.3,0.4,2.4,2.8,13.6
Andris Biedriņš,24,61,0,505,4.8,12.4,0.385,0.4,1.4,0.25,4.4,11.0,0.40299999999999997,4.3,6.0,0.7140000000000001,2.6,5.3,7.9,1.4,0.9,0.5,2.5,6.2,14.2
Calbert Cheaney,34,42,0,448,3.4,8.7,0.389,0.0,0.6,0.0,3.4,8.0,0.42,0.6,0.6,1.0,1.6,3.3,4.9,1.5,1.0,0.2,1.4,3.1,7.4
Will Bynum,23,15,0,162,4.7,11.6,0.40399999999999997,0.4,2.0,0.222,4.2,9.6,0.442,2.2,3.6,0.625,0.7,2.0,2.7,4.2,1.6,0.0,3.1,2.2,12.0
Chris Taft,20,17,0,144,5.7,9.5,0.605,0.0,0.0,,5.7,9.5,0.605,0.2,1.5,0.16699999999999998,4.7,4.2,9.0,0.5,0.5,1.7,0.5,6.2,11.7
Aaron Miles,22,19,0,118,1.8,5.5,0.33299999999999996,0.0,0.0,,1.8,5.5,0.33299999999999996,1.2,1.2,1.0,0.0,4.3,4.3,7.3,1.2,0.3,3.4,4.0,4.9
