Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2003-04,23.0,MIA,NBA,PF,75,24,1795,205,447,0.459,0,3,0.0,205,444,0.462,0.459,140,183,0.765,189,284,473,51,33,24,74,197,550
2004-05,24.0,MIA,NBA,PF,80,80,2675,346,641,0.54,0,4,0.0,346,637,0.543,0.54,178,225,0.791,239,487,726,108,63,41,113,260,870
2005-06,25.0,MIA,NBA,PF,81,80,2491,300,591,0.508,0,2,0.0,300,589,0.509,0.508,157,199,0.789,167,467,634,95,50,17,80,216,757
2006-07,26.0,MIA,NBA,PF,79,79,2483,353,717,0.492,0,4,0.0,353,713,0.495,0.492,138,203,0.68,188,466,654,97,49,26,110,236,844
2007-08,27.0,MIA,NBA,PF,49,48,1805,237,507,0.467,0,0,,237,507,0.467,0.467,115,142,0.81,107,336,443,68,39,18,67,145,589
2008-09,28.0,MIA,NBA,PF,75,75,2560,333,643,0.518,0,0,,333,643,0.518,0.518,128,170,0.753,169,449,618,85,43,25,82,204,794
2009-10,29.0,MIA,NBA,PF,78,0,2177,312,632,0.494,0,0,,312,632,0.494,0.494,147,193,0.762,167,462,629,52,30,23,75,174,771
2010-11,30.0,MIA,NBA,PF,13,0,345,44,86,0.512,0,0,,44,86,0.512,0.512,16,20,0.8,29,77,106,6,7,3,14,39,104
2011-12,31.0,MIA,NBA,PF,64,10,1589,151,357,0.423,0,0,,151,357,0.423,0.423,83,102,0.814,117,353,470,42,35,24,60,142,385
2012-13,32.0,MIA,NBA,PF,75,59,1414,129,251,0.514,0,0,,129,251,0.514,0.514,32,45,0.711,97,307,404,38,30,15,45,173,290
2013-14,33.0,MIA,NBA,PF,46,18,653,74,146,0.507,0,0,,74,146,0.507,0.507,25,44,0.568,42,133,175,13,11,15,24,79,173
2014-15,34.0,MIA,NBA,PF,62,25,995,107,239,0.448,2,10,0.2,105,229,0.459,0.452,45,64,0.703,71,187,258,46,21,13,41,113,261
2015-16,35.0,MIA,NBA,PF,37,0,260,23,61,0.377,1,9,0.111,22,52,0.423,0.385,12,16,0.75,10,65,75,14,5,2,5,25,59
2016-17,36.0,MIA,NBA,C,16,0,130,11,23,0.478,0,3,0.0,11,20,0.55,0.478,9,15,0.6,8,28,36,6,6,1,8,22,31
2017-18,37.0,MIA,NBA,C,14,0,72,3,15,0.2,1,8,0.125,2,7,0.286,0.233,1,2,0.5,3,7,10,5,0,2,2,3,8
2018-19,38.0,MIA,NBA,C,10,1,74,11,33,0.333,0,12,0.0,11,21,0.524,0.333,3,4,0.75,3,24,27,2,0,0,3,9,25
2019-20,39.0,MIA,NBA,C,4,1,44,4,11,0.364,1,3,0.333,3,8,0.375,0.409,3,4,0.75,1,15,16,1,0,0,1,6,12
