PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Chris Paul,20,78,78,2808,7.8,18.2,0.43,1.0,3.4,0.282,6.9,14.8,0.46399999999999997,7.6,8.9,0.847,1.2,6.5,7.7,11.7,3.4,0.1,3.5,4.2,24.2,,114,104
David West,25,74,74,2526,11.3,22.1,0.512,0.1,0.2,0.273,11.3,21.9,0.514,4.3,5.0,0.843,3.6,8.1,11.7,2.0,1.3,1.4,2.2,4.6,27.0,,112,106
P.J. Brown,36,75,73,2380,6.1,13.2,0.461,0.0,0.0,,6.1,13.2,0.461,3.2,3.8,0.8270000000000001,4.1,8.3,12.4,2.0,1.0,1.1,2.0,4.9,15.3,,107,107
Desmond Mason,28,70,55,2102,7.1,17.7,0.39899999999999997,0.0,0.2,0.16699999999999998,7.0,17.6,0.401,5.3,7.8,0.682,1.6,6.0,7.7,1.7,1.1,0.4,2.9,3.5,19.4,,91,109
Speedy Claxton,27,71,3,2019,8.1,19.7,0.413,0.5,1.7,0.27,7.7,18.0,0.426,6.6,8.6,0.769,1.0,4.1,5.2,9.1,2.9,0.2,4.1,4.7,23.3,,101,107
Rasual Butler,26,79,20,1875,7.4,18.2,0.406,2.6,7.0,0.38,4.7,11.3,0.42200000000000004,2.3,3.3,0.693,1.5,5.2,6.7,1.2,0.9,1.3,1.9,4.1,19.7,,100,109
Kirk Snyder,22,68,45,1310,8.4,18.7,0.45299999999999996,1.9,5.3,0.35700000000000004,6.5,13.3,0.491,3.5,4.8,0.735,2.3,4.4,6.6,4.2,1.2,0.9,2.9,4.4,22.3,,106,109
J.R. Smith,20,55,25,989,7.9,20.0,0.39299999999999996,2.8,7.6,0.371,5.0,12.3,0.40700000000000003,4.5,5.5,0.8220000000000001,1.0,5.0,6.0,3.2,2.0,0.2,2.9,4.9,23.1,,101,108
Aaron Williams,34,34,2,692,6.3,12.2,0.516,0.0,0.0,,6.3,12.2,0.516,2.7,4.1,0.6729999999999999,4.6,8.3,12.9,1.2,1.0,1.4,1.9,8.6,15.4,,111,106
Marc Jackson,31,27,10,594,9.8,20.1,0.489,0.1,0.2,0.5,9.7,19.9,0.489,2.5,3.1,0.8240000000000001,5.1,6.5,11.6,2.0,0.7,0.2,3.4,5.1,22.3,,102,110
Chris Andersen,27,32,2,570,5.3,9.3,0.5710000000000001,0.0,0.0,,5.3,9.3,0.5710000000000001,4.6,9.8,0.47600000000000003,5.8,8.9,14.7,0.6,0.8,3.9,2.5,8.0,15.2,,109,104
Linton Johnson,25,27,7,489,6.2,15.3,0.40299999999999997,1.4,4.0,0.361,4.7,11.4,0.41700000000000004,1.9,2.5,0.7390000000000001,4.4,8.3,12.7,1.3,1.1,1.3,2.6,6.0,15.7,,97,106
Jackson Vroman,24,41,2,406,3.5,8.8,0.39399999999999996,0.0,0.0,,3.5,8.8,0.39399999999999996,2.8,5.8,0.47700000000000004,4.4,7.0,11.4,1.5,1.6,1.5,2.8,10.4,9.7,,88,106
Boštjan Nachbar,25,25,13,405,5.6,16.5,0.33899999999999997,2.3,7.6,0.298,3.3,8.9,0.373,3.3,4.8,0.6940000000000001,0.5,6.0,6.5,2.9,1.7,0.7,2.7,6.9,16.8,,90,107
Brandon Bass,20,29,1,268,5.6,14.1,0.4,0.0,0.0,,5.6,14.1,0.4,2.4,3.8,0.632,3.6,10.1,13.7,0.6,0.6,1.4,2.2,3.6,13.7,,90,106
Moochie Norris,32,16,0,183,5.9,13.9,0.426,1.2,2.7,0.444,4.7,11.2,0.42100000000000004,4.7,7.4,0.64,0.9,5.0,5.9,6.2,1.8,0.0,5.0,5.3,17.7,,93,109
Arvydas Macijauskas,26,19,0,135,5.6,16.4,0.341,1.2,4.8,0.25,4.4,11.6,0.379,5.2,6.0,0.867,1.2,2.8,4.0,2.0,2.8,0.0,3.2,4.0,17.6,,90,108
Marcus Fizer,27,3,0,39,12.5,23.5,0.529,1.4,1.4,1.0,11.1,22.1,0.5,1.4,2.8,0.5,1.4,8.3,9.7,1.4,0.0,0.0,2.8,6.9,27.7,,102,110
Maciej Lampe,20,2,0,16,0.0,13.5,0.0,0.0,0.0,,0.0,13.5,0.0,0.0,0.0,,3.4,10.1,13.5,6.7,0.0,0.0,3.4,6.7,0.0,,33,109
