PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Shawn Marion,27,81,81,3263,11.0,21.0,0.525,1.5,4.5,0.331,9.5,16.5,0.5770000000000001,3.7,4.6,0.809,3.8,10.9,14.7,2.2,2.5,2.1,1.9,3.4,27.2,,118,100
Raja Bell,29,79,79,2959,7.2,15.7,0.457,3.3,7.5,0.442,3.9,8.2,0.47100000000000003,1.9,2.5,0.7879999999999999,0.7,3.5,4.3,3.5,1.3,0.4,1.5,4.2,19.7,,114,109
Boris Diaw,23,81,70,2874,7.8,14.9,0.526,0.1,0.5,0.267,7.7,14.3,0.536,3.0,4.1,0.731,2.8,7.0,9.7,8.8,1.0,1.5,3.3,4.5,18.8,,115,106
Steve Nash,31,79,79,2796,9.7,18.9,0.512,2.7,6.1,0.439,7.0,12.8,0.5479999999999999,4.6,5.0,0.9209999999999999,0.8,5.1,6.0,14.8,1.1,0.2,4.9,2.1,26.7,,121,109
James Jones,25,75,24,1772,6.9,16.4,0.418,3.1,8.1,0.386,3.8,8.4,0.449,2.9,3.4,0.851,1.2,5.9,7.2,1.6,1.1,1.4,1.0,4.0,19.8,,112,107
Leandro Barbosa,23,57,11,1592,8.6,17.8,0.48100000000000004,2.7,6.2,0.444,5.9,11.7,0.501,3.5,4.6,0.755,1.0,3.7,4.7,5.0,1.5,0.2,2.8,4.6,23.4,,111,108
Eddie House,27,81,0,1421,11.3,26.8,0.42200000000000004,4.3,11.1,0.389,6.9,15.6,0.445,1.2,1.4,0.805,0.5,4.1,4.7,5.2,1.5,0.4,2.7,3.4,28.1,,100,108
Kurt Thomas,33,53,50,1411,6.7,13.9,0.486,0.0,0.0,,6.7,13.9,0.486,2.7,3.3,0.815,3.6,11.1,14.7,2.0,0.8,1.9,2.0,6.9,16.2,,107,103
Tim Thomas,28,26,10,634,8.5,19.4,0.435,3.6,8.3,0.429,4.9,11.1,0.44,2.2,3.3,0.667,1.7,8.3,10.0,1.4,1.3,0.5,2.5,6.1,22.7,,100,106
Jim Jackson,35,27,1,420,4.5,15.4,0.295,1.7,7.5,0.222,2.9,7.9,0.364,1.1,1.6,0.6920000000000001,1.3,6.3,7.6,3.7,1.2,0.7,3.6,5.5,11.8,,74,107
Pat Burke,32,42,0,346,9.1,18.4,0.496,0.3,1.0,0.28600000000000003,8.8,17.4,0.508,1.9,3.0,0.619,3.0,7.5,10.6,2.3,0.9,1.9,4.8,9.0,20.4,,90,105
Brian Grant,33,21,2,248,5.5,13.1,0.415,0.0,0.0,,5.5,13.1,0.415,1.4,1.6,0.875,2.2,9.3,11.5,1.4,1.0,0.6,1.4,9.1,12.3,,94,105
Nikoloz Tskitishvili,22,12,0,86,7.0,19.2,0.364,0.6,1.7,0.33299999999999996,6.4,17.5,0.36700000000000005,4.7,7.0,0.667,5.2,6.4,11.6,1.7,0.6,1.2,2.3,4.7,19.2,,95,108
Amar'e Stoudemire,23,3,3,50,9.0,27.0,0.33299999999999996,0.0,1.0,0.0,9.0,26.0,0.34600000000000003,8.0,9.0,0.889,6.0,10.0,16.0,2.0,1.0,3.0,1.0,4.0,26.0,,99,102
Dijon Thompson,22,10,0,43,12.8,29.1,0.44,4.7,12.8,0.364,8.2,16.3,0.5,2.3,2.3,1.0,4.7,8.2,12.8,1.2,3.5,1.2,2.3,7.0,32.6,,105,100
Andre Barrett,23,2,0,21,7.2,16.7,0.429,0.0,2.4,0.0,7.2,14.3,0.5,7.2,7.2,1.0,2.4,4.8,7.2,4.8,0.0,0.0,2.4,2.4,21.5,,113,111
Sharrod Ford,24,3,0,13,7.7,11.6,0.667,0.0,0.0,,7.7,11.6,0.667,0.0,0.0,,3.9,7.7,11.6,0.0,0.0,3.9,7.7,27.0,15.4,,78,104
Josh Davis,25,1,0,5,10.0,30.1,0.33299999999999996,0.0,10.0,0.0,10.0,20.0,0.5,20.0,30.1,0.667,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,40.1,,111,93
