PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Chauncey Billups,29,81,81,2925,8.0,19.1,0.418,3.5,8.0,0.433,4.5,11.1,0.40700000000000003,8.8,9.8,0.894,0.8,4.0,4.8,13.2,1.3,0.2,3.2,3.0,28.3,,127,107
Tayshaun Prince,25,82,82,2898,8.7,19.1,0.455,1.2,3.5,0.35,7.5,15.6,0.479,3.5,4.5,0.765,2.0,4.6,6.6,3.6,1.2,0.7,1.7,1.8,22.1,,110,106
Ben Wallace,31,82,82,2890,4.5,8.9,0.51,0.0,0.1,0.0,4.5,8.8,0.514,2.4,5.7,0.41600000000000004,5.8,11.9,17.7,3.0,2.8,3.5,1.7,3.1,11.4,,112,95
Richard Hamilton,27,80,80,2825,12.7,25.9,0.491,1.1,2.3,0.45799999999999996,11.6,23.5,0.494,5.0,5.9,0.845,1.6,3.4,5.0,5.4,1.0,0.3,3.4,4.1,31.5,,109,108
Rasheed Wallace,31,80,80,2780,9.1,21.2,0.43,3.1,8.6,0.35700000000000004,6.0,12.6,0.48,2.7,3.6,0.743,1.8,9.1,10.9,3.6,1.6,2.6,1.7,4.6,24.1,,110,100
Antonio McDyess,31,82,0,1733,9.1,17.9,0.509,0.0,0.1,0.0,9.1,17.8,0.511,2.2,3.9,0.557,5.0,8.9,13.9,2.9,1.5,1.5,2.4,7.0,20.4,,107,102
Maurice Evans,27,80,1,1139,7.5,16.6,0.452,2.1,5.6,0.371,5.4,10.9,0.493,2.5,3.2,0.8,3.7,4.2,7.9,2.9,2.0,0.7,1.9,5.9,19.6,,113,105
Carlos Delfino,23,68,1,726,6.9,17.2,0.40299999999999997,1.5,4.6,0.33299999999999996,5.4,12.6,0.428,3.4,5.1,0.672,2.1,6.5,8.6,3.4,1.6,1.1,2.7,6.6,18.8,,98,103
Carlos Arroyo,26,50,0,600,5.3,14.5,0.363,0.2,0.6,0.33299999999999996,5.1,13.9,0.364,3.9,5.3,0.7240000000000001,2.2,4.2,6.5,14.3,1.8,0.3,4.1,7.1,14.6,,102,105
Tony Delk,32,23,0,378,10.4,23.4,0.444,2.9,6.9,0.426,7.5,16.5,0.451,2.6,3.7,0.72,1.9,5.6,7.5,4.8,1.9,0.1,2.8,4.1,26.3,,106,105
Lindsey Hunter,35,30,1,353,5.8,15.7,0.37,1.7,6.7,0.256,4.1,8.9,0.456,0.3,0.6,0.5,1.6,4.7,6.3,9.7,3.0,0.2,3.1,6.9,13.6,,97,103
Dale Davis,36,28,2,178,2.8,7.5,0.375,0.0,0.3,0.0,2.8,7.1,0.391,2.5,4.7,0.5329999999999999,6.5,9.9,16.5,1.9,0.0,2.8,1.2,7.1,8.1,,110,103
Jason Maxiell,22,26,0,159,8.0,18.8,0.426,0.0,0.0,,8.0,18.8,0.426,4.9,14.6,0.33299999999999996,4.2,5.6,9.7,1.0,1.4,1.7,3.8,4.9,20.9,,82,104
Darko Miličić,20,25,0,140,6.7,13.0,0.515,0.0,0.8,0.0,6.7,12.2,0.5479999999999999,1.2,3.2,0.375,4.0,7.1,11.1,3.6,1.2,5.9,5.9,9.9,14.6,,84,99
Amir Johnson,18,3,0,39,9.9,14.2,0.7,2.8,4.3,0.667,7.1,9.9,0.7140000000000001,5.7,5.7,1.0,4.3,1.4,5.7,4.3,0.0,2.8,5.7,9.9,28.4,,128,108
Alex Acker,23,5,0,35,6.3,25.3,0.25,1.6,7.9,0.2,4.7,17.4,0.273,0.0,0.0,,1.6,6.3,7.9,6.3,1.6,0.0,6.3,6.3,14.2,,61,105
Kelvin Cato,31,4,0,34,8.1,19.5,0.41700000000000004,0.0,0.0,,8.1,19.5,0.41700000000000004,0.0,0.0,,1.6,9.8,11.4,3.3,0.0,3.3,3.3,6.5,16.3,,82,102
