PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Richard Jefferson,25,78,78,3059,8.6,17.6,0.493,1.0,3.3,0.319,7.6,14.3,0.532,8.2,10.1,0.812,1.7,7.7,9.3,5.2,1.0,0.3,3.0,3.4,26.6,,117,104
Jason Kidd,32,80,80,2975,6.6,16.3,0.40399999999999997,2.5,7.1,0.35200000000000004,4.1,9.2,0.445,3.5,4.4,0.795,1.5,8.9,10.4,12.1,2.7,0.5,3.4,2.8,19.1,,110,99
Vince Carter,29,79,79,2906,12.0,27.9,0.43,2.3,6.7,0.341,9.7,21.2,0.45899999999999996,8.8,11.0,0.799,2.5,6.0,8.5,6.2,1.7,1.0,3.9,4.3,35.1,,107,102
Nenad Krstić,22,80,80,2469,9.7,19.1,0.507,0.0,0.1,0.25,9.7,19.0,0.509,4.0,5.7,0.698,3.9,7.2,11.1,1.9,0.7,1.4,2.9,6.4,23.4,,104,103
Jason Collins,27,71,70,1895,2.9,7.4,0.397,0.1,0.3,0.25,2.8,7.0,0.40399999999999997,1.2,2.4,0.512,2.6,7.0,9.6,2.0,1.3,1.1,1.7,7.1,7.2,,90,102
Clifford Robinson,39,80,13,1863,6.3,14.7,0.42700000000000005,1.7,5.0,0.34299999999999997,4.6,9.7,0.47,1.5,2.3,0.6579999999999999,1.6,6.1,7.7,2.6,1.3,1.1,1.8,5.9,15.8,,99,103
Jacque Vaughn,30,80,6,1234,4.6,10.6,0.43700000000000006,0.0,0.3,0.16699999999999998,4.6,10.3,0.444,2.6,3.5,0.728,0.7,3.2,3.9,5.3,1.8,0.0,2.3,6.1,11.9,,98,105
Scott Padgett,29,62,1,718,5.3,15.0,0.353,3.1,9.0,0.34700000000000003,2.2,6.0,0.363,2.0,2.5,0.794,4.2,8.1,12.3,3.1,2.1,0.9,1.6,6.7,15.7,,106,100
Zoran Planinić,23,56,1,596,5.9,16.4,0.361,1.2,5.0,0.23199999999999998,4.8,11.4,0.41700000000000004,4.1,5.9,0.6970000000000001,1.3,5.4,6.6,4.8,1.8,0.4,3.9,8.2,17.1,,87,103
Lamond Murray,32,57,1,576,6.7,16.8,0.39799999999999996,2.5,7.2,0.34600000000000003,4.2,9.6,0.43700000000000006,2.3,3.7,0.625,2.7,9.6,12.2,1.2,1.6,0.6,2.0,6.1,18.2,,97,101
Jeff McInnis,31,28,1,486,6.9,15.7,0.441,0.3,1.8,0.188,6.6,14.0,0.47200000000000003,2.2,3.2,0.69,1.2,4.3,5.5,5.7,1.2,0.2,3.2,4.1,16.4,,93,105
Marc Jackson,31,37,0,433,8.1,18.3,0.446,0.0,0.0,,8.1,18.3,0.446,4.7,5.9,0.792,3.7,7.3,11.0,2.7,0.6,0.7,3.5,8.6,21.0,,97,104
Antoine Wright,21,39,0,370,4.2,11.7,0.358,0.1,2.2,0.067,4.0,9.5,0.424,1.6,3.2,0.5,1.2,3.2,4.3,1.7,0.6,0.4,3.0,6.1,10.1,,71,107
Boštjan Nachbar,25,11,0,97,6.6,17.6,0.375,1.1,7.7,0.14300000000000002,5.5,9.9,0.556,2.8,4.4,0.625,2.2,3.9,6.1,2.8,1.7,0.0,2.2,7.2,17.1,,90,105
John Thomas,30,2,0,36,1.5,8.9,0.16699999999999998,0.0,0.0,,1.5,8.9,0.16699999999999998,0.0,0.0,,10.4,4.5,14.8,0.0,1.5,1.5,3.0,5.9,3.0,,72,103
Linton Johnson,25,9,0,35,7.6,15.3,0.5,0.0,0.0,,7.6,15.3,0.5,1.5,6.1,0.25,0.0,10.7,10.7,3.1,3.1,0.0,6.1,10.7,16.8,,70,97
Derrick Zimmerman,24,2,0,32,3.3,5.0,0.667,0.0,0.0,,3.3,5.0,0.667,0.0,0.0,,1.7,5.0,6.7,11.7,0.0,0.0,6.7,6.7,6.7,,88,108
