PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Tracy McGrady,25,78,78,3182,12.2,28.2,0.431,2.4,7.4,0.326,9.7,20.8,0.46799999999999997,7.3,9.5,0.774,1.2,7.0,8.2,7.6,2.3,0.9,3.4,2.8,34.0,,109,101
Yao Ming,24,80,80,2447,11.9,21.5,0.552,0.0,0.0,,11.9,21.5,0.552,8.6,11.0,0.7829999999999999,4.6,10.2,14.8,1.3,0.8,3.5,4.3,6.6,32.4,,113,99
Bob Sura,31,61,59,1922,6.0,14.2,0.42700000000000005,1.5,4.4,0.355,4.5,9.8,0.45799999999999996,4.0,5.3,0.75,2.2,7.3,9.5,8.9,1.8,0.2,4.1,4.7,17.6,,106,102
David Wesley,34,54,53,1840,5.9,14.6,0.40399999999999997,2.6,6.9,0.38299999999999995,3.3,7.7,0.42200000000000004,2.8,3.3,0.841,0.8,3.4,4.2,4.6,1.8,0.2,1.7,4.4,17.3,,110,105
Juwan Howard,31,61,47,1624,8.1,18.0,0.451,0.0,0.0,0.0,8.1,18.0,0.452,3.2,3.8,0.843,4.2,7.3,11.5,3.1,1.1,0.2,2.6,4.8,19.5,,103,104
Jon Barry,35,53,2,1230,5.7,12.8,0.447,2.6,5.8,0.451,3.1,6.9,0.44299999999999995,2.3,2.6,0.897,1.0,5.1,6.1,6.1,2.0,0.3,2.3,2.9,16.4,,116,103
Dikembe Mutombo,38,80,2,1212,4.8,9.7,0.498,0.0,0.0,,4.8,9.7,0.498,4.7,6.4,0.741,6.7,12.3,19.0,0.4,0.7,4.5,2.3,6.0,14.4,,117,96
Jim Jackson,34,24,24,990,6.4,15.5,0.41700000000000004,2.9,8.0,0.36700000000000005,3.5,7.4,0.47100000000000003,1.6,1.8,0.909,0.5,5.7,6.3,4.7,1.3,0.1,3.1,3.7,17.5,,101,104
Scott Padgett,28,66,0,942,5.6,13.4,0.42100000000000004,2.9,7.2,0.397,2.8,6.1,0.449,1.7,2.3,0.725,2.7,7.9,10.6,3.2,1.9,0.6,1.7,6.8,15.8,,112,101
Maurice Taylor,28,38,16,905,7.6,17.4,0.435,0.2,0.5,0.375,7.4,17.0,0.43700000000000006,2.3,3.6,0.65,2.4,7.3,9.8,3.2,1.0,0.7,3.8,7.3,17.7,,89,103
Mike James,29,27,5,692,9.8,22.7,0.433,3.3,8.4,0.39299999999999996,6.6,14.4,0.457,3.3,4.3,0.764,0.9,5.8,6.7,6.1,2.0,0.2,2.0,4.7,26.3,,111,103
Ryan Bowen,29,66,6,604,4.2,9.9,0.423,0.3,0.5,0.5,3.9,9.4,0.419,1.3,1.9,0.667,1.9,4.9,6.8,1.6,2.1,0.4,0.6,5.5,9.9,,104,103
Clarence Weatherspoon,34,40,18,525,4.8,11.7,0.41200000000000003,0.0,0.0,,4.8,11.7,0.41200000000000003,3.0,3.6,0.8290000000000001,3.6,9.0,12.6,1.8,0.9,0.6,1.5,7.6,12.7,,104,102
Tyronn Lue,27,21,3,479,5.4,13.8,0.39299999999999996,1.7,5.1,0.33299999999999996,3.7,8.7,0.429,1.6,2.0,0.778,0.0,4.5,4.5,6.5,0.9,0.0,2.7,5.4,14.1,,97,106
Charlie Ward,34,14,13,360,3.6,11.6,0.312,2.4,7.7,0.314,1.2,3.9,0.308,1.7,2.0,0.846,0.9,5.0,5.9,6.5,2.3,0.0,2.7,3.3,11.3,,96,103
Andre Barrett,22,27,0,314,3.4,11.9,0.29,1.6,6.4,0.243,1.9,5.5,0.344,1.2,1.7,0.7,0.9,2.4,3.3,7.2,2.4,0.0,2.8,6.0,9.6,,87,104
Torraye Braggs,24,16,2,204,4.0,11.4,0.349,2.7,5.6,0.47600000000000003,1.3,5.8,0.22699999999999998,2.4,3.2,0.75,1.1,6.9,8.0,2.4,0.3,0.0,1.3,8.0,13.0,,106,106
Rod Strickland,38,16,2,196,2.5,11.9,0.209,0.3,0.6,0.5,2.2,11.3,0.195,2.5,2.8,0.9,0.8,6.6,7.4,10.8,0.8,0.6,4.4,4.1,7.7,,75,104
Reece Gaines,24,10,0,108,5.0,13.5,0.37,1.5,6.0,0.25,3.5,7.5,0.467,1.5,2.0,0.75,0.0,5.5,5.5,1.5,1.5,0.0,2.0,6.0,13.0,,86,104
Moochie Norris,31,6,0,39,4.2,22.2,0.188,0.0,0.0,,4.2,22.2,0.188,2.8,2.8,1.0,1.4,4.2,5.5,6.9,1.4,0.0,2.8,2.8,11.1,,64,105
Torraye Braggs,28,7,0,24,6.8,15.8,0.429,0.0,0.0,,6.8,15.8,0.429,0.0,0.0,,15.8,11.3,27.0,0.0,0.0,0.0,4.5,9.0,13.5,,99,103
Vin Baker,33,3,0,13,0.0,16.6,0.0,0.0,0.0,,0.0,16.6,0.0,8.3,8.3,1.0,0.0,8.3,8.3,4.2,0.0,0.0,8.3,29.1,8.3,,40,104
Brandin Knight,23,1,0,3,0.0,18.0,0.0,0.0,0.0,,0.0,18.0,0.0,0.0,0.0,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,,53,111
