PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Desmond Mason,27,80,71,2893,8.7,19.7,0.44299999999999995,0.0,0.1,0.125,8.7,19.6,0.445,7.7,9.6,0.802,1.6,4.1,5.7,4.0,1.1,0.5,3.0,3.6,25.2,,107,113
Michael Redd,25,75,75,2848,11.6,26.3,0.441,1.9,5.4,0.355,9.7,20.9,0.46299999999999997,6.9,8.0,0.8540000000000001,1.3,4.5,5.8,3.2,1.2,0.1,2.5,2.8,32.0,,110,113
Joe Smith,29,74,73,2265,7.4,14.5,0.514,0.0,0.0,0.0,7.4,14.5,0.515,4.1,5.3,0.768,4.2,8.5,12.6,1.6,1.0,0.9,1.8,5.2,19.0,,116,109
Mo Williams,22,80,80,2254,7.6,17.3,0.43799999999999994,0.8,2.3,0.32299999999999995,6.8,15.0,0.456,3.2,3.8,0.85,1.2,4.6,5.7,11.4,1.7,0.3,4.6,5.2,19.1,,102,111
Dan Gadzuric,26,81,81,1783,7.2,13.4,0.539,0.0,0.0,,7.2,13.4,0.539,3.2,5.9,0.5379999999999999,7.7,12.2,20.0,0.9,1.4,3.1,2.4,6.6,17.6,,113,104
Zaza Pachulia,20,74,4,1397,6.1,13.4,0.452,0.0,0.0,0.0,6.1,13.4,0.45299999999999996,5.2,7.0,0.746,5.0,9.3,14.3,2.3,1.7,1.3,2.6,6.3,17.3,,109,107
Mike James,29,47,0,1167,9.3,20.8,0.446,2.6,6.9,0.382,6.7,14.0,0.47700000000000004,3.0,4.1,0.7440000000000001,1.0,4.5,5.5,8.4,1.8,0.2,3.6,5.2,24.2,,107,111
Toni Kukoč,36,53,6,1099,5.1,12.3,0.41,2.0,5.6,0.36200000000000004,3.0,6.7,0.45,2.1,2.9,0.721,1.5,6.2,7.7,7.7,1.9,0.6,3.1,3.4,14.2,,106,109
Erick Strickland,31,62,5,1014,5.9,15.9,0.375,1.1,4.3,0.253,4.8,11.5,0.42100000000000004,2.7,3.3,0.813,0.6,4.8,5.4,6.0,1.6,0.1,3.3,5.4,15.7,,92,111
Marcus Fizer,26,54,0,903,7.8,17.1,0.455,0.0,0.4,0.0,7.8,16.7,0.465,4.1,6.0,0.68,1.7,8.5,10.2,3.7,1.5,0.8,3.7,5.6,19.7,,95,108
Keith Van Horn,29,33,13,818,8.3,18.4,0.449,1.9,5.0,0.385,6.3,13.4,0.473,3.6,4.2,0.862,3.6,7.1,10.7,2.7,1.4,0.7,3.0,5.3,22.1,,107,110
Anthony Goldwire,33,24,2,482,5.8,13.3,0.43799999999999994,3.2,7.8,0.408,2.6,5.5,0.48,2.1,2.5,0.826,1.0,4.6,5.6,8.6,1.6,0.0,1.5,3.0,16.9,,127,112
Kendall Gill,36,14,0,284,6.0,14.9,0.4,0.6,1.7,0.33299999999999996,5.4,13.2,0.408,3.4,3.7,0.9,2.0,4.8,6.9,5.0,2.6,0.7,1.7,6.9,15.8,,107,108
Calvin Booth,28,17,0,189,4.2,8.1,0.517,0.0,0.0,,4.2,8.1,0.517,3.4,4.5,0.75,3.6,10.1,13.7,1.1,1.1,3.4,2.2,6.4,11.8,,111,106
Zendon Hamilton,29,16,0,159,3.7,10.6,0.344,0.0,0.0,,3.7,10.6,0.344,9.6,16.0,0.604,6.0,8.0,14.0,2.0,1.7,0.7,4.0,8.6,17.0,,98,108
Daniel Santiago,28,11,0,105,3.5,10.6,0.33299999999999996,0.0,0.0,,3.5,10.6,0.33299999999999996,4.0,5.5,0.727,3.0,6.5,9.6,0.5,1.5,2.0,2.0,14.1,11.1,,91,108
Reece Gaines,24,11,0,79,4.7,15.4,0.304,0.7,1.3,0.5,4.0,14.1,0.28600000000000003,0.0,0.0,,0.7,1.3,2.0,2.7,1.3,0.7,2.0,3.3,10.0,,71,114
Eddie House,26,5,0,41,7.7,21.9,0.353,5.2,7.7,0.667,2.6,14.2,0.182,0.0,0.0,,0.0,3.9,3.9,6.4,2.6,0.0,0.0,3.9,20.6,,113,110
