PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
P.J. Brown,35,82,78,2817,6.6,14.8,0.446,0.0,0.0,,6.6,14.8,0.446,4.1,4.7,0.8640000000000001,5.2,9.2,14.3,3.5,1.4,1.0,2.0,4.5,17.2,,112,106
Dan Dickau,26,67,46,2074,8.1,19.8,0.408,2.2,6.4,0.34700000000000003,5.8,13.4,0.43700000000000006,5.0,5.9,0.836,0.9,3.8,4.7,9.1,2.0,0.1,3.8,5.3,23.3,,105,109
Lee Nailon,29,68,51,2017,11.3,23.6,0.478,0.0,0.1,0.0,11.3,23.6,0.479,3.6,4.5,0.8059999999999999,3.5,4.6,8.1,3.0,1.0,0.4,3.0,5.2,26.2,,102,111
J.R. Smith,19,76,56,1859,8.7,22.1,0.39399999999999996,2.4,8.3,0.28800000000000003,6.3,13.8,0.45799999999999996,3.3,4.7,0.6890000000000001,1.2,3.3,4.5,4.2,1.6,0.3,3.2,4.0,23.1,,95,110
Chris Andersen,26,67,2,1430,7.3,13.7,0.534,0.0,0.1,0.0,7.3,13.6,0.5379999999999999,5.0,7.3,0.6890000000000001,5.3,10.5,15.7,2.7,0.5,3.8,2.5,5.5,19.7,,116,104
Alex Garcia,24,55,4,1137,7.0,17.7,0.397,3.1,8.4,0.371,3.9,9.3,0.42,4.2,5.1,0.838,1.0,6.4,7.3,3.1,1.3,0.8,3.3,7.4,21.5,,101,108
Casey Jacobsen,23,44,1,1030,5.3,13.4,0.39799999999999996,1.7,4.7,0.364,3.6,8.7,0.41700000000000004,5.5,6.9,0.792,1.0,4.4,5.3,4.0,1.2,0.4,2.3,2.6,17.8,,109,111
David Wesley,34,26,26,934,7.8,20.1,0.389,1.6,4.7,0.35,6.2,15.4,0.401,3.9,4.5,0.882,0.7,4.3,5.0,6.4,2.1,0.1,3.2,3.8,21.2,,99,109
George Lynch,34,44,27,933,4.0,11.1,0.36,0.6,2.2,0.297,3.3,8.9,0.375,1.0,1.4,0.7390000000000001,3.2,7.0,10.2,5.2,1.9,0.7,3.3,4.9,9.6,,86,107
Rodney Rogers,33,30,26,882,6.8,18.0,0.377,1.6,5.7,0.272,5.2,12.2,0.426,2.0,2.6,0.762,1.7,7.1,8.8,3.7,1.2,0.7,4.1,6.4,17.1,,85,108
Jamaal Magloire,26,23,22,703,7.6,17.7,0.43200000000000005,0.0,0.0,,7.6,17.7,0.43200000000000005,5.8,9.6,0.602,6.2,9.8,16.0,2.3,0.6,1.8,4.6,5.8,21.1,,93,106
Jackson Vroman,23,36,17,648,6.4,15.5,0.415,0.0,0.3,0.0,6.4,15.2,0.42200000000000004,3.7,5.8,0.647,5.0,8.7,13.7,2.8,1.9,1.4,4.8,8.0,16.6,,87,105
Baron Davis,25,18,13,593,10.3,28.0,0.366,4.1,12.7,0.321,6.2,15.3,0.40399999999999997,6.8,8.9,0.7709999999999999,1.5,4.7,6.2,11.9,2.9,0.4,3.5,4.8,31.4,,108,107
David West,24,30,8,552,7.4,17.1,0.436,0.2,0.5,0.4,7.2,16.6,0.43700000000000006,3.4,5.0,0.68,4.0,8.8,12.8,2.3,1.2,1.6,3.7,6.2,18.5,,93,106
Junior Harrington,24,29,7,550,6.4,17.7,0.36,0.6,1.9,0.316,5.8,15.8,0.365,2.9,3.5,0.8290000000000001,1.3,5.0,6.3,6.2,2.5,0.5,4.1,7.2,16.2,,85,107
Matt Freije,23,23,11,441,4.6,15.8,0.29100000000000004,1.7,6.7,0.259,2.9,9.1,0.315,0.6,1.0,0.625,2.0,5.6,7.6,2.5,1.6,0.2,2.1,5.0,11.6,,78,109
Darrell Armstrong,36,14,9,412,7.1,21.2,0.33299999999999996,2.3,9.3,0.243,4.8,11.8,0.40399999999999997,2.5,2.8,0.905,2.1,4.3,6.4,8.6,2.0,0.3,3.7,4.0,18.9,,92,109
Speedy Claxton,26,16,3,365,6.2,16.5,0.373,0.2,1.4,0.111,6.0,15.2,0.396,3.8,6.2,0.61,0.8,3.9,4.7,13.2,3.3,0.3,4.1,4.5,16.2,,94,106
Maciej Lampe,19,21,0,261,6.7,17.4,0.386,0.0,0.2,0.0,6.7,17.2,0.39,1.5,2.1,0.7,3.2,8.8,12.0,2.1,0.8,1.1,1.5,6.5,14.9,,91,107
Alex Garcia,24,8,3,146,6.8,19.5,0.34600000000000003,1.9,6.8,0.278,4.9,12.8,0.382,1.1,1.5,0.75,2.6,3.0,5.6,6.8,1.5,0.4,3.0,5.6,16.5,,91,111
Corsley Edwards,25,10,0,110,5.0,15.4,0.32299999999999995,0.0,0.0,,5.0,15.4,0.32299999999999995,3.5,6.0,0.583,6.0,6.5,12.5,1.5,1.5,2.0,1.0,9.5,13.5,,93,107
Lonny Baxter,26,4,0,36,4.6,16.7,0.273,0.0,0.0,,4.6,16.7,0.273,0.0,3.0,0.0,6.1,6.1,12.2,0.0,0.0,0.0,6.1,15.2,9.1,,52,112
