PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Eric Snow,26,82,2866,12.8,0.48200000000000004,0.075,0.29600000000000004,1.6,8.6,5.0,32.7,2.5,0.2,19.4,12.8,,2.4,3.7,6.1,0.102,,-1.3,1.4,0.1,1.5
Allen Iverson,24,70,2853,20.0,0.496,0.151,0.358,2.7,7.7,5.2,23.0,2.6,0.1,10.3,34.4,,3.3,3.6,6.9,0.11599999999999999,,3.4,-0.2,3.2,3.8
George Lynch,29,75,2416,13.7,0.498,0.055999999999999994,0.284,9.7,17.0,13.3,8.9,2.6,1.2,14.2,15.3,,1.6,4.2,5.8,0.11599999999999999,,-0.6,1.6,1.0,1.8
Tyrone Hill,31,68,2155,14.6,0.529,0.002,0.395,11.1,21.1,16.0,4.0,1.5,0.9,13.9,18.2,,2.2,3.5,5.7,0.128,,-1.0,-0.4,-1.4,0.3
Aaron McKie,27,82,1952,13.2,0.49700000000000005,0.204,0.24600000000000002,2.6,11.4,7.0,19.5,2.9,0.7,14.7,17.3,,1.3,3.0,4.3,0.105,,-1.1,2.2,1.2,1.5
Theo Ratliff,26,57,1795,16.7,0.568,0.0,0.48100000000000004,8.5,18.4,13.4,3.3,0.9,7.0,15.4,17.2,,2.2,3.3,5.6,0.149,,-0.8,2.0,1.2,1.4
Matt Geiger,30,65,1406,13.9,0.483,0.006999999999999999,0.23800000000000002,11.9,18.6,15.2,4.9,1.1,1.1,12.3,23.1,,0.6,2.0,2.6,0.08800000000000001,,-2.1,-1.4,-3.5,-0.5
Larry Hughes,21,50,1018,13.9,0.479,0.111,0.308,5.6,11.8,8.6,13.0,2.7,0.9,15.4,26.7,,-0.5,1.6,1.1,0.05,,-0.9,0.7,-0.2,0.5
Billy Owens,30,46,919,9.8,0.474,0.105,0.248,7.5,15.8,11.5,10.1,1.5,1.3,17.6,16.6,,-0.3,1.3,1.1,0.055,,-3.0,0.8,-2.2,0.0
Toni Kukoč,31,32,916,16.4,0.512,0.265,0.324,4.5,12.9,8.6,26.0,1.9,0.7,15.5,22.0,,0.9,1.2,2.2,0.113,,2.0,0.8,2.8,1.1
Todd MacCulloch,24,56,528,16.1,0.557,0.0,0.335,9.9,20.8,15.3,4.2,1.1,5.1,12.3,17.5,,0.7,1.0,1.7,0.15,,-1.6,1.6,0.0,0.3
Bruce Bowen,28,42,311,6.0,0.377,0.027000000000000003,0.16399999999999998,4.9,7.9,6.4,7.7,1.5,1.2,6.0,11.7,,-0.1,0.3,0.3,0.039,,-4.0,1.1,-2.8,-0.1
Kevin Ollie,27,40,290,12.9,0.551,0.0,0.755,1.5,10.5,5.9,23.4,1.8,0.0,13.3,11.4,,0.5,0.3,0.9,0.146,,-1.4,2.0,0.6,0.2
Nazr Mohammed,22,28,190,7.0,0.424,0.0,0.40700000000000003,9.2,20.1,14.5,1.6,1.1,4.6,22.0,18.9,,-0.4,0.3,-0.1,-0.016,,-6.8,-0.1,-7.0,-0.2
Jumaine Jones,20,33,138,12.6,0.43200000000000005,0.069,0.31,12.6,17.9,15.2,6.1,2.3,2.6,17.5,25.4,,-0.2,0.3,0.0,0.008,,-2.7,-0.7,-3.4,0.0
Stanley Roberts,29,5,51,3.0,0.289,0.063,0.188,12.8,19.8,16.2,9.0,1.0,1.4,10.4,16.6,,-0.1,0.1,0.0,-0.025,,-8.4,-0.6,-9.0,-0.1
Ira Bowman,26,11,20,13.3,0.868,0.0,1.0,0.0,11.2,5.5,7.6,2.6,0.0,25.8,8.5,,0.0,0.0,0.1,0.128,,0.3,3.4,3.6,0.0
Antonio Lang,27,3,6,25.2,1.042,0.0,1.0,0.0,0.0,0.0,28.3,0.0,0.0,0.0,10.5,,0.0,0.0,0.1,0.405,,8.0,3.4,11.3,0.0
