PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Steve Francis,22,77,2776,18.4,0.5429999999999999,0.278,0.327,6.3,10.2,8.3,31.6,2.2,0.7,19.3,25.0,,4.4,2.0,6.4,0.111,,2.7,-0.6,2.0,2.8
Shandon Anderson,26,82,2700,13.8,0.5670000000000001,0.289,0.325,3.9,11.9,8.0,14.3,1.8,0.8,17.9,17.6,,3.0,1.9,4.9,0.087,,-0.3,-0.2,-0.5,1.1
Cuttino Mobley,24,81,2496,16.0,0.545,0.287,0.34700000000000003,2.7,10.1,6.5,14.3,1.8,0.8,13.7,23.9,,3.6,1.6,5.2,0.099,,0.7,-0.8,-0.1,1.2
Walt Williams,29,76,1859,15.6,0.562,0.38299999999999995,0.18100000000000002,4.3,14.0,9.2,14.3,1.3,1.5,13.3,20.0,,3.0,1.4,4.4,0.114,,1.4,-0.2,1.2,1.5
Kenny Thomas,22,72,1797,12.0,0.47700000000000004,0.23,0.39399999999999996,9.4,17.7,13.6,9.8,1.5,0.8,15.2,18.0,,0.6,1.6,2.2,0.057999999999999996,,-1.8,-0.8,-2.6,-0.3
Kelvin Cato,25,65,1581,15.9,0.574,0.01,0.517,7.4,19.9,13.8,2.7,1.1,5.1,12.6,15.7,,2.3,2.0,4.2,0.128,,-1.1,1.0,-0.1,0.7
Bryce Drew,25,72,1293,10.9,0.48100000000000004,0.395,0.128,2.0,6.8,4.5,19.7,1.6,0.1,13.1,17.1,,0.9,0.5,1.3,0.05,,-1.2,-0.9,-2.2,-0.1
Carlos Rogers,28,53,1101,15.2,0.5489999999999999,0.043,0.423,10.2,17.6,14.0,6.3,0.6,2.0,14.1,17.8,,1.4,0.8,2.2,0.096,,0.0,-0.9,-0.9,0.3
Hakeem Olajuwon,37,44,1049,16.7,0.484,0.005,0.266,7.1,21.9,14.6,10.2,2.0,4.4,13.4,22.7,,0.0,1.6,1.6,0.07200000000000001,,-0.8,1.3,0.5,0.7
Matt Bullard,32,56,1024,11.9,0.541,0.521,0.08800000000000001,1.5,13.4,7.6,9.9,0.9,0.8,9.2,16.7,,1.3,0.6,1.8,0.087,,0.3,-0.6,-0.3,0.4
Charles Barkley,36,20,620,19.8,0.534,0.11699999999999999,0.495,13.1,24.4,18.9,17.3,1.2,0.4,14.0,22.3,,1.3,0.6,1.9,0.14800000000000002,,2.5,-0.5,2.0,0.6
Moochie Norris,26,30,502,18.4,0.542,0.182,0.45899999999999996,3.7,11.4,7.6,30.2,2.3,0.1,13.6,19.3,,1.3,0.4,1.7,0.158,,1.6,0.1,1.7,0.5
Anthony Miller,28,35,476,13.5,0.544,0.0,0.526,11.8,26.5,19.3,5.2,1.2,1.4,13.7,12.8,,0.6,0.6,1.2,0.12,,-1.9,-0.4,-2.4,0.0
Thomas Hamilton,24,22,273,11.4,0.46,0.0,0.29100000000000004,13.0,23.7,18.5,8.7,0.7,3.3,23.9,18.8,,-0.3,0.3,0.0,0.002,,-3.5,-0.5,-4.0,-0.1
Devin Gray,27,21,124,14.0,0.49200000000000005,0.0,0.784,10.2,12.4,11.3,6.3,2.1,1.6,7.4,19.0,,0.2,0.1,0.3,0.12300000000000001,,-2.4,-0.1,-2.6,0.0
Tony Massenburg,32,10,109,13.8,0.534,0.0,0.444,7.4,20.1,13.9,4.5,0.9,3.0,17.3,21.0,,0.1,0.1,0.2,0.073,,-1.8,-0.3,-2.0,0.0
Bill Curley,27,4,50,5.2,0.545,0.0,0.0,9.2,8.8,9.0,0.0,2.0,0.0,26.7,13.2,,0.0,0.0,0.0,-0.006,,-7.1,-0.7,-7.8,-0.1
